tm,seq_id
57.539165,31657
57.539165,31658
55.681892,31659
55.515415,31660
55.515125,31661
55.627197,31662
55.62629,31663
55.626343,31664
55.676003,31665
55.832558,31666
55.676003,31667
55.676003,31668
55.676003,31669
55.676003,31670
55.676003,31671
55.676003,31672
55.927235,31673
55.932835,31674
56.119373,31675
56.1203,31676
55.931435,31677
55.931435,31678
55.6908,31679
55.678272,31680
55.676968,31681
55.678383,31682
55.678383,31683
55.63573,31684
55.636597,31685
55.636597,31686
55.636597,31687
55.636597,31688
55.678795,31689
55.676003,31690
55.676003,31691
55.676003,31692
55.676003,31693
55.345535,31694
56.360836,31695
56.356197,31696
56.34455,31697
56.34441,31698
56.351242,31699
55.822666,31700
55.503387,31701
55.503387,31702
50.746548,31703
55.503387,31704
55.503387,31705
55.874653,31706
55.67019,31707
55.676926,31708
56.46555,31709
54.956272,31710
54.956272,31711
54.956272,31712
54.938213,31713
55.66964,31714
55.663933,31715
55.471355,31716
55.676003,31717
55.676003,31718
55.607033,31719
55.693314,31720
54.11421,31721
55.693314,31722
55.676003,31723
56.057453,31724
54.154835,31725
55.683296,31726
55.681984,31727
55.681984,31728
55.676003,31729
55.676003,31730
55.692062,31731
55.680916,31732
48.69155,31733
48.838795,31734
48.937363,31735
55.676003,31736
55.676003,31737
55.676003,31738
55.676003,31739
55.676003,31740
56.14804,31741
56.14986,31742
56.155315,31743
56.155293,31744
56.17471,31745
56.161816,31746
56.161816,31747
55.701473,31748
54.174103,31749
55.691917,31750
55.676277,31751
55.676277,31752
55.675983,31753
55.675983,31754
55.675983,31755
55.675983,31756
55.73138,31757
55.676003,31758
55.676003,31759
55.676003,31760
55.676003,31761
55.676003,31762
55.676003,31763
55.676003,31764
55.676003,31765
55.60401,31766
55.67042,31767
55.67042,31768
55.676178,31769
55.67538,31770
55.676052,31771
55.676003,31772
55.6545,31773
54.213158,31774
55.67605,31775
55.689873,31776
55.676003,31777
55.676003,31778
55.650764,31779
55.66095,31780
55.66094,31781
55.675957,31782
55.67598,31783
56.67844,31784
56.688255,31785
55.67604,31786
55.676003,31787
55.676003,31788
55.673756,31789
55.67354,31790
55.67354,31791
55.676003,31792
55.676003,31793
54.01487,31794
55.676003,31795
55.684772,31796
55.684772,31797
55.697987,31798
55.67676,31799
55.67676,31800
55.67676,31801
55.67676,31802
55.66655,31803
55.668377,31804
55.676003,31805
55.676003,31806
55.676003,31807
55.676003,31808
55.676003,31809
55.676003,31810
55.676003,31811
55.676003,31812
55.676003,31813
55.676003,31814
53.991985,31815
55.679535,31816
55.676006,31817
55.676006,31818
55.676003,31819
55.676003,31820
55.676003,31821
55.676003,31822
55.654873,31823
53.02401,31824
52.716454,31825
52.716454,31826
52.716454,31827
52.716454,31828
52.716454,31829
55.68737,31830
55.68737,31831
55.687447,31832
55.687546,31833
55.676003,31834
55.337112,31835
55.337112,31836
55.389915,31837
55.389915,31838
55.389915,31839
55.6759,31840
55.684086,31841
55.676003,31842
55.70524,31843
55.676086,31844
55.676086,31845
55.676003,31846
55.676003,31847
55.676003,31848
55.639027,31849
55.639027,31850
55.639027,31851
55.639027,31852
55.639027,31853
55.639027,31854
55.639027,31855
55.639027,31856
55.639023,31857
55.639023,31858
55.616386,31859
55.675194,31860
55.676003,31861
55.484333,31862
55.655468,31863
55.65553,31864
55.65553,31865
55.65553,31866
55.65553,31867
55.674213,31868
55.674213,31869
55.676105,31870
55.676105,31871
55.676003,31872
55.67197,31873
55.67192,31874
55.680897,31875
55.67954,31876
55.67753,31877
55.65904,31878
55.676003,31879
55.67608,31880
55.73847,31881
55.676003,31882
55.676003,31883
55.676003,31884
55.571926,31885
55.684593,31886
55.681587,31887
55.681915,31888
55.67797,31889
55.67797,31890
55.67797,31891
55.67797,31892
55.676003,31893
55.676003,31894
54.964134,31895
54.797348,31896
54.797348,31897
56.178047,31898
56.49103,31899
56.49103,31900
55.676003,31901
55.67847,31902
55.676003,31903
55.676003,31904
55.676003,31905
55.676003,31906
55.676003,31907
55.676003,31908
54.64235,31909
55.68018,31910
55.679787,31911
55.679787,31912
55.679787,31913
55.67598,31914
55.746384,31915
55.7541,31916
55.7541,31917
55.676003,31918
55.676003,31919
55.676003,31920
55.676003,31921
56.18203,31922
55.65187,31923
55.688194,31924
55.675415,31925
55.677288,31926
55.677288,31927
55.677288,31928
55.677284,31929
55.677284,31930
55.626194,31931
55.2509,31932
55.67639,31933
55.67639,31934
55.67639,31935
55.67639,31936
55.709133,31937
55.679363,31938
55.676003,31939
55.676003,31940
55.698475,31941
55.698475,31942
55.698475,31943
55.67414,31944
55.67414,31945
55.67414,31946
55.675983,31947
55.675983,31948
55.676003,31949
55.676003,31950
55.676003,31951
55.676003,31952
52.973957,31953
54.03657,31954
54.680607,31955
54.680607,31956
54.680725,31957
54.672195,31958
55.67575,31959
55.67575,31960
55.67575,31961
56.12381,31962
56.15922,31963
56.172024,31964
56.172024,31965
55.67602,31966
55.67602,31967
55.67602,31968
55.476532,31969
55.678677,31970
55.678677,31971
55.67614,31972
55.67614,31973
55.67614,31974
55.67614,31975
55.67614,31976
55.676003,31977
55.676003,31978
55.676003,31979
55.676003,31980
55.333233,31981
55.676003,31982
55.676003,31983
55.399094,31984
55.50948,31985
55.675823,31986
55.675823,31987
55.675823,31988
55.675823,31989
55.675823,31990
55.675823,31991
55.6759,31992
55.6759,31993
55.676003,31994
55.676003,31995
54.434338,31996
54.433647,31997
54.433647,31998
55.675453,31999
55.67612,32000
55.676006,32001
55.676006,32002
55.676006,32003
55.676003,32004
55.676003,32005
55.821526,32006
55.803223,32007
55.793983,32008
55.778046,32009
55.669037,32010
55.669037,32011
55.615078,32012
55.64568,32013
55.474865,32014
55.47517,32015
55.509003,32016
55.509003,32017
55.70466,32018
55.710384,32019
55.68742,32020
57.313477,32021
57.488403,32022
56.394417,32023
56.394417,32024
56.391155,32025
56.391155,32026
55.31682,32027
56.391155,32028
56.381817,32029
56.37973,32030
56.185726,32031
56.37681,32032
55.676003,32033
55.676003,32034
54.570683,32035
54.615593,32036
55.676003,32037
55.676003,32038
55.676003,32039
55.662716,32040
55.675224,32041
55.675224,32042
55.676003,32043
55.7791,32044
55.684444,32045
55.684444,32046
55.679222,32047
55.67607,32048
55.67607,32049
55.67607,32050
55.676117,32051
55.676117,32052
55.676075,32053
55.31669,32054
55.676075,32055
55.676075,32056
55.676075,32057
55.676075,32058
55.676075,32059
55.676003,32060
55.676003,32061
55.695362,32062
55.686893,32063
55.676655,32064
55.676655,32065
55.67688,32066
55.676003,32067
55.416424,32068
55.676105,32069
55.676105,32070
55.676105,32071
55.291424,32072
55.676105,32073
55.684113,32074
55.676003,32075
55.676003,32076
55.676044,32077
55.676003,32078
55.676003,32079
55.29893,32080
55.67733,32081
55.67676,32082
55.67676,32083
55.671574,32084
55.714325,32085
55.714375,32086
55.714375,32087
55.714375,32088
55.714375,32089
55.714474,32090
55.6807,32091
55.6807,32092
55.688023,32093
55.688267,32094
55.688267,32095
55.688267,32096
55.316055,32097
55.688526,32098
55.688526,32099
55.676003,32100
55.30353,32101
55.67765,32102
55.677513,32103
55.677513,32104
55.536354,32105
55.536354,32106
55.676003,32107
55.676003,32108
55.676003,32109
55.676003,32110
55.68172,32111
55.69098,32112
55.67404,32113
55.67404,32114
55.67404,32115
55.67404,32116
50.72491,32117
55.676548,32118
55.676548,32119
55.676003,32120
55.387535,32121
55.387177,32122
55.714325,32123
55.387177,32124
55.387177,32125
55.387177,32126
55.676003,32127
55.676003,32128
55.676003,32129
55.676003,32130
55.613823,32131
55.600204,32132
55.600204,32133
55.676003,32134
55.676003,32135
48.71183,32136
48.71324,32137
48.713223,32138
48.7132,32139
55.861393,32140
55.675983,32141
55.676003,32142
55.676003,32143
55.676003,32144
55.676003,32145
55.676003,32146
55.676003,32147
55.676003,32148
55.676003,32149
55.98119,32150
55.676003,32151
55.676003,32152
55.676003,32153
55.676003,32154
55.65868,32155
55.65868,32156
55.65868,32157
55.676003,32158
55.676003,32159
55.375275,32160
55.66771,32161
55.676003,32162
55.676003,32163
55.676003,32164
55.67259,32165
55.676075,32166
55.676075,32167
55.676075,32168
55.676075,32169
55.676075,32170
55.676174,32171
55.676174,32172
55.676003,32173
55.676003,32174
55.676003,32175
55.676003,32176
55.676003,32177
55.676003,32178
55.676003,32179
55.676003,32180
55.676003,32181
55.676003,32182
55.676003,32183
55.676003,32184
55.677143,32185
55.677143,32186
55.676003,32187
55.676003,32188
55.931976,32189
55.676003,32190
55.676003,32191
55.676003,32192
55.676003,32193
55.676003,32194
55.676003,32195
55.332146,32196
55.22662,32197
55.235138,32198
55.676003,32199
55.931976,32200
55.676003,32201
55.676003,32202
55.67746,32203
55.676003,32204
55.93389,32205
55.93389,32206
55.93389,32207
55.93389,32208
55.93389,32209
55.93389,32210
55.93389,32211
55.93389,32212
55.676003,32213
55.676003,32214
55.676003,32215
55.676003,32216
55.676907,32217
55.676907,32218
55.676907,32219
55.676907,32220
56.069756,32221
55.676907,32222
55.676907,32223
55.676907,32224
55.676907,32225
55.676907,32226
55.676907,32227
55.676907,32228
55.676003,32229
55.676003,32230
55.676003,32231
55.676003,32232
55.676003,32233
55.676003,32234
55.676003,32235
55.676003,32236
55.676003,32237
55.676003,32238
56.06885,32239
55.676003,32240
55.676003,32241
55.676003,32242
55.676003,32243
55.67564,32244
55.67564,32245
55.676003,32246
55.676003,32247
55.676003,32248
55.676003,32249
55.676003,32250
55.676003,32251
55.676003,32252
56.06885,32253
55.676003,32254
55.676003,32255
55.676003,32256
55.676003,32257
55.676003,32258
55.676003,32259
55.676003,32260
56.06885,32261
55.676003,32262
55.676003,32263
55.675888,32264
55.675888,32265
55.676003,32266
55.676003,32267
55.676003,32268
56.06885,32269
55.676003,32270
55.676003,32271
55.676003,32272
55.676003,32273
55.676003,32274
55.676003,32275
55.676003,32276
55.676003,32277
55.675995,32278
55.675995,32279
55.675995,32280
55.676003,32281
55.691925,32282
55.691925,32283
55.691925,32284
55.691925,32285
55.691925,32286
55.691925,32287
55.691925,32288
55.691925,32289
55.691925,32290
55.676003,32291
55.676003,32292
55.676003,32293
56.21186,32294
55.676003,32295
55.676003,32296
55.676003,32297
55.676003,32298
55.676003,32299
55.676003,32300
55.676003,32301
55.676003,32302
55.676003,32303
56.21186,32304
55.676003,32305
55.676003,32306
55.676003,32307
55.676003,32308
55.676003,32309
55.676003,32310
55.67873,32311
55.676205,32312
55.676003,32313
55.676003,32314
55.676003,32315
55.676003,32316
48.465286,32317
48.46158,32318
55.676003,32319
55.676003,32320
55.983406,32321
55.983406,32322
55.983406,32323
55.95849,32324
55.676003,32325
55.676003,32326
55.676003,32327
55.676003,32328
55.676003,32329
55.676003,32330
55.676003,32331
55.676003,32332
55.676003,32333
55.676003,32334
55.677757,32335
55.676003,32336
55.676003,32337
55.676003,32338
55.676003,32339
55.676003,32340
55.676533,32341
55.676533,32342
55.676003,32343
55.676003,32344
55.676003,32345
55.676003,32346
55.676003,32347
55.676003,32348
55.67425,32349
55.67425,32350
55.67425,32351
55.67425,32352
55.67425,32353
55.67425,32354
55.67425,32355
55.67425,32356
55.674164,32357
55.752655,32358
55.75785,32359
55.75785,32360
55.75785,32361
55.75785,32362
55.75785,32363
55.75785,32364
55.75785,32365
55.676003,32366
55.676003,32367
55.676003,32368
55.676003,32369
55.676003,32370
55.676003,32371
55.676003,32372
55.666603,32373
55.666603,32374
55.666603,32375
55.676003,32376
55.676003,32377
55.67601,32378
55.676003,32379
55.676003,32380
55.676003,32381
55.60255,32382
55.676003,32383
55.676003,32384
55.676003,32385
55.676003,32386
55.676003,32387
55.676003,32388
55.676003,32389
55.676003,32390
55.676003,32391
55.676003,32392
55.676003,32393
55.676003,32394
55.676003,32395
55.676003,32396
55.676003,32397
55.676003,32398
55.676003,32399
55.728104,32400
55.676003,32401
55.736,32402
55.676003,32403
55.676003,32404
55.797916,32405
55.676003,32406
55.681656,32407
55.681656,32408
55.681656,32409
55.681656,32410
55.681656,32411
55.681656,32412
55.681656,32413
55.676003,32414
55.676003,32415
55.6759,32416
55.676003,32417
55.676003,32418
55.676003,32419
55.676003,32420
55.67619,32421
55.67619,32422
55.67619,32423
55.676003,32424
55.676003,32425
55.676003,32426
55.676003,32427
55.676003,32428
55.676003,32429
55.676003,32430
55.67044,32431
55.676003,32432
55.676003,32433
55.676003,32434
55.676003,32435
55.676003,32436
55.676003,32437
55.676003,32438
55.676003,32439
55.676003,32440
55.676003,32441
55.676003,32442
55.676003,32443
55.676003,32444
55.676003,32445
55.676003,32446
55.676003,32447
55.676003,32448
55.676003,32449
55.676003,32450
55.676003,32451
55.676003,32452
55.676003,32453
55.676003,32454
55.676003,32455
55.676003,32456
55.676003,32457
55.676003,32458
55.676003,32459
55.676003,32460
55.676003,32461
55.676003,32462
55.676003,32463
55.676003,32464
55.676003,32465
55.676003,32466
54.39897,32467
54.191742,32468
55.67356,32469
55.676003,32470
55.676003,32471
55.676003,32472
55.676003,32473
55.668102,32474
55.676003,32475
55.676003,32476
55.676003,32477
55.676003,32478
55.676003,32479
55.676003,32480
55.676003,32481
55.676003,32482
55.676003,32483
55.675865,32484
55.675865,32485
55.675865,32486
55.675865,32487
55.676003,32488
55.676003,32489
55.676003,32490
55.675934,32491
55.675934,32492
55.676003,32493
55.676003,32494
55.676003,32495
55.676003,32496
55.676003,32497
55.676003,32498
55.676003,32499
55.676003,32500
55.676003,32501
55.67739,32502
55.67739,32503
55.676003,32504
55.676003,32505
55.676003,32506
55.676003,32507
55.67632,32508
55.676003,32509
55.67632,32510
55.67632,32511
55.67632,32512
55.67632,32513
55.67632,32514
55.720383,32515
55.676003,32516
55.676003,32517
55.676003,32518
55.676003,32519
55.676003,32520
55.676003,32521
55.676003,32522
55.676003,32523
55.675694,32524
55.67538,32525
55.676003,32526
55.676003,32527
55.676003,32528
55.676003,32529
55.676003,32530
55.676003,32531
55.676003,32532
55.676003,32533
55.676003,32534
55.676003,32535
55.676003,32536
55.676003,32537
55.676003,32538
55.676003,32539
55.676003,32540
55.676003,32541
55.676003,32542
55.676003,32543
55.676003,32544
55.676003,32545
55.676003,32546
55.676003,32547
55.676003,32548
55.676003,32549
55.676003,32550
55.676003,32551
55.676003,32552
55.676003,32553
55.676003,32554
55.676003,32555
55.676003,32556
55.676003,32557
55.676003,32558
55.676003,32559
55.676003,32560
55.676003,32561
55.676003,32562
55.676003,32563
55.676003,32564
55.676003,32565
55.676003,32566
55.676003,32567
55.676003,32568
55.676003,32569
55.676003,32570
55.676003,32571
55.676003,32572
55.676003,32573
55.676003,32574
55.676003,32575
55.676003,32576
55.676003,32577
55.676003,32578
55.676003,32579
55.676003,32580
55.676003,32581
55.676003,32582
55.676003,32583
55.676003,32584
55.676003,32585
55.67601,32586
55.67601,32587
55.67601,32588
55.67601,32589
55.67601,32590
55.67601,32591
55.676003,32592
55.676003,32593
55.676003,32594
55.676003,32595
55.676003,32596
55.676003,32597
55.676003,32598
55.676003,32599
55.676003,32600
55.676003,32601
55.676003,32602
55.676003,32603
55.676003,32604
55.676003,32605
55.676003,32606
55.67632,32607
55.676003,32608
55.676003,32609
55.676003,32610
55.676003,32611
55.676003,32612
55.676003,32613
55.676003,32614
55.676003,32615
55.676003,32616
55.676003,32617
55.676003,32618
55.676003,32619
55.676003,32620
55.676003,32621
55.67723,32622
55.67723,32623
55.676003,32624
55.676003,32625
55.676003,32626
55.676003,32627
55.676003,32628
55.676003,32629
55.676003,32630
55.676003,32631
55.675728,32632
55.675728,32633
55.675728,32634
55.675728,32635
55.675728,32636
55.675728,32637
55.675728,32638
55.675728,32639
55.675728,32640
55.676003,32641
55.676003,32642
55.676003,32643
55.676003,32644
55.676003,32645
55.676003,32646
55.676003,32647
55.676003,32648
55.676003,32649
55.676003,32650
55.676003,32651
55.676003,32652
55.676003,32653
55.676003,32654
55.676003,32655
55.67623,32656
55.676003,32657
55.676003,32658
55.676003,32659
55.676003,32660
55.676003,32661
55.676003,32662
55.676003,32663
55.676003,32664
55.676003,32665
55.676003,32666
55.676003,32667
55.676003,32668
55.676003,32669
55.676003,32670
55.676003,32671
55.676003,32672
55.676003,32673
55.676003,32674
55.676003,32675
55.564682,32676
55.564682,32677
55.564682,32678
55.564682,32679
55.564682,32680
55.544518,32681
55.544518,32682
55.544518,32683
55.544518,32684
55.676003,32685
55.676003,32686
55.676003,32687
55.676003,32688
55.676003,32689
55.79043,32690
55.79043,32691
55.79043,32692
55.79043,32693
55.79043,32694
55.79043,32695
55.79043,32696
55.676003,32697
55.676003,32698
55.676003,32699
55.676052,32700
55.676052,32701
55.676052,32702
55.676052,32703
55.676052,32704
55.676052,32705
55.676052,32706
55.676052,32707
55.676052,32708
55.661945,32709
55.661945,32710
55.661945,32711
55.676003,32712
55.676003,32713
55.676003,32714
55.676003,32715
55.676003,32716
55.676003,32717
55.676003,32718
55.676003,32719
55.676003,32720
55.676003,32721
55.676003,32722
55.676003,32723
55.676003,32724
55.676003,32725
55.676003,32726
55.676003,32727
55.676003,32728
55.676003,32729
55.676003,32730
55.676003,32731
55.676003,32732
55.676003,32733
55.60255,32734
55.676003,32735
55.676003,32736
55.676003,32737
55.676003,32738
55.676003,32739
55.676003,32740
55.676003,32741
55.676003,32742
55.676003,32743
55.676003,32744
55.676003,32745
55.676003,32746
55.676003,32747
55.676003,32748
55.676003,32749
55.676003,32750
55.676003,32751
55.676003,32752
55.676003,32753
55.676003,32754
55.676003,32755
55.676003,32756
55.676003,32757
56.209217,32758
55.676003,32759
55.676003,32760
55.676003,32761
55.676003,32762
55.676003,32763
55.676003,32764
55.676086,32765
55.676086,32766
55.676086,32767
55.676086,32768
55.676086,32769
55.676003,32770
55.676003,32771
55.676003,32772
55.676003,32773
55.676003,32774
55.676003,32775
55.676003,32776
55.676003,32777
55.676003,32778
55.676003,32779
55.67577,32780
55.67577,32781
55.67577,32782
55.67577,32783
55.67577,32784
55.67577,32785
55.67577,32786
55.67577,32787
55.67577,32788
55.676003,32789
55.676003,32790
55.676003,32791
55.676003,32792
55.676003,32793
55.473717,32794
55.677124,32795
55.677124,32796
55.677124,32797
55.677124,32798
56.21186,32799
55.677124,32800
55.677124,32801
55.677124,32802
55.677113,32803
55.677113,32804
55.676003,32805
55.676003,32806
55.676003,32807
55.676003,32808
55.676003,32809
55.676003,32810
55.676003,32811
55.676003,32812
55.676003,32813
55.676003,32814
55.676003,32815
55.676003,32816
55.676003,32817
56.21186,32818
55.676003,32819
55.676003,32820
55.676003,32821
55.676003,32822
55.676003,32823
55.53476,32824
55.53476,32825
55.53476,32826
55.53476,32827
55.53476,32828
55.53476,32829
55.53476,32830
55.676003,32831
55.676003,32832
55.676003,32833
55.67556,32834
55.67556,32835
56.06885,32836
55.67556,32837
55.67556,32838
55.676003,32839
55.67603,32840
55.67603,32841
55.67603,32842
55.67603,32843
55.67603,32844
55.67603,32845
55.67603,32846
55.67603,32847
55.67603,32848
55.67603,32849
55.67603,32850
55.67603,32851
55.67603,32852
55.67603,32853
55.67603,32854
55.67605,32855
55.67605,32856
55.67605,32857
55.67605,32858
55.67605,32859
55.676003,32860
55.676003,32861
55.676003,32862
55.676003,32863
56.06885,32864
55.676003,32865
55.676003,32866
55.676003,32867
55.676003,32868
55.676003,32869
55.676003,32870
55.676003,32871
55.676003,32872
55.676003,32873
55.676003,32874
55.879425,32875
55.879425,32876
55.879425,32877
56.06885,32878
55.879425,32879
55.879425,32880
55.676003,32881
55.676003,32882
55.676003,32883
55.676003,32884
55.676003,32885
55.676003,32886
55.676003,32887
55.676003,32888
56.06885,32889
55.676003,32890
55.676003,32891
55.67652,32892
55.67652,32893
55.67652,32894
55.676003,32895
55.676003,32896
55.931976,32897
55.538223,32898
55.538223,32899
55.676003,32900
55.676003,32901
55.676003,32902
55.931976,32903
55.676003,32904
55.67728,32905
55.676003,32906
55.676003,32907
55.676003,32908
55.676003,32909
55.676003,32910
55.676003,32911
55.676003,32912
55.676003,32913
55.676003,32914
55.675285,32915
55.93126,32916
55.675285,32917
55.675285,32918
55.675285,32919
55.676003,32920
55.55253,32921
55.676003,32922
55.676003,32923
55.676003,32924
55.676003,32925
55.676685,32926
55.72022,32927
55.88703,32928
55.85607,32929
55.85607,32930
55.85607,32931
55.19178,32932
55.180115,32933
55.180115,32934
55.67609,32935
55.676003,32936
55.676003,32937
55.676003,32938
55.773273,32939
55.77356,32940
55.773533,32941
55.773533,32942
55.773533,32943
55.773533,32944
55.773533,32945
56.07434,32946
55.773533,32947
55.773533,32948
55.773533,32949
55.773533,32950
55.67536,32951
55.67536,32952
55.67536,32953
55.67724,32954
55.67724,32955
55.67724,32956
55.67724,32957
55.67724,32958
55.67724,32959
55.67724,32960
55.67724,32961
55.676003,32962
55.676003,32963
55.676003,32964
55.676003,32965
55.676003,32966
55.676003,32967
55.676003,32968
55.676003,32969
55.676003,32970
55.676003,32971
55.676003,32972
55.676075,32973
55.676075,32974
55.571545,32975
55.571545,32976
55.676003,32977
55.676003,32978
55.675964,32979
55.675964,32980
55.694588,32981
55.704266,32982
55.660763,32983
55.532272,32984
55.532272,32985
55.532272,32986
55.298317,32987
55.532272,32988
55.532272,32989
55.532272,32990
55.532276,32991
55.532276,32992
55.532276,32993
55.676003,32994
55.676003,32995
55.676003,32996
55.676003,32997
55.675987,32998
55.676994,32999
55.676994,33000
55.676994,33001
55.658768,33002
55.658768,33003
55.676003,33004
55.676003,33005
55.676003,33006
55.676003,33007
55.687935,33008
55.68448,33009
55.68448,33010
55.68448,33011
55.68448,33012
55.73936,33013
55.683247,33014
55.683056,33015
55.683056,33016
55.683056,33017
55.676003,33018
55.291424,33019
55.676003,33020
55.676003,33021
55.676003,33022
55.676003,33023
55.676003,33024
55.67603,33025
55.67603,33026
55.676003,33027
55.697273,33028
55.676003,33029
55.676003,33030
55.676003,33031
55.676003,33032
55.676003,33033
55.676003,33034
55.676003,33035
55.676003,33036
55.676003,33037
55.676025,33038
55.676025,33039
55.31671,33040
55.676025,33041
55.676025,33042
55.564255,33043
55.676003,33044
55.676003,33045
55.676003,33046
55.678516,33047
55.678326,33048
55.678326,33049
55.67849,33050
55.67849,33051
55.67849,33052
55.67849,33053
55.67849,33054
55.67849,33055
55.67849,33056
54.9039,33057
54.9039,33058
54.9039,33059
54.9039,33060
54.9039,33061
54.9039,33062
55.69288,33063
55.672665,33064
55.672512,33065
55.672512,33066
55.676083,33067
55.67595,33068
55.67595,33069
55.333233,33070
55.67595,33071
55.67595,33072
55.67595,33073
53.90126,33074
53.809013,33075
55.676003,33076
55.676003,33077
55.676003,33078
55.676003,33079
55.676003,33080
55.676003,33081
55.676003,33082
55.676003,33083
55.676003,33084
55.678738,33085
55.678738,33086
55.678738,33087
55.678738,33088
55.678738,33089
55.678738,33090
55.678738,33091
55.678738,33092
55.67878,33093
55.67878,33094
55.67878,33095
55.67878,33096
55.335503,33097
55.67878,33098
55.67878,33099
55.67878,33100
55.67878,33101
55.669052,33102
55.675953,33103
55.675953,33104
55.675503,33105
55.675503,33106
55.675503,33107
55.675503,33108
55.673466,33109
55.673466,33110
55.676003,33111
55.676003,33112
55.676003,33113
55.676006,33114
55.676006,33115
55.676006,33116
55.676006,33117
55.676006,33118
55.676003,33119
55.676003,33120
55.676056,33121
55.676056,33122
55.676056,33123
55.676056,33124
55.676056,33125
55.676003,33126
55.676003,33127
55.676003,33128
55.676003,33129
55.67618,33130
55.676624,33131
55.676624,33132
55.676594,33133
55.676594,33134
55.676594,33135
55.30094,33136
55.676594,33137
