seq_id,tm
31707,584.0
31708,197.0
31709,3568.0
31710,3028.0
31711,2585.0
31712,3158.0
31713,2814.0
31714,3125.0
31715,2850.0
31716,3165.0
31717,3771.0
31718,3413.0
31719,3781.0
31720,3209.0
31721,1588.5
31722,3186.5
31723,1030.0
31724,3794.0
31725,2029.5
31726,3872.0
31727,3602.0
31728,3000.0
31729,3576.0
31730,3395.0
31731,3150.0
31732,2589.0
31733,2537.0
31734,1885.0
31735,1907.0
31736,2380.0
31737,1691.0
31738,2152.0
31739,2061.0
31740,2041.0
31741,4532.0
31742,3725.0
31743,4632.0
31744,4636.0
31745,4373.0
31746,4378.0
31747,4600.0
31748,4663.0
31749,2296.5
31750,4617.0
31751,4382.0
31752,3289.0
31753,3240.0
31754,3718.5
31755,4000.0
31756,3978.0
31757,2883.0
31758,2343.0
31759,2097.0
31760,2159.0
31761,3162.0
31762,3115.0
31763,3362.0
31764,3007.0
31765,2819.0
31766,3613.0
31767,2992.0
31768,4197.0
31769,3219.0
31770,1807.0
31771,1360.0
31772,1643.0
31773,3536.0
31774,1450.5
31775,2780.0
31776,3459.0
31777,3558.0
31778,3136.0
31779,2206.0
31780,1875.0
31781,1896.0
31782,1902.0
31783,1695.0
31784,2054.0
31785,1183.0
31786,782.0
31787,997.0
31788,988.0
31789,3111.0
31790,2348.0
31791,2921.0
31792,3049.0
31793,2564.0
31794,1950.5
31795,2729.0
31796,2860.0
31797,2311.0
31798,2304.0
31799,2364.0
31800,2288.0
31801,3050.0
31802,3078.0
31803,3123.0
31804,2813.0
31805,3529.0
31806,2952.0
31807,2536.0
31808,1618.0
31809,2263.0
31810,2582.0
31811,3082.0
31812,2787.0
31813,2562.0
31814,3031.0
31815,3979.0
31816,4084.0
31817,4173.0
31818,3241.0
31819,3454.0
31820,3286.0
31821,3878.0
31822,3743.0
31823,3284.0
31824,3182.0
31825,2935.0
31826,1304.0
31827,2163.0
31828,1376.0
31829,1810.0
31830,1520.0
31831,1927.0
31832,975.0
31833,1984.0
31834,1398.0
31835,3789.5
31836,1848.0
31837,2917.0
31838,2525.0
31839,2527.0
31840,1600.0
31841,2817.0
31842,2267.0
31843,2982.0
31844,2678.5
31845,2753.0
31846,2240.0
31847,2584.0
31848,3323.0
31849,3827.0
31850,3707.0
31851,3153.0
31852,3411.0
31853,3762.0
31854,3489.0
31855,3720.0
31856,3241.0
31857,3691.0
31858,3651.0
31859,1344.0
31860,3703.0
31861,3579.0
31862,2694.0
31863,2406.0
31864,1217.0
31865,790.0
31866,629.0
31867,1015.0
31868,675.0
31869,1820.0
31870,852.0
31871,1009.0
31872,1342.0
31873,2870.0
31874,2659.0
31875,1780.0
31876,1729.0
31877,1469.0
31878,570.0
31879,1132.0
31880,1644.0
31881,2107.0
31882,2624.0
31883,2335.0
31884,1534.0
31885,2764.0
31886,1686.0
31887,1130.0
31888,500.0
31889,978.0
31890,263.0
31891,510.0
31892,1297.0
31893,1548.0
31894,277.5
31895,3058.0
31896,1726.0
31897,2207.0
31898,2255.0
31899,2511.0
31900,1754.0
31901,2876.0
31902,1883.0
31903,1996.0
31904,1424.0
31905,2225.0
31906,2228.0
31907,2486.0
31908,814.0
31909,53.0
31910,116.5
31911,744.0
31912,278.0
31913,153.0
31914,123.0
31915,2489.0
31916,3422.0
31917,2404.0
31918,3127.0
31919,2885.0
31920,2688.0
31921,2990.0
31922,2742.0
31923,4081.5
31924,3183.0
31925,1309.0
31926,1337.0
31927,1429.0
31928,748.0
31929,2425.0
31930,752.0
31931,1291.0
31932,1455.5
31933,894.0
31934,895.0
31935,927.0
31936,991.0
31937,457.0
31938,378.0
31939,373.5
31940,316.0
31941,724.0
31942,1034.0
31943,897.0
31944,244.0
31945,429.0
31946,1200.0
31947,2632.0
31948,698.0
31949,798.0
31950,1103.0
31951,484.0
31952,1534.0
31953,2930.0
31954,2875.0
31955,1340.0
31956,1398.0
31957,2045.0
31958,3224.0
31959,1049.0
31960,1688.0
31961,1650.0
31962,4165.0
31963,3040.0
31964,3860.0
31965,4021.0
31966,3333.0
31967,4396.0
31968,4211.0
31969,3033.0
31970,2007.0
31971,1759.0
31972,1537.0
31973,619.0
31974,2014.0
31975,587.0
31976,546.0
31977,381.0
31978,583.0
31979,1531.0
31980,460.0
31981,801.5
31982,930.0
31983,317.0
31984,2377.0
31985,2087.0
31986,3413.0
31987,3378.0
31988,2489.0
31989,3394.0
31990,3112.0
31991,3226.0
31992,3510.0
31993,3595.0
31994,2865.0
31995,903.0
31996,3770.0
31997,3461.0
31998,3813.0
31999,4119.0
32000,3327.0
32001,3027.0
32002,3792.0
32003,3933.0
32004,3991.0
32005,3633.0
32006,3702.0
32007,3154.0
32008,2809.0
32009,3110.0
32010,2969.0
32011,2714.0
32012,2850.0
32013,3162.0
32014,2970.5
32015,3151.0
32016,3165.0
32017,2931.0
32018,1068.5
32019,3585.0
32020,3167.0
32021,2982.0
32022,2561.0
32023,852.0
32024,1451.0
32025,2686.0
32026,1810.0
32027,1053.5
32028,1675.0
32029,926.0
32030,2894.0
32031,2955.0
32032,1883.0
32033,2125.0
32034,405.0
32035,3589.0
32036,3039.0
32037,3134.0
32038,3283.0
32039,3272.0
32040,3710.0
32041,3101.0
32042,3443.0
32043,3540.0
32044,2207.0
32045,1569.0
32046,1338.0
32047,1391.0
32048,1149.0
32049,982.0
32050,1094.0
32051,3185.0
32052,1183.0
32053,2783.0
32054,1189.5
32055,1816.0
32056,1448.0
32057,563.0
32058,1879.0
32059,1403.0
32060,1679.0
32061,2579.0
32062,965.0
32063,928.0
32064,801.0
32065,1212.0
32066,2230.0
32067,985.0
32068,4227.0
32069,3399.0
32070,4187.0
32071,3346.0
32072,2015.5
32073,3375.0
32074,3873.0
32075,4262.5
32076,3975.0
32077,4187.0
32078,3530.0
32079,3884.0
32080,1849.5
32081,1123.0
32082,1024.0
32083,828.0
32084,1618.0
32085,1512.0
32086,1279.0
32087,1332.0
32088,899.0
32089,1836.0
32090,1180.0
32091,1007.0
32092,2413.0
32093,1689.0
32094,1666.0
32095,550.0
32096,1511.0
32097,1460.5
32098,1216.0
32099,1175.0
32100,3073.0
32101,2083.5
32102,3683.0
32103,4017.0
32104,3821.0
32105,3837.0
32106,4167.0
32107,4173.0
32108,4077.0
32109,3834.5
32110,4185.0
32111,2636.0
32112,2478.0
32113,2769.0
32114,2043.0
32115,3124.0
32116,2774.0
32117,3220.0
32118,4397.0
32119,2229.0
32120,3358.0
32121,3513.0
32122,3941.0
32123,2020.5
32124,3651.0
32125,3375.0
32126,3652.5
32127,3550.0
32128,3128.0
32129,3812.0
32130,4226.0
32131,2226.0
32132,2398.0
32133,1660.0
32134,2181.0
32135,1626.0
32136,2390.0
32137,1960.0
32138,1845.0
32139,2245.0
32140,1737.0
32141,2432.0
32142,2384.0
32143,1828.0
32144,2040.0
32145,3158.0
32146,4293.0
32147,3243.0
32148,3433.0
32149,2772.0
32150,2004.5
32151,3134.0
32152,3781.0
32153,1947.0
32154,3627.0
32155,3849.0
32156,4066.0
32157,4261.0
32158,4359.0
32159,4508.0
32160,3459.0
32161,2939.0
32162,3427.0
32163,3295.0
32164,3386.0
32165,4203.5
32166,3822.0
32167,4699.0
32168,4664.5
32169,4251.0
32170,4129.0
32171,3887.0
32172,4584.0
32173,4374.0
32174,4026.0
32175,2548.0
32176,4606.0
32177,4278.0
32178,3460.0
32179,4635.0
32180,4648.0
32181,4562.0
32182,3909.0
32183,4541.0
32184,2436.0
32185,3642.0
32186,4287.0
32187,4143.0
32188,3431.0
32189,2054.5
32190,3596.0
32191,3763.0
32192,3481.0
32193,3753.5
32194,3401.0
32195,3485.0
32196,3319.0
32197,3099.0
32198,3306.0
32199,2871.0
32200,2366.5
32201,4064.0
32202,3680.0
32203,1690.0
32204,1167.0
32205,2534.0
32206,1825.0
32207,2319.0
32208,1643.0
32209,2068.0
32210,2908.0
32211,2955.0
32212,2366.0
32213,923.0
32214,2360.0
32215,2104.0
32216,2935.0
32217,922.5
32218,400.0
32219,404.0
32220,2064.0
32221,995.5
32222,925.0
32223,574.0
32224,455.0
32225,592.0
32226,338.0
32227,499.0
32228,540.0
32229,852.5
32230,879.0
32231,1091.0
32232,687.0
32233,567.0
32234,362.0
32235,411.0
32236,2805.0
32237,2620.0
32238,2620.0
32239,1539.5
32240,2935.0
32241,3410.0
32242,3211.0
32243,2339.0
32244,934.0
32245,969.0
32246,1403.0
32247,490.0
32248,830.0
32249,2846.0
32250,2552.0
32251,3144.0
32252,1787.0
32253,1738.5
32254,2295.0
32255,3038.0
32256,3322.0
32257,3147.0
32258,3585.0
32259,3888.0
32260,4164.0
32261,2095.5
32262,3674.0
32263,4188.0
32264,618.0
32265,602.5
32266,2857.0
32267,3634.0
32268,2827.0
32269,1584.5
32270,3156.0
32271,2814.0
32272,3228.0
32273,2481.0
32274,2497.0
32275,2906.0
32276,1992.0
32277,1702.0
32278,1304.0
32279,522.0
32280,341.0
32281,334.0
32282,2077.0
32283,1496.0
32284,2456.0
32285,1297.0
32286,1396.0
32287,1401.0
32288,1598.0
32289,2557.0
32290,1815.0
32291,1911.0
32292,1107.0
32293,930.0
32294,793.5
32295,533.0
32296,2708.0
32297,1711.0
32298,1972.0
32299,72.0
32300,911.0
32301,1290.0
32302,857.0
32303,3117.0
32304,1760.5
32305,2561.0
32306,2546.0
32307,2976.0
32308,2364.0
32309,3203.0
32310,3524.0
32311,2030.0
32312,1486.0
32313,1417.0
32314,1984.0
32315,1829.0
32316,2149.0
32317,4631.0
32318,4511.0
32319,4521.0
32320,3982.0
32321,4274.0
32322,4323.0
32323,4370.0
32324,3938.0
32325,3893.0
32326,4359.0
32327,3998.0
32328,4515.0
32329,4349.0
32330,4188.0
32331,4586.0
32332,2386.0
32333,4442.0
32334,4326.5
32335,4149.0
32336,3451.0
32337,4101.0
32338,2485.0
32339,3577.0
32340,2272.0
32341,3597.0
32342,3078.0
32343,3336.5
32344,3994.0
32345,4105.0
32346,3236.0
32347,3851.0
32348,3361.0
32349,3607.0
32350,4240.0
32351,3552.0
32352,2811.0
32353,3244.0
32354,3192.5
32355,3632.0
32356,3062.0
32357,1913.0
32358,2746.0
32359,2300.0
32360,1822.0
32361,2746.0
32362,1332.0
32363,2164.0
32364,1954.0
32365,2297.0
32366,2560.0
32367,2136.0
32368,1157.0
32369,1861.0
32370,2494.0
32371,2833.0
32372,2787.0
32373,4328.0
32374,3581.0
32375,3714.0
32376,3433.0
32377,3740.0
32378,3480.0
32379,3638.0
32380,4173.0
32381,4256.0
32382,2258.5
32383,3890.0
32384,3564.0
32385,3827.0
32386,3195.5
32387,3211.0
32388,3745.0
32389,2879.0
32390,3723.0
32391,4215.0
32392,3208.0
32393,4248.0
32394,4018.0
32395,2794.0
32396,3956.0
32397,4047.0
32398,4170.0
32399,3690.0
32400,2670.0
32401,2448.0
32402,1356.0
32403,1196.0
32404,988.0
32405,4125.0
32406,3113.0
32407,833.0
32408,435.0
32409,752.0
32410,589.0
32411,459.0
32412,917.0
32413,648.0
32414,507.0
32415,668.0
32416,2279.0
32417,1594.0
32418,2361.0
32419,1727.0
32420,1270.0
32421,1958.0
32422,1609.0
32423,915.0
32424,1080.0
32425,1162.0
32426,1100.0
32427,1896.0
32428,1815.0
32429,1097.0
32430,1385.0
32431,3247.0
32432,2518.0
32433,2627.0
32434,3543.0
32435,3542.5
32436,2544.0
32437,1841.0
32438,1190.0
32439,962.0
32440,1238.0
32441,717.0
32442,2964.0
32443,811.0
32444,628.0
32445,1252.0
32446,1203.0
32447,1402.0
32448,1216.0
32449,1248.0
32450,1025.0
32451,605.0
32452,587.0
32453,511.0
32454,2236.0
32455,420.0
32456,1229.0
32457,1097.0
32458,894.0
32459,695.0
32460,300.0
32461,660.0
32462,362.0
32463,593.0
32464,679.0
32465,984.0
32466,1454.0
32467,2381.0
32468,2706.0
32469,1266.0
32470,2460.0
32471,2635.0
32472,2987.0
32473,2141.0
32474,1373.0
32475,848.0
32476,2978.0
32477,2358.0
32478,1467.0
32479,1112.0
32480,896.0
32481,976.0
32482,1844.0
32483,3274.0
32484,3428.0
32485,4550.0
32486,4481.0
32487,3975.0
32488,3783.0
32489,4303.0
32490,4267.0
32491,3670.0
32492,3247.0
32493,3550.0
32494,3541.0
32495,3687.0
32496,3396.0
32497,4195.0
32498,2671.0
32499,3968.0
32500,3449.0
32501,3265.0
32502,3112.0
32503,4528.0
32504,3383.0
32505,3317.0
32506,3428.0
32507,2165.0
32508,2142.5
32509,4052.0
32510,3083.0
32511,3205.0
32512,1906.5
32513,2725.0
32514,3870.0
32515,620.0
32516,3349.0
32517,3970.0
32518,3592.0
32519,3757.0
32520,3691.0
32521,3794.0
32522,3507.0
32523,3249.5
32524,2231.0
32525,2173.0
32526,3216.0
32527,3807.0
32528,1621.0
32529,3493.0
32530,3333.0
32531,2583.0
32532,2829.0
32533,2256.0
32534,2201.0
32535,2799.5
32536,2124.0
32537,2525.0
32538,653.0
32539,998.0
32540,992.0
32541,995.0
32542,2505.0
32543,1393.0
32544,1194.0
32545,1374.0
32546,936.0
32547,587.0
32548,1467.0
32549,1410.0
32550,1732.0
32551,1210.0
32552,609.0
32553,1878.0
32554,1639.0
32555,2731.0
32556,1960.0
32557,2996.0
32558,1994.0
32559,1903.5
32560,2308.0
32561,1809.0
32562,2308.0
32563,2180.0
32564,1824.0
32565,1927.0
32566,826.0
32567,857.0
32568,570.0
32569,837.0
32570,767.0
32571,729.0
32572,800.0
32573,1258.0
32574,3214.0
32575,3711.0
32576,3786.0
32577,3641.0
32578,3567.0
32579,3667.0
32580,3521.0
32581,3441.0
32582,968.0
32583,1683.0
32584,1346.0
32585,1843.0
32586,3673.5
32587,1525.0
32588,4235.0
32589,4053.0
32590,3902.0
32591,3011.0
32592,4038.0
32593,3334.5
32594,3412.0
32595,2904.0
32596,2154.0
32597,3236.0
32598,1973.0
32599,4054.0
32600,4196.0
32601,3953.0
32602,3059.0
32603,3199.0
32604,3847.0
32605,4047.0
32606,3862.0
32607,2439.5
32608,4426.0
32609,2537.0
32610,4393.0
32611,4274.0
32612,3500.0
32613,4098.0
32614,3244.0
32615,3780.0
32616,3721.0
32617,3841.0
32618,4126.0
32619,3984.0
32620,3326.0
32621,1756.0
32622,1684.0
32623,2421.0
32624,3020.0
32625,2322.0
32626,3020.0
32627,3321.0
32628,1653.0
32629,1230.0
32630,795.0
32631,1278.0
32632,939.0
32633,1370.0
32634,995.0
32635,2725.0
32636,1945.5
32637,1917.0
32638,2013.0
32639,1602.0
32640,660.0
32641,3586.0
32642,3133.0
32643,3612.0
32644,2983.0
32645,2946.0
32646,1791.0
32647,3026.5
32648,3612.0
32649,366.0
32650,484.0
32651,1420.0
32652,1754.0
32653,2100.0
32654,977.0
32655,445.0
32656,896.5
32657,1174.0
32658,673.0
32659,1983.5
32660,3008.0
32661,1814.0
32662,1038.0
32663,1905.0
32664,1695.0
32665,2693.0
32666,1945.0
32667,1863.0
32668,2093.0
32669,1317.0
32670,1339.0
32671,4327.0
32672,2935.5
32673,3215.0
32674,3383.0
32675,3163.5
32676,3783.0
32677,3531.0
32678,4064.0
32679,4263.0
32680,4174.0
32681,3553.0
32682,3180.0
32683,3059.0
32684,3159.0
32685,718.0
32686,628.0
32687,791.0
32688,1262.0
32689,705.0
32690,774.0
32691,993.0
32692,1656.0
32693,800.0
32694,678.0
32695,1059.0
32696,1063.0
32697,3892.0
32698,3208.0
32699,3923.0
32700,3447.0
32701,2986.0
32702,3344.0
32703,4191.0
32704,4209.0
32705,3920.0
32706,3772.0
32707,3813.0
32708,4134.0
32709,3748.0
32710,4322.0
32711,3472.0
32712,2208.0
32713,2761.0
32714,2886.0
32715,2229.0
32716,2011.0
32717,2040.0
32718,3436.0
32719,2695.0
32720,3254.0
32721,3691.0
32722,4029.0
32723,4226.0
32724,3768.0
32725,4258.0
32726,3963.0
32727,1867.0
32728,4220.0
32729,3805.0
32730,4240.0
32731,3630.0
32732,2214.0
32733,3740.0
32734,2343.5
32735,4624.0
32736,4613.0
32737,4471.0
32738,3495.0
32739,3670.0
32740,2171.0
32741,2834.0
32742,2868.0
32743,2523.0
32744,2872.0
32745,3028.0
32746,3027.0
32747,2025.0
32748,1917.0
32749,2662.0
32750,3701.0
32751,3266.0
32752,3433.0
32753,4022.0
32754,3768.0
32755,3653.0
32756,3927.0
32757,3915.0
32758,2163.5
32759,3899.0
32760,3150.0
32761,4205.0
32762,2998.0
32763,2561.0
32764,2437.0
32765,3314.0
32766,2472.0
32767,2458.0
32768,2444.0
32769,1963.0
32770,4010.0
32771,4177.0
32772,3342.0
32773,2474.0
32774,3299.0
32775,3684.0
32776,4293.0
32777,4154.5
32778,3814.0
32779,4118.0
32780,4481.0
32781,4319.0
32782,4245.0
32783,4367.0
32784,4663.0
32785,2046.0
32786,4584.0
32787,4454.0
32788,3579.0
32789,2574.0
32790,1079.0
32791,1999.0
32792,1661.0
32793,2108.0
32794,1627.0
32795,1274.0
32796,1562.0
32797,1339.0
32798,1779.5
32799,1291.5
32800,1233.0
32801,1199.0
32802,1184.0
32803,1276.0
32804,2200.0
32805,3511.0
32806,3182.0
32807,3312.0
32808,3780.0
32809,3057.0
32810,2984.0
32811,3167.0
32812,2972.0
32813,1885.0
32814,2299.0
32815,1834.0
32816,1513.0
32817,1600.0
32818,1151.5
32819,1435.0
32820,286.0
32821,328.0
32822,321.0
32823,413.0
32824,666.0
32825,531.0
32826,448.0
32827,615.5
32828,532.0
32829,232.0
32830,240.0
32831,2440.0
32832,1426.0
32833,1785.0
32834,2181.0
32835,2350.0
32836,1848.5
32837,2323.0
32838,3105.0
32839,3194.0
32840,4292.0
32841,4070.0
32842,3255.0
32843,3761.0
32844,4269.0
32845,3554.5
32846,3303.0
32847,4108.0
32848,4146.0
32849,3869.5
32850,3828.0
32851,3153.0
32852,3073.0
32853,3058.0
32854,3488.0
32855,1782.0
32856,2396.0
32857,1677.0
32858,2381.5
32859,1758.0
32860,2493.0
32861,1312.0
32862,1491.0
32863,825.0
32864,1309.5
32865,865.0
32866,1160.0
32867,2982.0
32868,1622.0
32869,4147.0
32870,4409.0
32871,4164.0
32872,3764.0
32873,3834.0
32874,2089.0
32875,746.5
32876,1148.0
32877,799.0
32878,1222.5
32879,1335.0
32880,902.0
32881,2750.0
32882,2408.0
32883,994.0
32884,837.0
32885,658.0
32886,599.0
32887,489.0
32888,148.0
32889,713.5
32890,592.0
32891,850.0
32892,724.0
32893,1639.0
32894,2843.0
32895,2075.0
32896,2996.0
32897,1223.5
32898,1091.0
32899,1926.0
32900,788.0
32901,1060.0
32902,884.0
32903,1273.5
32904,1003.0
32905,676.0
32906,3608.0
32907,3641.0
32908,4073.0
32909,3703.0
32910,3625.0
32911,3468.0
32912,3270.0
32913,4120.0
32914,4354.0
32915,4371.0
32916,2356.0
32917,4331.0
32918,4574.0
32919,4414.0
32920,4770.0
32921,4633.0
32922,3602.0
32923,3391.0
32924,3183.0
32925,3023.0
32926,4252.0
32927,4068.0
32928,4491.0
32929,4634.0
32930,4327.0
32931,3966.0
32932,4242.0
32933,3930.0
32934,4489.0
32935,3191.0
32936,2230.0
32937,2323.0
32938,1772.0
32939,2209.0
32940,1465.0
32941,1337.0
32942,1659.0
32943,1526.0
32944,2878.0
32945,1178.0
32946,1680.5
32947,1465.0
32948,1923.0
32949,1582.0
32950,1542.0
32951,2102.0
32952,2332.0
32953,1861.0
32954,2633.0
32955,1694.0
32956,925.0
32957,2528.0
32958,2182.0
32959,1427.0
32960,2995.0
32961,3241.0
32962,4293.0
32963,4012.0
32964,3635.0
32965,3472.0
32966,3700.0
32967,3814.0
32968,3845.5
32969,3446.0
32970,2296.0
32971,3916.0
32972,3985.0
32973,607.0
32974,876.0
32975,4391.0
32976,3954.0
32977,633.5
32978,2323.0
32979,2553.0
32980,2693.0
32981,3283.0
32982,3569.0
32983,3772.0
32984,3241.0
32985,3762.0
32986,3684.0
32987,1706.5
32988,1564.0
32989,3829.0
32990,3974.0
32991,3684.0
32992,3118.0
32993,3117.0
32994,3985.0
32995,3994.0
32996,794.0
32997,1596.0
32998,852.0
32999,827.0
33000,1032.0
33001,1469.0
33002,3069.0
33003,2939.0
33004,3838.0
33005,3823.0
33006,3766.0
33007,4119.0
33008,1543.0
33009,4083.0
33010,3850.0
33011,4149.0
33012,3842.0
33013,1821.0
33014,4110.0
33015,4117.0
33016,3663.0
33017,3633.0
33018,2456.0
33019,1089.5
33020,1032.0
33021,294.0
33022,1038.0
33023,1180.0
33024,939.0
33025,1283.0
33026,853.0
33027,615.0
33028,1154.0
33029,3463.0
33030,3520.0
33031,3562.0
33032,3520.0
33033,3319.0
33034,3620.0
33035,1207.0
33036,3631.0
33037,3536.0
33038,3641.0
33039,3573.0
33040,1467.5
33041,3355.0
33042,3315.0
33043,3328.0
33044,3270.0
33045,3441.0
33046,3373.0
33047,3253.0
33048,3321.0
33049,923.0
33050,3394.0
33051,3282.0
33052,3464.0
33053,3276.0
33054,3172.0
33055,3330.0
33056,3254.0
33057,2285.0
33058,2456.0
33059,2383.0
33060,2199.0
33061,1721.0
33062,2268.0
33063,3615.0
33064,2797.0
33065,2382.0
33066,2976.0
33067,1538.0
33068,4138.0
33069,4116.0
33070,1739.5
33071,3930.0
33072,3840.0
33073,3786.0
33074,3783.0
33075,3686.0
33076,2941.0
33077,3367.0
33078,3530.0
33079,3414.0
33080,3132.0
33081,3253.0
33082,880.0
33083,628.0
33084,380.0
33085,3059.0
33086,2647.0
33087,2499.5
33088,2835.0
33089,2388.0
33090,2918.0
33091,3012.0
33092,2472.0
33093,3155.0
33094,1616.0
33095,2875.0
33096,3042.0
33097,1486.5
33098,3503.0
33099,3022.0
33100,2769.0
33101,2573.0
33102,2429.0
33103,3784.0
33104,3818.0
33105,3254.0
33106,3944.0
33107,3880.0
33108,4388.0
33109,3934.0
33110,3849.0
33111,2861.0
33112,1786.0
33113,1061.0
33114,3242.0
33115,3372.0
33116,3118.0
33117,925.0
33118,1151.0
33119,150.0
33120,372.5
33121,237.0
33122,782.0
33123,427.0
33124,419.0
33125,259.0
33126,1817.0
33127,531.0
33128,1057.0
33129,797.0
33130,817.0
33131,1491.0
33132,1628.0
33133,1732.0
33134,1479.0
33135,124.0
33136,675.5
33137,1531.0
33138,439.0
33139,1959.0
33140,1499.0
33141,801.0
33142,1126.0
33143,1738.0
33144,2340.0
33145,792.0
33146,932.0
33147,1105.0
33148,2544.0
33149,1213.0
33150,708.0
33151,1413.0
33152,1237.0
33153,1706.0
33154,2717.0
33155,1711.0
33156,310.0
33157,1170.0
33158,236.0
33159,771.0
33160,613.0
33161,359.0
33162,873.0
33163,167.0
33164,174.0
33165,99.0
33166,300.0
33167,127.5
33168,187.0
33169,326.0
33170,81.0
33171,225.0
33172,580.0
33173,190.0
33174,128.0
