seq_id,tm
32095,1501.0
32096,2554.5
32097,3197.5
32098,2337.0
32099,2828.5
32100,4461.0
32101,4957.5
32102,10571.5
32103,11179.5
32104,10897.5
32105,10702.5
32106,10546.5
32107,10397.0
32108,10305.5
32109,10815.5
32110,11261.5
32111,7091.0
32112,4495.5
32113,6181.5
32114,5699.5
32115,6447.0
32116,6316.0
32117,9243.0
32118,10644.0
32119,10210.0
32120,7891.0
32121,9354.5
32122,10429.0
32123,5043.0
32124,9281.0
32125,8730.0
32126,10258.0
32127,10272.0
32128,9515.5
32129,9993.0
32130,8942.0
32131,4110.0
32132,4708.5
32133,1938.0
32134,2324.5
32135,5072.0
32136,8121.5
32137,6046.5
32138,6620.5
32139,6696.5
32140,6049.5
32141,7783.5
32142,7676.5
32143,5959.5
32144,6321.5
32145,10415.0
32146,11067.0
32147,9859.0
32148,9636.0
32149,10407.0
32150,5273.5
32151,10573.0
32152,10809.0
32153,10016.0
32154,10340.5
32155,8473.5
32156,8192.5
32157,9498.5
32158,8397.5
32159,10000.0
32160,10644.0
32161,9268.0
32162,8343.0
32163,8959.0
32164,9307.0
32165,11712.0
32166,10680.0
32167,11434.0
32168,11841.0
32169,10809.0
32170,11463.0
32171,11313.0
32172,11973.0
32173,11738.0
32174,11825.0
32175,10836.0
32176,10527.0
32177,11231.0
32178,10185.0
32179,11256.0
32180,11600.0
32181,11030.0
32182,11538.0
32183,11414.0
32184,10756.0
32185,9695.5
32186,9873.5
32187,10263.5
32188,10256.5
32189,4977.5
32190,10109.5
32191,10308.5
32192,10171.5
32193,10595.5
32194,9559.5
32195,10360.5
32196,11306.5
32197,10137.5
32198,10668.5
32199,10514.5
32200,5945.5
32201,11522.5
32202,10990.5
32203,6092.5
32204,4598.5
32205,6602.5
32206,5795.5
32207,5666.5
32208,5564.0
32209,5390.5
32210,6827.5
32211,5393.5
32212,6285.5
32213,3795.0
32214,5463.5
32215,5988.5
32216,8300.5
32217,1660.5
32218,1287.5
32219,1313.5
32220,3466.5
32221,3010.5
32222,1861.0
32223,1926.5
32224,1558.5
32225,2334.5
32226,1456.5
32227,1973.5
32228,1715.5
32229,1748.5
32230,1589.0
32231,1930.5
32232,909.5
32233,1205.5
32234,332.0
32235,355.5
32236,6025.5
32237,4460.5
32238,5972.5
32239,2900.5
32240,7510.5
32241,6931.5
32242,6701.5
32243,5528.5
32244,2913.5
32245,3255.5
32246,4401.0
32247,1340.0
32248,1563.5
32249,8799.0
32250,6425.0
32251,7224.0
32252,6636.0
32253,5132.0
32254,8234.5
32255,6838.0
32256,7966.0
32257,10478.0
32258,7063.5
32259,9708.5
32260,8558.5
32261,5263.5
32262,8649.5
32263,8903.0
32264,709.0
32265,821.0
32266,8988.0
32267,6336.5
32268,6899.5
32269,4246.5
32270,6630.0
32271,8850.5
32272,7521.0
32273,8305.5
32274,7226.0
32275,8712.5
32276,6285.5
32277,5636.0
32278,2628.0
32279,1446.0
32280,1272.0
32281,1633.0
32282,4531.0
32283,3577.5
32284,4310.0
32285,3894.0
32286,2805.5
32287,3800.0
32288,4062.0
32289,5600.0
32290,4433.0
32291,4175.5
32292,390.0
32293,453.0
32294,1138.0
32295,169.0
32296,3129.0
32297,1098.0
32298,602.0
32299,255.0
32300,409.0
32301,719.0
32302,2616.0
32303,8558.0
32304,4285.5
32305,5764.5
32306,6962.5
32307,7157.5
32308,5614.0
32309,7300.5
32310,8050.0
32311,3772.5
32312,3390.5
32313,2023.0
32314,2873.0
32315,6193.0
32316,3273.5
32317,9877.5
32318,8390.5
32319,8397.0
32320,8333.0
32321,10882.5
32322,10897.5
32323,10714.0
32324,10307.5
32325,10404.5
32326,10259.5
32327,10367.5
32328,11017.5
32329,10125.5
32330,10519.5
32331,10956.5
32332,9444.0
32333,11015.5
32334,10807.5
32335,10773.0
32336,9072.0
32337,10712.0
32338,9610.0
32339,9288.0
32340,7253.0
32341,9805.0
32342,7388.5
32343,8640.0
32344,9570.0
32345,8540.5
32346,8488.5
32347,8997.0
32348,9585.5
32349,9753.5
32350,9533.5
32351,8888.5
32352,8228.5
32353,8911.5
32354,7669.5
32355,9109.5
32356,7487.5
32357,7938.5
32358,5177.0
32359,4083.5
32360,2375.0
32361,4205.0
32362,1970.0
32363,2209.0
32364,7819.0
32365,6128.5
32366,5468.0
32367,2487.5
32368,3008.0
32369,3101.0
32370,4397.0
32371,9029.5
32372,7528.5
32373,11159.0
32374,8742.0
32375,9766.0
32376,8611.0
32377,9095.0
32378,9934.5
32379,11029.0
32380,11553.0
32381,11305.5
32382,5546.0
32383,9576.5
32384,10495.5
32385,8829.5
32386,7074.5
32387,7474.5
32388,7743.5
32389,7749.5
32390,8763.5
32391,8760.5
32392,8161.5
32393,10722.0
32394,10056.0
32395,9066.5
32396,9619.5
32397,9033.0
32398,10830.0
32399,8277.0
32400,5003.0
32401,5049.0
32402,5211.5
32403,3790.0
32404,3178.0
32405,10660.5
32406,8867.5
32407,1132.5
32408,611.0
32409,1687.0
32410,1427.0
32411,1294.5
32412,1946.5
32413,1032.0
32414,867.0
32415,1184.0
32416,6469.5
32417,5188.5
32418,6362.0
32419,5165.5
32420,4706.0
32421,3654.5
32422,2464.5
32423,1533.5
32424,2538.5
32425,1769.5
32426,1993.0
32427,2883.5
32428,2961.5
32429,2964.5
32430,2219.5
32431,5603.0
32432,4216.0
32433,5540.0
32434,7576.0
32435,5109.0
32436,3868.0
32437,5437.5
32438,1794.0
32439,2009.0
32440,1260.0
32441,1291.0
32442,5630.5
32443,1425.0
32444,2198.0
32445,1592.0
32446,2419.5
32447,1454.0
32448,1706.0
32449,1528.0
32450,2133.0
32451,789.5
32452,800.5
32453,608.0
32454,2869.5
32455,579.5
32456,2140.5
32457,1103.5
32458,1310.5
32459,993.5
32460,628.5
32461,822.5
32462,740.5
32463,932.5
32464,898.5
32465,1069.5
32466,2094.5
32467,4085.0
32468,6173.5
32469,4680.0
32470,4918.0
32471,5118.5
32472,6154.5
32473,5262.0
32474,1438.0
32475,899.0
32476,4974.5
32477,2849.0
32478,1998.0
32479,1307.0
32480,1485.0
32481,1775.0
32482,4496.0
32483,10122.5
32484,9300.5
32485,10125.5
32486,11343.5
32487,9911.5
32488,9403.5
32489,11357.5
32490,10848.5
32491,9441.0
32492,8321.5
32493,10064.5
32494,9401.0
32495,8339.0
32496,8998.5
32497,9612.0
32498,8911.5
32499,9788.5
32500,8489.5
32501,9390.0
32502,8491.5
32503,9474.5
32504,8942.0
32505,8337.0
32506,9444.0
32507,7909.5
32508,4910.5
32509,10321.5
32510,5773.0
32511,7268.0
32512,4467.0
32513,5349.0
32514,7060.0
32515,1823.0
32516,6884.5
32517,8390.5
32518,7677.5
32519,7255.0
32520,6239.5
32521,8254.5
32522,5975.5
32523,6500.5
32524,3891.5
32525,4213.5
32526,3089.5
32527,8660.0
32528,2987.5
32529,7407.5
32530,5003.5
32531,4060.5
32532,3433.5
32533,4534.5
32534,3731.0
32535,7398.5
32536,5015.5
32537,3480.0
32538,1358.0
32539,3452.0
32540,1938.0
32541,1877.0
32542,6871.0
32543,2659.0
32544,4627.0
32545,4681.0
32546,2143.0
32547,2416.0
32548,3298.5
32549,2348.0
32550,3685.0
32551,5397.5
32552,2767.5
32553,4723.0
32554,4621.5
32555,5304.0
32556,4827.5
32557,5357.0
32558,6077.5
32559,10379.0
32560,5949.0
32561,4999.5
32562,7125.5
32563,6204.0
32564,5498.5
32565,5833.5
32566,3187.5
32567,3627.5
32568,2993.5
32569,3316.0
32570,3248.5
32571,3310.5
32572,2838.0
32573,3017.0
32574,5144.0
32575,7777.5
32576,7171.5
32577,8017.0
32578,7109.5
32579,5788.5
32580,5451.5
32581,6577.5
32582,2601.0
32583,3514.0
32584,2631.5
32585,4147.0
32586,6733.0
32587,6009.0
32588,8757.0
32589,8311.0
32590,6458.0
32591,6303.0
32592,9767.5
32593,8813.5
32594,9420.0
32595,9098.5
32596,7535.0
32597,8961.5
32598,7258.0
32599,10172.5
32600,8751.0
32601,10950.0
32602,8148.5
32603,7966.0
32604,8622.5
32605,10826.0
32606,11224.5
32607,5828.5
32608,11091.5
32609,10045.5
32610,11319.5
32611,10410.5
32612,9546.5
32613,10047.0
32614,8872.0
32615,10448.5
32616,9283.0
32617,7651.5
32618,10139.0
32619,9759.5
32620,8244.5
32621,4996.0
32622,4182.0
32623,6724.0
32624,6046.0
32625,4847.0
32626,5554.0
32627,6276.0
32628,4941.5
32629,4542.0
32630,2084.0
32631,2291.0
32632,1518.0
32633,3518.0
32634,2782.0
32635,3932.0
32636,1993.0
32637,3253.0
32638,3477.5
32639,4968.0
32640,1937.0
32641,5701.5
32642,6267.0
32643,7602.0
32644,5619.0
32645,5355.0
32646,4843.5
32647,4721.0
32648,5067.0
32649,2513.5
32650,2316.5
32651,2877.5
32652,3240.5
32653,3843.5
32654,2254.5
32655,1942.5
32656,1902.5
32657,2922.5
32658,1509.5
32659,5224.5
32660,7132.5
32661,5012.0
32662,4584.0
32663,5241.0
32664,4585.0
32665,5610.5
32666,5387.0
32667,5646.0
32668,6431.0
32669,5032.0
32670,4830.0
32671,11150.5
32672,8300.5
32673,9153.5
32674,9987.0
32675,8892.5
32676,10636.5
32677,9356.0
32678,10976.5
32679,9516.5
32680,11104.5
32681,10072.5
32682,8685.5
32683,8131.5
32684,8646.5
32685,2822.0
32686,2251.0
32687,2940.5
32688,4277.0
32689,2266.0
32690,2859.0
32691,3612.5
32692,5799.5
32693,2576.0
32694,2274.0
32695,3948.0
32696,3058.0
32697,9129.0
32698,8148.0
32699,8387.5
32700,8123.0
32701,7901.0
32702,7618.0
32703,8645.0
32704,9311.0
32705,8557.0
32706,8568.0
32707,8395.5
32708,9029.0
32709,8222.5
32710,9617.0
32711,7638.0
32712,3308.5
32713,5805.5
32714,3066.0
32715,2800.5
32716,3305.5
32717,4836.5
32718,7480.0
32719,3957.0
32720,8039.0
32721,10388.0
32722,9937.0
32723,10387.0
32724,8117.0
32725,7588.0
32726,8580.5
32727,7043.0
32728,9266.5
32729,9308.5
32730,8087.5
32731,7022.0
32732,9104.0
32733,10169.0
32734,5652.0
32735,10173.0
32736,11458.0
32737,11058.0
32738,8132.0
32739,9105.0
32740,7855.5
32741,9287.5
32742,9240.5
32743,7349.5
32744,9850.0
32745,9819.5
32746,8649.5
32747,7106.5
32748,3427.0
32749,3500.0
32750,9247.5
32751,8553.5
32752,7675.0
32753,8815.0
32754,9877.0
32755,7990.0
32756,10277.0
32757,9868.0
32758,4513.5
32759,10145.0
32760,8479.0
32761,9028.0
32762,7902.0
32763,6135.5
32764,7890.5
32765,8753.0
32766,6951.0
32767,6892.5
32768,5916.0
32769,6089.0
32770,10997.0
32771,11151.0
32772,10587.0
32773,9187.5
32774,9522.5
32775,10244.0
32776,10910.5
32777,10643.5
32778,9883.5
32779,9717.5
32780,8642.0
32781,7702.0
32782,8161.0
32783,9164.0
32784,9700.0
32785,6737.5
32786,9507.5
32787,8104.0
32788,8279.0
32789,6395.5
32790,2590.5
32791,2636.5
32792,3166.5
32793,5527.5
32794,4074.5
32795,2699.5
32796,2932.5
32797,2198.5
32798,2668.5
32799,2434.0
32800,3531.5
32801,2333.5
32802,2528.5
32803,2188.5
32804,4195.5
32805,7694.5
32806,8429.5
32807,8566.5
32808,9570.5
32809,8166.5
32810,7739.5
32811,7498.0
32812,6463.0
32813,4469.0
32814,4359.0
32815,4102.0
32816,3825.5
32817,4842.0
32818,2626.0
32819,3437.0
32820,1588.0
32821,1849.0
32822,1482.0
32823,2235.0
32824,1213.0
32825,1867.0
32826,1685.0
32827,1665.0
32828,1483.0
32829,1337.0
32830,1336.0
32831,6467.5
32832,2796.5
32833,3747.5
32834,5343.5
32835,6264.5
32836,2678.5
32837,5416.0
32838,4567.5
32839,10498.5
32840,9647.0
32841,9663.5
32842,9359.5
32843,8663.5
32844,10028.5
32845,9764.5
32846,10446.0
32847,9767.5
32848,10041.5
32849,10109.5
32850,10551.5
32851,10300.5
32852,10297.5
32853,9319.5
32854,9336.5
32855,6747.0
32856,6461.0
32857,6303.0
32858,7007.5
32859,6517.5
32860,7016.5
32861,4348.0
32862,4810.0
32863,1520.0
32864,2873.0
32865,2124.0
32866,3204.0
32867,7784.0
32868,6877.5
32869,9805.5
32870,9771.5
32871,8776.0
32872,9009.5
32873,8660.5
32874,6252.5
32875,1443.0
32876,2162.5
32877,2555.5
32878,3422.5
32879,3426.5
32880,2472.0
32881,7245.0
32882,4520.0
32883,1402.5
32884,2683.0
32885,2760.0
32886,2178.0
32887,537.5
32888,430.5
32889,1844.5
32890,1142.0
32891,995.5
32892,1703.5
32893,3649.5
32894,5346.5
32895,3752.5
32896,6918.0
32897,3940.5
32898,4448.5
32899,4815.5
32900,3513.5
32901,5036.5
32902,4431.5
32903,3834.5
32904,3675.5
32905,3454.0
32906,11151.5
32907,9944.5
32908,11845.5
32909,11504.5
32910,10897.5
32911,10407.5
32912,9296.5
32913,9968.0
32914,11607.0
32915,11243.0
32916,5991.0
32917,11011.0
32918,11168.0
32919,11320.0
32920,11579.0
32921,11103.0
32922,10405.0
32923,10706.0
32924,10067.5
32925,8402.0
32926,9039.0
32927,9584.5
32928,10206.5
32929,10192.5
32930,10014.5
32931,9395.5
32932,8905.5
32933,8593.0
32934,8762.0
32935,9566.0
32936,6781.5
32937,7687.5
32938,6073.5
32939,7684.0
32940,4694.0
32941,5568.5
32942,4616.0
32943,5113.0
32944,7680.5
32945,5025.0
32946,3412.0
32947,5112.5
32948,6114.0
32949,5233.0
32950,5038.5
32951,3779.0
32952,5973.5
32953,3627.0
32954,5957.5
32955,3081.0
32956,2401.0
32957,3454.5
32958,4147.0
32959,5631.0
32960,6854.5
32961,8436.0
32962,9989.0
32963,9826.0
32964,9463.0
32965,9920.0
32966,9664.0
32967,9974.5
32968,9993.0
32969,9445.5
32970,9076.5
32971,10293.5
32972,10063.5
32973,3560.5
32974,3407.5
32975,11498.0
32976,11446.0
32977,3437.5
32978,5190.0
32979,7629.5
32980,6740.5
32981,9787.0
32982,8830.0
32983,9309.0
32984,9733.0
32985,9719.0
32986,9817.0
32987,4690.0
32988,8347.5
32989,10003.0
32990,10117.0
32991,10038.5
32992,8616.0
32993,8799.0
32994,10687.0
32995,10618.0
32996,2060.0
32997,5642.0
32998,2188.0
32999,2231.0
33000,2871.0
33001,4208.0
33002,6325.0
33003,6422.0
33004,7179.0
33005,7595.0
33006,7954.5
33007,9483.0
33008,6480.0
33009,9128.0
33010,8085.0
33011,8885.0
33012,7517.0
33013,6807.5
33014,10099.5
33015,10219.5
33016,8561.5
33017,8306.5
33018,6678.0
33019,2719.0
33020,1852.0
33021,1588.0
33022,2633.0
33023,1969.0
33024,2784.0
33025,3573.0
33026,2930.0
33027,3272.5
33028,3872.0
33029,7450.5
33030,7391.0
33031,7429.0
33032,7540.0
33033,7286.0
33034,8211.0
33035,5407.0
33036,8492.0
33037,7770.5
33038,8905.0
33039,7772.5
33040,3839.0
33041,6487.0
33042,7694.0
33043,6218.0
33044,5428.5
33045,6677.5
33046,5914.0
33047,5776.0
33048,5842.5
33049,3939.5
33050,6333.5
33051,5669.0
33052,6511.5
33053,5007.0
33054,5135.0
33055,5261.5
33056,4304.5
33057,3575.0
33058,3516.0
33059,3729.0
33060,3617.5
33061,3428.0
33062,2647.0
33063,8415.0
33064,7104.5
33065,6145.5
33066,6071.0
33067,7804.0
33068,10986.0
33069,10892.5
33070,4952.0
33071,10435.0
33072,10297.0
33073,9575.0
33074,8859.0
33075,9559.0
33076,6157.5
33077,6577.5
33078,7197.5
33079,7265.0
33080,6123.5
33081,5413.5
33082,4811.5
33083,4376.0
33084,3435.5
33085,7533.0
33086,8247.5
33087,8466.5
33088,8476.5
33089,6941.5
33090,8780.5
33091,9428.5
33092,9109.0
33093,8513.0
33094,6760.0
33095,8251.5
33096,7556.5
33097,4049.5
33098,9188.5
33099,8976.5
33100,9403.5
33101,7999.5
33102,7530.5
33103,9821.0
33104,6646.0
33105,6498.0
33106,8091.0
33107,7260.0
33108,10120.0
33109,7553.0
33110,7109.0
33111,4056.0
33112,4940.5
33113,4360.0
33114,5823.0
33115,5621.0
33116,3584.0
33117,2944.0
33118,3496.0
33119,667.0
33120,586.5
33121,840.0
33122,1482.0
33123,1260.0
33124,1270.0
33125,626.0
33126,4174.0
33127,1002.0
33128,1448.5
33129,4539.0
33130,2282.5
33131,5213.0
33132,4747.5
33133,3826.0
33134,2416.0
33135,1727.0
33136,1414.0
33137,3643.0
33138,2332.0
33139,2863.0
33140,493.0
33141,398.0
33142,421.0
33143,1017.0
33144,3014.0
33145,892.0
