seq_id,tm
31481,0.6257563199336924
31482,0.6357231661831745
31483,0.707376709490261
31484,0.7997099046829673
31485,0.6615934521342727
31486,0.2615416493990883
31487,0.5946953999171156
31488,0.7212184003315375
31489,0.8555739743058434
31490,0.3044964774140074
31491,0.2830294239535847
31492,0.633992954828015
31493,0.8419291338582677
31494,0.44828014919187725
31495,0.3756112722751761
31496,0.7896083713220058
31497,0.9373290509738914
31498,0.5240882718607542
31499,0.2994923331951927
31500,0.726160381268131
31501,0.353201409034397
31502,0.2866970576046415
31503,0.673756734355574
31504,0.47005801906340655
31505,0.5504869457107335
31506,0.5884169084127642
31507,0.5358164111065064
31508,0.4581123083298798
31509,0.7517509324492333
31510,0.43361997513468703
31511,0.6475341898052217
31512,0.7684314131786157
31513,0.6316307501036055
31514,0.5298487360132614
31515,0.6229278905926233
31516,0.21243265644426026
31517,0.4289266473269789
31518,0.2689079983423125
31519,0.1481765437215085
31520,0.1276419394944053
31521,0.31303356817239947
31522,0.12426440116038126
31523,0.1429962702030667
31524,0.2504040613344385
31525,0.13598217985909652
31526,0.15984251968503937
31527,0.09146290924160795
31528,0.24998963945296312
31529,0.16069208454206382
31530,0.08233526730211355
31531,0.48869664318276
31532,0.031589307915457936
31533,0.11675300455864071
31534,0.058816825528387906
31535,0.21027766266058848
31536,0.154714048901782
31537,0.16738499792789058
31538,0.3529631164525487
31539,0.18577496891835887
31540,0.14670534604227103
31541,0.5322731040198921
31542,0.14406340654786573
31543,0.4336510567757977
31544,0.37144633236634894
31545,0.2571073352673021
31546,0.5726170741815167
31547,0.5154993783671779
31548,0.16558226274347285
31549,0.48450062163282215
31550,0.20386448404475754
31551,0.2662971404890178
31552,0.33641732283464565
31553,0.20154372150849562
31554,0.35560505594695396
31555,0.22780770824699542
31556,0.22213012847078326
31557,0.25071487774554496
31558,0.20655822627434728
31559,0.22499999999999998
31560,0.1884065478657273
31561,0.28914214670534605
31562,0.20707625362619145
31563,0.35219643597181927
31564,0.6149502693742228
31565,0.559966846249482
31566,0.6126087857438872
31567,0.5216328222130129
31568,0.6980314960629921
31569,0.5432345627849151
31570,0.5536987152921673
31571,0.42537297969332777
31572,0.5038644840447575
31573,0.5228553667633652
31574,0.48897637795275595
31575,0.5319830087028595
31576,0.5417322834645668
31577,0.4703895565685868
31578,0.4434624948197265
31579,0.9256837961044342
31580,0.7835267302113551
31581,0.8838582677165354
31582,0.7752382925818483
31583,0.6560091172813924
31584,0.7391732283464567
31585,0.8325321176958144
31586,0.5350704517198508
31587,0.7078636552009946
31588,0.1538437629506838
31589,0.23876916701201822
31590,0.12088686282635723
31591,0.1460215499378367
31592,0.3722751761292996
31593,0.2754973062577704
31594,0.16628677994198093
31595,0.3078947368421053
31596,0.10552217157065892
31597,0.4206796518856195
31598,0.24650849564857027
31599,0.17802527973476998
31600,0.40045586406962286
31601,0.47283464566929134
31602,0.3558537090758392
31603,0.5825321176958143
31604,0.226782014090344
31605,0.3704206382096975
31606,0.15040406133443845
31607,0.18768130957314547
31608,0.5274140074595938
31609,0.4069208454206382
31610,0.5400124326564443
31611,0.5215499378367178
31612,0.4377434728553667
31613,0.11143804392871942
31614,0.4354434314131786
31615,0.2477828429341069
31616,0.22484459179444674
31617,0.25387484459179444
31618,0.33412764193949435
31619,0.22445089100704513
31620,0.3068690426854538
31621,0.34253004558640693
31622,0.42990053874844586
31623,0.6878781599668462
31624,0.5159966846249482
31625,0.22815996684624945
31626,0.28758806464981346
31627,0.3659345213427269
31628,0.09564857024450892
31629,0.052704102776626606
31630,0.1472855366763365
31631,0.03619975134687111
31632,0.3230004144218815
31633,0.13221094073767095
31634,0.11802735184417738
31635,0.11406962287608785
31636,0.08276004973062577
31637,0.02987981765437215
31638,0.18387898881060918
31639,0.43166183174471606
31640,0.5634687111479486
31641,0.48792996270203065
31642,0.2460215499378367
31643,0.43691462909241613
31644,0.4175093244923332
31645,0.5182242022378781
31646,0.5443742229589722
31647,0.4428926647326979
31648,0.44815582262743475
31649,0.4304496477414007
31650,0.7122979693327807
31651,0.49984459179444674
31652,0.8768027351844176
31653,0.8240675507666805
31654,0.5258081226688769
31655,0.8003004558640696
31656,0.8196021549937836
31657,0.6518856195607128
31658,0.5676440116038126
31659,0.7095938665561542
31660,0.70382304185661
31661,0.6242125984251968
31662,0.48282221301284706
31663,0.39442602569415663
31664,0.5847492747617075
31665,0.5633754662246167
31666,0.4380750103605471
31667,0.7782739328636552
31668,0.7281599668462495
31669,0.6626295068379611
31670,0.6737049316203895
31671,0.7069104848736013
31672,0.5971922917530046
31673,0.7257666804807295
31674,0.5979900538748446
31675,0.5912038955656858
31676,0.7452030667219229
31677,0.7739535847492748
31678,0.7114898466639038
31679,0.3033464566929134
31680,0.1983837546622462
31681,0.327310401989225
31682,0.44466431827600494
31683,0.3260049730625777
31684,0.45047658516369665
31685,0.28895565685868213
31686,0.4104434314131786
31687,0.4467364276833816
31688,0.37559055118110235
31689,0.44490261085785326
31690,0.6098114380439287
31691,0.6184624948197265
31692,0.5378885205138831
31693,0.48435557397430584
31694,0.7509531703273933
31695,0.6704724409448819
31696,0.7841690841276419
31697,0.8382304185661003
31698,0.3502279320348114
31699,0.8590447575631993
31700,0.37831537505180274
31701,0.15318068794032325
31702,0.08736013261500207
31703,0.1367177786987153
31704,0.3181102362204724
31705,0.11086821384169084
31706,0.2699544135930377
31707,0.13030460008288436
31708,0.06304392871943638
31709,0.8091276419394944
31710,0.6208454206382097
31711,0.5360547036883547
31712,0.6841276419394944
31713,0.583091587235806
31714,0.6745337753833401
31715,0.5929962702030667
31716,0.6459490261085785
31717,0.8114484044757563
31718,0.731485702445089
31719,0.7815789473684209
31720,0.6470990468296727
31721,0.28019063406547867
31722,0.6174886033982593
31723,0.24734769995855782
31724,0.8646498135101534
31725,0.408537090758392
31726,0.8401678408619975
31727,0.7361790302527973
31728,0.6722026523000415
31729,0.7737360132615001
31730,0.76592416079569
31731,0.7139556568586821
31732,0.5265955242436801
31733,0.5321591380024866
31734,0.3595524243680066
31735,0.3616452548694571
31736,0.5378885205138831
31737,0.339680895151264
31738,0.5055532532117696
31739,0.42249274761707417
31740,0.41668048072938246
31741,0.9105988396187319
31742,0.8374740986324077
31743,0.9804496477414006
31744,0.8867177786987154
31745,0.9666079569001244
31746,0.9712391214256112
31747,0.939235391628678
31748,0.9900124326564443
31749,0.4233733941152093
31750,0.9455760464152508
31751,0.9301077496891835
31752,0.7166390385412349
31753,0.6604848736013261
31754,0.812277248238707
31755,0.9044343141317862
31756,0.9034397016162453
31757,0.5795586406962288
31758,0.5067861583091587
31759,0.3627434728553668
31760,0.36993369249896396
31761,0.6854537919602155
31762,0.685495234148363
31763,0.7540509738914214
31764,0.6118835474513054
31765,0.5483423124740987
31766,0.7916701201823456
31767,0.6733215913800248
31768,0.9516162453377538
31769,0.7332366348943224
31770,0.32052424368006627
31771,0.24627020306672193
31772,0.31732283464566924
31773,0.8064442602569416
31774,0.2989846663903854
31775,0.4990261085785329
31776,0.6701719850808122
31777,0.7679548280149191
31778,0.5875155408205553
31779,0.4533671777869871
31780,0.4552527973476999
31781,0.3602983837546622
31782,0.3208246995441359
31783,0.30345006216328224
31784,0.37434728553667634
31785,0.20205138831330294
31786,0.10338789888106092
31787,0.1416908412764194
31788,0.13877952755905512
31789,0.7043617903025279
31790,0.43731869042685456
31791,0.6512121840033153
31792,0.6879092416079569
31793,0.5854848736013262
31794,0.33691462909241604
31795,0.6213220058019063
31796,0.6522585992540406
31797,0.4509324492333195
31798,0.43561956071280566
31799,0.4588582677165354
31800,0.3955864069622876
31801,0.6034707832573559
31802,0.7018441773725652
31803,0.7028284293410691
31804,0.6069001243265644
31805,0.7619249896394529
31806,0.6179755491089929
31807,0.5864898466639038
31808,0.2697161210111894
31809,0.47196435971819306
31810,0.5296104434314132
31811,0.6075113966017406
31812,0.6304392871943638
31813,0.47578740157480315
31814,0.597513468711148
31815,0.9073663489432242
31816,0.8569622876087857
31817,0.943773311230833
31818,0.71306464981351
31819,0.7870700372979693
31820,0.6477206796518856
31821,0.8743472855366764
31822,0.8360857853294653
31823,0.6781081641110651
31824,0.6810816411106506
31825,0.6621425611272275
31826,0.2106402818068794
31827,0.3780563613758806
31828,0.2108371322005802
31829,0.2955967675093245
31830,0.2471197679237464
31831,0.32210940737670946
31832,0.13321591380024864
31833,0.3316100290095317
31834,0.21362411935350184
31835,0.86672192291753
31836,0.3724305843348529
31837,0.5454206382096976
31838,0.48392043099875676
31839,0.5044964774140074
31840,0.2527766266058848
31841,0.6439805221715706
31842,0.52882304185661
31843,0.5848839618731869
31844,0.6062577704102777
31845,0.5886448404475756
31846,0.4454517198508081
31847,0.5506009117281392
31848,0.7422606713634479
31849,0.8449751346871115
31850,0.7472233733941152
31851,0.6861375880646498
31852,0.7743265644426025
31853,0.8003108164111065
31854,0.7374637380853709
31855,0.8468503937007874
31856,0.7174160795690011
31857,0.8360754247824285
31858,0.758195192706175
31859,0.20829879817654373
31860,0.8328947368421054
31861,0.7459904682967261
31862,0.56592416079569
31863,0.500352258599254
31864,0.2566307501036055
31865,0.11382096974720264
31866,0.08843762950683795
31867,0.1880335681723995
31868,0.11070244508910071
31869,0.3522275176129299
31870,0.12831537505180274
31871,0.1620389556568587
31872,0.23481143804392873
31873,0.5823456278491504
31874,0.5417633651056776
31875,0.42917530045586405
31876,0.35254869457107335
31877,0.3567447161210112
31878,0.16894944053046
31879,0.26733319519270615
31880,0.32142561127227515
31881,0.4338686282635723
31882,0.5384479900538748
31883,0.4691152092830501
31884,0.34430169912971403
31885,0.5844384583506008
31886,0.34998963945296313
31887,0.25802942395358475
31888,0.09731661831744716
31889,0.20210319104848734
31890,0.07703066721922917
31891,0.1399917115623705
31892,0.3078947368421053
31893,0.315033153750518
31894,0.10628885205138833
31895,0.6632822213012847
31896,0.4029631164525487
31897,0.4767094902610858
31898,0.4904579361790302
31899,0.5246995441359303
31900,0.38692498963945293
31901,0.6323041856610029
31902,0.3447368421052632
31903,0.407293825113966
31904,0.2409656029838375
31905,0.4436904268545379
31906,0.4576357231661831
31907,0.5203895565685868
31908,0.16374844591794446
31909,0.032615002072109406
31910,0.020472440944881886
31911,0.10687940323249066
31912,0.06349979278905926
31913,0.04640489017820141
31914,0.039100704517198506
31915,0.4482594280978035
31916,0.7061956071280563
31917,0.4670016576875259
31918,0.6682034811438043
31919,0.5648881060920016
31920,0.5038852051388313
31921,0.5771135515955242
31922,0.5132822213012846
31923,0.9169602154993783
31924,0.6052009946125155
31925,0.27742436800663073
31926,0.2958454206382097
31927,0.3318897637795275
31928,0.19256112722751761
31929,0.5390799834231247
31930,0.16167633651056776
31931,0.27875051802735185
31932,0.2625880646498135
31933,0.22997306257770408
31934,0.1911106506423539
31935,0.16238085370907585
31936,0.18713220058019062
31937,0.10244508910070452
31938,0.06276419394944052
31939,0.06682552838789887
31940,0.09571073352673021
31941,0.1770824699544136
31942,0.25870285951098215
31943,0.18520513883133027
31944,0.10115002072109407
31945,0.06819312059676752
31946,0.24507874015748032
31947,0.4853398259428098
31948,0.1386552009946125
31949,0.12670949026108577
31950,0.18541234977206797
31951,0.12402610857853294
31952,0.33752590136759225
31953,0.5436800663075011
31954,0.649378367177787
31955,0.2573663489432242
31956,0.25169912971404884
31957,0.3675507666804807
31958,0.6237670949026108
31959,0.16488810609200166
31960,0.3608164111065064
31961,0.32563199336924986
31962,0.8630232076253626
31963,0.6172710319104848
31964,0.839598010774969
31965,0.886997513468711
31966,0.6803253211769581
31967,0.8710526315789473
31968,0.9317239950269374
31969,0.6793514297554911
31970,0.3874015748031496
31971,0.296083713220058
31972,0.2685557397430584
31973,0.07924782428512225
31974,0.3942395358474927
31975,0.06537505180273519
31976,0.06067136344799005
31977,0.03313302942395359
31978,0.0934417737256527
31979,0.2754351429755491
31980,0.04804185661002901
31981,0.0972855366763365
31982,0.15168876916701202
31983,0.048818897637795275
31984,0.4352673021135516
31985,0.45543928719436383
31986,0.6836821384169084
31987,0.6394011603812682
31988,0.4494094488188976
31989,0.7633754662246166
31990,0.622513468711148
31991,0.6012847078325736
31992,0.707293825113966
31993,0.7266473269788645
31994,0.6516784086199752
31995,0.12165354330708662
31996,0.7599046829672607
31997,0.7427579776212183
31998,0.7492436800663075
31999,0.902134272689598
32000,0.7501968503937008
32001,0.5814131786158309
32002,0.74315167840862
32003,0.879092416079569
32004,0.8372461665975963
32005,0.765209283050145
32006,0.8436179030252797
32007,0.702486531288852
32008,0.5439908827186075
32009,0.5854434314131786
32010,0.5628263572316617
32011,0.49353501864898464
32012,0.5300559469539992
32013,0.6416597596353087
32014,0.5701823456278491
32015,0.6776833816825528
32016,0.7181516784086199
32017,0.5343970161624534
32018,0.15553253211769583
32019,0.8168358889349357
32020,0.7060194778284293
32021,0.6353294653957728
32022,0.47415043514297545
32023,0.10895151263986738
32024,0.3419498549523415
32025,0.48729796933278074
32026,0.31213220058019064
32027,0.15068379610443433
32028,0.3203377538334024
32029,0.13244923331951924
32030,0.5562888520513883
32031,0.5721612101118939
32032,0.33416908412764196
32033,0.3652300041442188
32034,0.03674886033982594
32035,0.7957625362619145
32036,0.6339515126398674
32037,0.6402196435971819
32038,0.6621943638624119
32039,0.6638313302942396
32040,0.8143597181931206
32041,0.6907376709490262
32042,0.7816618317447162
32043,0.7903025279734769
32044,0.3984148363033568
32045,0.36652507252382927
32046,0.31036054703688354
32047,0.23645876502279317
32048,0.17459593866556156
32049,0.20298383754662244
32050,0.20335681723995028
32051,0.6174160795690012
32052,0.29156651471197675
32053,0.6226688769167013
32054,0.1757355988396187
32055,0.3677786987152921
32056,0.2854330708661417
32057,0.080159552424368
32058,0.3933796104434314
32059,0.329268545379196
32060,0.3180687940323249
32061,0.5319830087028595
32062,0.2
32063,0.17204724409448818
32064,0.2194467467882304
32065,0.19088271860754247
32066,0.4903232490675508
32067,0.2146498135101533
32068,0.864411520928305
32069,0.7260774968918359
32070,0.931755076668048
32071,0.6954206382096975
32072,0.3374637380853709
32073,0.6855677579776213
32074,0.8062681309573145
32075,0.8947368421052632
32076,0.8768856195607126
32077,0.9120803978450062
32078,0.7779009531703274
32079,0.8662453377538334
32080,0.310319104848736
32081,0.179714048901782
32082,0.1785847492747617
32083,0.12445089100704518
32084,0.3343659345213427
32085,0.2577082469954413
32086,0.23293617903025282
32087,0.22106299212598424
32088,0.14186697057604641
32089,0.39530667219229176
32090,0.20235184417737256
32091,0.15857853294653956
32092,0.5021135515955242
32093,0.37204724409448814
32094,0.31050559469539984
32095,0.08520513883133031
32096,0.26720886862826354
32097,0.2293203481143804
32098,0.19906755076668048
32099,0.21499171156237049
32100,0.6370907583920431
32101,0.359966846249482
32102,0.811831744716121
32103,0.8993472855366763
32104,0.8647741400745959
32105,0.8435453791960215
32106,0.8382096974720264
32107,0.9296000828843763
32108,0.815385412349772
32109,0.8631060920016576
32110,0.9387070037297969
32111,0.48941152092830503
32112,0.5124430169912971
32113,0.6242954828014918
32114,0.4064338997099046
32115,0.6062681309573146
32116,0.5478553667633651
32117,0.6848114380439286
32118,0.8936282635723165
32119,0.459780356402818
32120,0.748746373808537
32121,0.6929859096560298
32122,0.8624430169912971
32123,0.3470783257355988
32124,0.7901782014090344
32125,0.6631268130957314
32126,0.7969229175300455
32127,0.7065375051802735
32128,0.6377538334024035
32129,0.7858267716535433
32130,0.9268648984666391
32131,0.40702445089100703
32132,0.4515955242436801
32133,0.2981454620803978
32134,0.39932656444260256
32135,0.34850808122668875
32136,0.44243680066307495
32137,0.36170741815167845
32138,0.3187422295897223
32139,0.3920016576875259
32140,0.2814131786158309
32141,0.45409241607956896
32142,0.4289784500621633
32143,0.36986116866970575
32144,0.36854537919602154
32145,0.6574285122254455
32146,0.9388727724823871
32147,0.6606092001657687
32148,0.6965499378367177
32149,0.5407894736842105
32150,0.3460215499378367
32151,0.6377952755905512
32152,0.8606195607128055
32153,0.3746995441359304
32154,0.7752590136759221
32155,0.7878470783257355
32156,0.8001657687525902
32157,0.8727206796518856
32158,0.8992540406133445
32159,0.8621736427683381
32160,0.6706071280563614
32161,0.5254973062577705
32162,0.6417944467467882
32163,0.6127020306672193
32164,0.6344799005387485
32165,0.8315271446332366
32166,0.7419809365934522
32167,0.8800248653128885
32168,0.8630128470783257
32169,0.8350704517198507
32170,0.8146601740571902
32171,0.8007770410277663
32172,0.8645462080397845
32173,0.890830915872358
32174,0.7993162038955657
32175,0.44620803978450063
32176,0.982822213012847
32177,0.9609096560298385
32178,0.7111997513468711
32179,0.9294446746788231
32180,0.8575424782428512
32181,0.9897637795275591
32182,0.8607853294653957
32183,0.9298487360132615
32184,0.4201305428926647
32185,0.7491297140489017
32186,0.8473684210526315
32187,0.8602051388313303
32188,0.7363447990053875
32189,0.42253418980522167
32190,0.7299523414836302
32191,0.7394840447575632
32192,0.6762847078325734
32193,0.713800248653129
32194,0.664318276004973
32195,0.776771653543307
32196,0.75382304185661
32197,0.5950891007045173
32198,0.7203066721922917
32199,0.5232697886448404
32200,0.4823663489432242
32201,0.8678926647326979
32202,0.7495855781185246
32203,0.2992333195192706
32204,0.18336096145876501
32205,0.5313302942395358
32206,0.4147845006216328
32207,0.4237256527144633
32208,0.3250310816411106
32209,0.3851015333609615
32210,0.5705760464152507
32211,0.5807397430584335
32212,0.4608785743887277
32213,0.2104330708661417
32214,0.43781599668462495
32215,0.4000414421881475
32216,0.5569933692498963
32217,0.14966846249481972
32218,0.11607956900124328
32219,0.14902610857853293
32220,0.4576978864484045
32221,0.22198508081226687
32222,0.19919187733112306
32223,0.12697886448404475
32224,0.07794239535847493
32225,0.127134272689598
32226,0.07735184417737256
32227,0.1671777869871529
32228,0.1692602569415665
32229,0.16852465810194778
32230,0.23044964774140075
32231,0.24634272689598008
32232,0.15052838789888107
32233,0.11987152921674264
32234,0.08391007045171983
32235,0.15106713634479899
32236,0.5753004558640695
32237,0.5677268959801077
32238,0.5939598010774969
32239,0.2676440116038127
32240,0.5820762536261914
32241,0.757293825113966
32242,0.621083713220058
32243,0.5254351429755492
32244,0.170016576875259
32245,0.1768959801077497
32246,0.2906651471197679
32247,0.06129299627020307
32248,0.12728968089515125
32249,0.5921156237049315
32250,0.5121840033153751
32251,0.6652610857853295
32252,0.34435350186489844
32253,0.403201409034397
32254,0.4733630335681724
32255,0.6908205553253212
32256,0.6986427683381683
32257,0.6850704517198507
32258,0.7151989225031082
32259,0.8812888520513884
32260,0.9285433070866141
32261,0.5000207210940737
32262,0.7346560298383754
32263,0.9070969747202652
32264,0.0710319104848736
32265,0.07800455864069622
32266,0.5649606299212598
32267,0.7285225859925404
32268,0.555605055946954
32269,0.2535018648984666
32270,0.583899709904683
32271,0.6253004558640696
32272,0.6697990053874844
32273,0.4910795690012432
32274,0.5108992954828014
32275,0.522948611686697
32276,0.39760671363447986
32277,0.29662246166597594
32278,0.29754455035225863
32279,0.06461873186904268
32280,0.06203895565685868
32281,0.03531910484873601
32282,0.4123497720679652
32283,0.3010256941566515
32284,0.4719850808122669
32285,0.24964774140074594
32286,0.2907998342312474
32287,0.31744716121011185
32288,0.29305843348528804
32289,0.49536883547451305
32290,0.38125777041027764
32291,0.4289162867799419
32292,0.2444985495234148
32293,0.170462080397845
32294,0.10105677579776212
32295,0.13904890178201407
32296,0.5789680895151263
32297,0.3751657687525901
32298,0.42149813510153333
32299,0.04985495234148362
32300,0.19155615416493993
32301,0.2801491918773311
32302,0.2131475341898052
32303,0.6186179030252797
32304,0.300269374222959
32305,0.5540302527973476
32306,0.5136759220886863
32307,0.5832469954413593
32308,0.46815167840862
32309,0.6287608785743888
32310,0.7572005801906341
32311,0.38383754662246167
32312,0.2715084956485702
32313,0.27751761292996263
32314,0.3992747617074181
32315,0.32331123083298796
32316,0.4999171156237049
32317,0.9947368421052633
32318,0.9864484044757564
32319,0.9870907583920431
32320,0.9089307915457936
32321,0.961220472440945
32322,0.9631578947368421
32323,0.9654372150849565
32324,0.856133443845835
32325,0.8708039784500622
32326,0.870907583920431
32327,0.9124430169912972
32328,0.9639556568586822
32329,0.929983423124741
32330,0.9468814753418979
32331,0.9825321176958143
32332,0.4668462494819727
32333,0.9694363862411935
32334,0.9636137588064649
32335,0.9160899295482802
32336,0.7449129714048901
32337,0.9166079569001242
32338,0.4753626191462909
32339,0.7679962702030667
32340,0.42548694571073353
32341,0.7772689598010775
32342,0.6802424368006631
32343,0.7388934935764608
32344,0.8756216328222131
32345,0.9292374637380854
32346,0.6919809365934522
32347,0.87882304185661
32348,0.742789059262329
32349,0.8189183588893494
32350,0.9498549523414836
32351,0.7804392871943638
32352,0.5710940737670949
32353,0.7182552838789888
32354,0.6785743887277248
32355,0.8192395358474927
32356,0.6585163696643181
32357,0.4516991297140489
32358,0.583806464981351
32359,0.43046000828843767
32360,0.3585888934935765
32361,0.5994405304600082
32362,0.23138209697472023
32363,0.46134479900538744
32364,0.3988188976377952
32365,0.4515437215084956
32366,0.4986738499792789
32367,0.4173021135515955
32368,0.2519788644840448
32369,0.35733526730211357
32370,0.4939701616245338
32371,0.6131475341898052
32372,0.5719436386241193
32373,0.9201305428926647
32374,0.7803667633651057
32375,0.8036883547451306
32376,0.74777248238707
32377,0.7644736842105263
32378,0.6736324077911313
32379,0.7256112722751761
32380,0.9041753004558641
32381,0.9006734355573973
32382,0.391545793617903
32383,0.851336510567758
32384,0.7420016576875258
32385,0.8069622876087856
32386,0.6469850808122669
32387,0.6445192706174887
32388,0.8286365520099461
32389,0.5297554910899295
32390,0.7684003315375052
32391,0.8956796518856196
32392,0.6703895565685868
32393,0.8992436800663075
32394,0.8308744301699129
32395,0.53869664318276
32396,0.8521135515955243
32397,0.8742644011603812
32398,0.8170327393286365
32399,0.7583298798176543
32400,0.5685868213841689
32401,0.47854330708661413
32402,0.21452548694571072
32403,0.18360961458765024
32404,0.2170120182345628
32405,0.8154061334438457
32406,0.6601222544550353
32407,0.1091380024865313
32408,0.04436386241193535
32409,0.10137795275590551
32410,0.0657376709490261
32411,0.04749274761707418
32412,0.1251139660174057
32413,0.08176543721508496
32414,0.07138416908412765
32415,0.08459386655615417
32416,0.4379299627020306
32417,0.2992022378781599
32418,0.5010256941566514
32419,0.33371322005801907
32420,0.2733319519270617
32421,0.37553874844591795
32422,0.3869146290924161
32423,0.15487981765437214
32424,0.1952755905511811
32425,0.19548280149191877
32426,0.19569001243265643
32427,0.42382925818483214
32428,0.39978242851222545
32429,0.1999896394529631
32430,0.23491504351429757
32431,0.7168773311230833
32432,0.5650227932034811
32433,0.5945710733526729
32434,0.7872876087857439
32435,0.7821384169084127
32436,0.563075010360547
32437,0.3802735184417737
32438,0.21374844591794445
32439,0.1881578947368421
32440,0.21679444674678824
32441,0.16157273104019892
32442,0.6359096560298384
32443,0.14234355573974306
32444,0.11511603812681309
32445,0.2995959386655615
32446,0.28539162867799417
32447,0.3049937836717778
32448,0.22253418980522172
32449,0.2396187318690427
32450,0.23348528802320762
32451,0.13497720679651884
32452,0.10714877745544965
32453,0.14171156237049315
32454,0.4809469539991711
32455,0.07169498549523415
32456,0.2539059262329051
32457,0.217706174886034
32458,0.16703273932863652
32459,0.12811852465810195
32460,0.07544550352258599
32461,0.15223787815996684
32462,0.11583091587235807
32463,0.1267612929962702
32464,0.161210111893908
32465,0.24146290924160796
32466,0.3419809365934521
32467,0.5303460422710319
32468,0.6039680895151264
32469,0.26508495648570246
32470,0.5579776212184003
32471,0.5768752590136759
32472,0.6631060920016577
32473,0.47560091172813923
32474,0.2821280563613759
32475,0.17091794446746789
32476,0.6520721094073766
32477,0.5017923746373808
32478,0.32233733941152093
32479,0.2622668876916701
32480,0.18869664318276003
32481,0.17558019063406546
32482,0.41713634479900535
32483,0.6607956900124327
32484,0.7422710319104848
32485,0.9776937422295896
32486,0.9652196435971818
32487,0.8773829258184832
32488,0.8542581848321591
32489,0.920285951098218
32490,0.9343555739743058
32491,0.8345420638209697
32492,0.7104745130542892
32493,0.7926336510567757
32494,0.7778698715292167
32495,0.8362204724409448
32496,0.762815996684625
32497,0.9276937422295898
32498,0.5549108992954828
32499,0.8840136759220887
32500,0.7734148363033568
32501,0.7102983837546621
32502,0.6555221715706588
32503,0.9554392871943638
32504,0.7441462909241607
32505,0.7461147948611687
32506,0.7235909656029837
32507,0.4835474513054289
32508,0.421705346042271
32509,0.8866763365105679
32510,0.690478657273104
32511,0.7247617074181516
32512,0.45805014504765856
32513,0.5855159552424367
32514,0.8829258184832159
32515,0.1722233733941152
32516,0.7382718607542478
32517,0.8706900124326564
32518,0.8045586406962287
32519,0.8417840861997513
32520,0.8200683796104433
32521,0.8223787815996685
32522,0.7809780356402818
32523,0.7368628263572317
32524,0.4663282221301285
32525,0.4436489846663904
32526,0.6644944053046
32527,0.861479486116867
32528,0.3508599254040613
32529,0.77277248238707
32530,0.6774658101947784
32531,0.50239328636552
32532,0.5670223787815997
32533,0.44014711976792364
32534,0.4352154993783672
32535,0.5928408619975134
32536,0.42357024450891007
32537,0.5276833816825528
32538,0.11777869871529216
32539,0.2011914629092416
32540,0.14806257770410278
32541,0.15677579776212183
32542,0.5512743472855366
32543,0.2655408205553253
32544,0.2212702030667219
32545,0.25651678408619977
32546,0.14375259013675923
32547,0.12268959801077498
32548,0.2918773311230833
32549,0.28931827600497306
32550,0.3433070866141732
32551,0.19980314960629922
32552,0.10469332780770825
32553,0.3204517198508081
32554,0.2639142146705346
32555,0.5208557811852466
32556,0.33053253211769584
32557,0.5496581019477828
32558,0.38692498963945293
32559,0.4444156651471198
32560,0.4041027766266059
32561,0.32394322420223787
32562,0.4018338168255284
