seq_id,tm
31530,929.5
31531,834.5
31532,1014.5
31533,1975.5
31534,1403.0
31535,2214.0
31536,1642.0
31537,430.5
31538,2346.0
31539,691.0
31540,608.0
31541,2960.0
31542,1199.0
31543,2274.0
31544,2288.0
31545,1508.0
31546,1836.5
31547,1355.0
31548,789.0
31549,2730.5
31550,1284.0
31551,1885.0
31552,3307.0
31553,2238.0
31554,2456.0
31555,4052.0
31556,2647.0
31557,3005.0
31558,2711.0
31559,2115.0
31560,2290.0
31561,4036.0
31562,2157.0
31563,2547.0
31564,7900.0
31565,8309.0
31566,7460.0
31567,6865.0
31568,7046.0
31569,6023.0
31570,6767.5
31571,5733.5
31572,6177.0
31573,6465.0
31574,6326.0
31575,6294.0
31576,7192.0
31577,6273.0
31578,6723.0
31579,9225.0
31580,8269.0
31581,9115.0
31582,8661.0
31583,7834.0
31584,8829.0
31585,9638.0
31586,8620.0
31587,8812.5
31588,1612.0
31589,2395.5
31590,1864.0
31591,1918.0
31592,3089.0
31593,4757.0
31594,2497.0
31595,2396.0
31596,2430.0
31597,4675.0
31598,2142.0
31599,1295.0
31600,1427.0
31601,4239.5
31602,1703.0
31603,3584.0
31604,2209.5
31605,3435.0
31606,2662.0
31607,1827.0
31608,3517.0
31609,4245.0
31610,3283.0
31611,4056.5
31612,3450.0
31613,2293.0
31614,4655.0
31615,3706.0
31616,3189.0
31617,3861.0
31618,4329.0
31619,3388.0
31620,4469.5
31621,4630.0
31622,6154.0
31623,4666.0
31624,5286.0
31625,3497.0
31626,3702.0
31627,4044.0
31628,2154.0
31629,2769.0
31630,2002.0
31631,1612.0
31632,4967.0
31633,2475.0
31634,2272.0
31635,2030.5
31636,2338.0
31637,1979.0
31638,2613.0
31639,3722.0
31640,5999.0
31641,6605.0
31642,4224.0
31643,5844.0
31644,6195.0
31645,6886.0
31646,6001.0
31647,6760.0
31648,5861.0
31649,6428.0
31650,9339.0
31651,8405.0
31652,9718.0
31653,8967.0
31654,7623.0
31655,8565.0
31656,9264.0
31657,8182.0
31658,8054.0
31659,8720.0
31660,5677.0
31661,4838.0
31662,4770.0
31663,3401.0
31664,4373.0
31665,5358.0
31666,5583.0
31667,7344.0
31668,7087.0
31669,6456.5
31670,6034.0
31671,6056.0
31672,6242.0
31673,7188.0
31674,6628.0
31675,6625.0
31676,6328.0
31677,7113.0
31678,6727.0
31679,1855.0
31680,1972.0
31681,2368.0
31682,1815.0
31683,2204.0
31684,3493.0
31685,2980.0
31686,3659.5
31687,3804.0
31688,3036.0
31689,4118.0
31690,4713.0
31691,4432.5
31692,4820.0
31693,4016.0
31694,8106.0
31695,7272.0
31696,7945.0
31697,8144.0
31698,6372.0
31699,8685.0
31700,2856.0
31701,2376.0
31702,2243.0
31703,2384.0
31704,2597.0
31705,2239.0
31706,2201.5
31707,1998.0
31708,1246.0
31709,8827.0
31710,8813.0
31711,7651.0
31712,8850.0
31713,7990.0
31714,9200.0
31715,7776.0
31716,6480.5
31717,8119.0
31718,9331.0
31719,5884.5
31720,2838.5
31721,3641.5
31722,2659.5
31723,2699.0
31724,9932.0
31725,6363.0
31726,9729.5
31727,8978.0
31728,8497.0
31729,9489.0
31730,9381.0
31731,8358.0
31732,7692.0
31733,6152.0
31734,4413.0
31735,4583.0
31736,4959.0
31737,4848.5
31738,4824.0
31739,5885.5
31740,5225.0
31741,11450.0
31742,10535.0
31743,10929.0
31744,11618.0
31745,10602.0
31746,10689.0
31747,11256.0
31748,11563.0
31749,7120.0
31750,11503.0
31751,10343.0
31752,8438.0
31753,8778.0
31754,9747.0
31755,8836.0
31756,9245.0
31757,5968.0
31758,4198.0
31759,4468.0
31760,5361.5
31761,5086.0
31762,5969.0
31763,5376.0
31764,5494.0
31765,5421.0
31766,8962.0
31767,8072.5
31768,8121.0
31769,7620.0
31770,2812.0
31771,5289.0
31772,3198.0
31773,7349.0
31774,4854.0
31775,5712.0
31776,6553.0
31777,6750.0
31778,7326.0
31779,5620.0
31780,5262.0
31781,4521.0
31782,6555.0
31783,4265.0
31784,4850.0
31785,3390.0
31786,3371.0
31787,3691.0
31788,3776.5
31789,9611.0
31790,8264.0
31791,8489.0
31792,8660.0
31793,8981.0
31794,6270.0
31795,8454.0
31796,9588.0
31797,8233.0
31798,8198.0
31799,8169.0
31800,8208.0
31801,8589.0
31802,9243.0
31803,8216.0
31804,7385.0
31805,7786.0
31806,7665.0
31807,6865.5
31808,6338.0
31809,7192.0
31810,7744.0
31811,9501.0
31812,9449.0
31813,9652.0
31814,9700.0
31815,10928.0
31816,10688.0
31817,10771.0
31818,10471.0
31819,10635.0
31820,10379.5
31821,10874.0
31822,10588.0
31823,7029.0
31824,6953.0
31825,6815.5
31826,6120.0
31827,6146.0
31828,5747.0
31829,6074.0
31830,6340.0
31831,6220.0
31832,5518.0
31833,5702.0
31834,5843.0
31835,9106.0
31836,6649.5
31837,8617.0
31838,8724.0
31839,8431.0
31840,7025.0
31841,8493.0
31842,8352.0
31843,8039.5
31844,6682.0
31845,7487.5
31846,7326.5
31847,7665.0
31848,8756.0
31849,6477.0
31850,6371.0
31851,5297.0
31852,5374.0
31853,6041.0
31854,5404.0
31855,5467.0
31856,5351.5
31857,5706.0
31858,5869.0
31859,4667.0
31860,5357.0
31861,4928.5
31862,4498.0
31863,4122.0
31864,2608.0
31865,2639.0
31866,2908.0
31867,2843.0
31868,2790.0
31869,3365.5
31870,3387.0
31871,3509.0
31872,2980.0
31873,3295.0
31874,2117.0
31875,4564.5
31876,3149.0
31877,4209.0
31878,1916.5
31879,2289.5
31880,1194.0
31881,4899.0
31882,4965.0
31883,5198.0
31884,3834.5
31885,3387.0
31886,1284.0
31887,1473.5
31888,2643.0
31889,2231.5
31890,2000.5
31891,2756.5
31892,3088.5
31893,2841.0
31894,1826.0
31895,5887.0
31896,4929.0
31897,3976.0
31898,4550.0
31899,6832.0
31900,3623.0
31901,5994.0
31902,4653.0
31903,4972.0
31904,3923.0
31905,5715.0
31906,6258.0
31907,5376.0
31908,3894.0
31909,1200.0
31910,1189.0
31911,2203.0
31912,1343.0
31913,1234.0
31914,1052.0
31915,7988.0
31916,7987.0
31917,7151.5
31918,8046.0
31919,7576.0
31920,7617.0
31921,6490.0
31922,9141.5
31923,10363.0
31924,8873.0
31925,2455.0
31926,2312.0
31927,1672.0
31928,1661.0
31929,3435.0
31930,1665.0
31931,2593.5
31932,3086.0
31933,1968.5
31934,1974.5
31935,2006.5
31936,2882.5
31937,1306.0
31938,1445.0
31939,1403.0
31940,939.0
31941,1756.5
31942,1364.5
31943,495.5
31944,692.5
31945,1498.5
31946,584.5
31947,3102.5
31948,2317.5
31949,2192.5
31950,956.5
31951,839.5
31952,2099.5
31953,4309.0
31954,3463.0
31955,4042.0
31956,3464.5
31957,3295.0
31958,4320.0
31959,4101.0
31960,3670.5
31961,4064.5
31962,9552.0
31963,8328.0
31964,7602.0
31965,9825.0
31966,8096.0
31967,10345.0
31968,9121.0
31969,4323.5
31970,3265.5
31971,2204.5
31972,3509.5
31973,3117.5
31974,2292.5
31975,2540.5
31976,2889.5
31977,2364.5
31978,2994.5
31979,2509.5
31980,1972.5
31981,1964.0
31982,2919.5
31983,1892.5
31984,5058.0
31985,4720.0
31986,5860.0
31987,6059.0
31988,4215.0
31989,5883.0
31990,6471.0
31991,6221.0
31992,6585.0
31993,7120.0
31994,6913.5
31995,4275.0
31996,9373.0
31997,9026.0
31998,9906.0
31999,9905.0
32000,9046.0
32001,8512.0
32002,9527.0
32003,9164.0
32004,9129.0
32005,9394.0
32006,7794.0
32007,7121.0
32008,6012.5
32009,6800.0
32010,6682.5
32011,6118.0
32012,5840.0
32013,6468.0
32014,6800.0
32015,6392.0
32016,6795.0
32017,6610.0
32018,5020.0
32019,6154.5
32020,6455.5
32021,3628.0
32022,2344.0
32023,2155.0
32024,3323.0
32025,3309.0
32026,2079.0
32027,2717.5
32028,3144.0
32029,3483.0
32030,3720.0
32031,3974.0
32032,4132.0
32033,3236.0
32034,2262.0
32035,6469.5
32036,4697.5
32037,4953.0
32038,5073.5
32039,5170.0
32040,7748.5
32041,6049.0
32042,6321.0
32043,6681.5
32044,4980.0
32045,3768.0
32046,2180.0
32047,3382.0
32048,4006.5
32049,2440.0
32050,2553.0
32051,6042.0
32052,3819.0
32053,5181.0
32054,3294.5
32055,5210.0
32056,3074.0
32057,2745.0
32058,4108.0
32059,3744.0
32060,4081.0
32061,4867.0
32062,2865.0
32063,2665.0
32064,1839.0
32065,4532.0
32066,5757.0
32067,2913.0
32068,10079.0
32069,8656.0
32070,9696.0
32071,8857.0
32072,6076.0
32073,8951.0
32074,9840.0
32075,9935.0
32076,9082.0
32077,9019.0
32078,7517.0
32079,8116.0
32080,5369.5
32081,3292.0
32082,3032.0
32083,2136.0
32084,2947.0
32085,3104.0
32086,2399.0
32087,2426.0
32088,2263.0
32089,3713.0
32090,3687.0
32091,2533.0
32092,4045.0
32093,4135.0
32094,2943.0
32095,2252.0
32096,3044.0
32097,4001.5
32098,2884.0
32099,3254.5
32100,4670.0
32101,6471.0
32102,10713.0
32103,10932.0
32104,10773.0
32105,10382.0
32106,10698.0
32107,10426.5
32108,10471.0
32109,10592.0
32110,10880.0
32111,5953.5
32112,4230.0
32113,5231.0
32114,4962.0
32115,5623.0
32116,5631.0
32117,9644.0
32118,10357.0
32119,9968.0
32120,6600.0
32121,9253.5
32122,10080.0
32123,6307.0
32124,9447.0
32125,8685.0
32126,10137.0
32127,10106.0
32128,9429.0
32129,9936.0
32130,8823.0
32131,4424.0
32132,4523.5
32133,2971.0
32134,3178.0
32135,5362.0
32136,7730.0
32137,6338.0
32138,6687.0
32139,6859.0
32140,6197.0
32141,7688.0
32142,7535.0
32143,6530.0
32144,6697.0
32145,10182.0
32146,10259.0
32147,9854.0
32148,9688.0
32149,9961.0
32150,6338.0
32151,9922.0
32152,10338.0
32153,9021.0
32154,9957.5
32155,9648.0
32156,8741.0
32157,9688.0
32158,9427.0
32159,10235.5
32160,10529.0
32161,9643.0
32162,9109.0
32163,9501.0
32164,10109.5
32165,11814.0
32166,11354.0
32167,11686.0
32168,11851.0
32169,11499.0
32170,11704.0
32171,11588.0
32172,11875.0
32173,11762.0
32174,11830.0
32175,11235.0
32176,11270.0
32177,11217.0
32178,10269.0
32179,11530.0
32180,11600.0
32181,11342.0
32182,11607.0
32183,11603.0
32184,10837.0
32185,8954.0
32186,9240.0
32187,9628.0
32188,9156.0
32189,6273.0
32190,9231.0
32191,9206.0
32192,9192.0
32193,9715.0
32194,8912.0
32195,9495.0
32196,11305.0
32197,10358.0
32198,10835.0
32199,10761.0
32200,7517.0
32201,11222.0
32202,11181.0
32203,4974.0
32204,3951.0
32205,5271.0
32206,4743.0
32207,5046.0
32208,4913.0
32209,4320.0
32210,5149.0
32211,4318.0
32212,5125.0
32213,2971.0
32214,4601.0
32215,4849.0
32216,6470.0
32217,1734.0
32218,1450.0
32219,1468.0
32220,3416.0
32221,2958.0
32222,1983.5
32223,2008.0
32224,1752.0
32225,2157.0
32226,1523.0
32227,1894.0
32228,1727.0
32229,1781.0
32230,1648.0
32231,1918.0
32232,850.0
32233,968.0
32234,351.5
32235,378.0
32236,6078.0
32237,4668.0
32238,5773.0
32239,4133.5
32240,7253.0
32241,6971.0
32242,6889.0
32243,5821.0
32244,3260.0
32245,3201.0
32246,4299.5
32247,1813.0
32248,2103.0
32249,7682.0
32250,6213.0
32251,7094.0
32252,6321.0
32253,5587.0
32254,7431.0
32255,6003.0
32256,7421.5
32257,9041.0
32258,8624.0
32259,9899.0
32260,9282.0
32261,6572.0
32262,9000.0
32263,9340.0
32264,1613.0
32265,1662.0
32266,8130.5
32267,6726.0
32268,6842.0
32269,4844.0
32270,6419.0
32271,8077.5
32272,7274.5
32273,7870.0
32274,7229.5
32275,8664.0
32276,7406.0
32277,7168.0
32278,2966.0
32279,2347.0
32280,2088.0
32281,2443.0
32282,4582.0
32283,3862.0
32284,4574.0
32285,4081.0
32286,3531.0
32287,3872.0
32288,4224.0
32289,5183.0
32290,4589.0
32291,4318.0
32292,982.0
32293,917.0
32294,1549.0
32295,627.0
32296,2742.0
32297,1353.0
32298,1025.0
32299,724.0
32300,917.0
32301,1135.0
32302,2159.0
32303,8413.0
32304,5445.0
32305,6600.0
32306,7119.0
32307,7672.0
32308,6452.0
32309,7604.0
32310,8317.5
32311,5107.0
32312,4609.0
32313,3739.0
32314,4395.5
32315,6696.0
32316,5123.0
32317,10072.0
32318,9326.0
32319,9424.0
32320,9293.0
32321,11222.0
32322,11160.0
32323,11000.5
32324,10831.0
32325,10560.0
32326,10710.0
32327,10717.0
32328,11157.0
32329,10797.0
32330,10982.0
32331,11213.0
32332,9592.5
32333,11205.0
32334,11058.0
32335,11056.0
32336,9872.0
32337,11021.0
32338,10198.0
32339,10028.0
32340,7855.0
32341,10084.0
32342,8725.5
32343,9252.0
32344,9940.0
32345,9356.0
32346,9669.5
32347,9447.0
32348,10128.0
32349,9801.0
32350,9483.5
32351,9048.0
32352,8848.0
32353,9043.0
32354,8487.0
32355,9398.0
32356,8526.0
32357,8530.0
32358,5463.0
32359,4289.5
32360,3726.0
32361,5028.0
32362,3194.5
32363,3822.0
32364,6662.0
32365,5953.0
32366,5530.0
32367,3857.0
32368,4144.5
32369,4071.0
32370,4644.0
32371,8940.0
32372,8436.0
32373,11240.0
32374,9580.5
32375,9989.0
32376,9885.0
32377,10071.0
32378,10406.5
32379,11059.0
32380,11411.0
32381,11339.5
32382,7173.0
32383,10334.0
32384,10784.0
32385,9373.0
32386,7797.0
32387,7636.0
32388,8561.0
32389,7951.0
32390,8815.0
32391,9536.0
32392,8747.0
32393,10147.0
32394,9576.0
32395,9115.0
32396,9684.5
32397,9102.0
32398,10103.0
32399,8584.0
32400,4958.5
32401,4849.5
32402,5113.0
32403,4302.0
32404,3792.0
32405,10150.0
32406,9270.0
32407,1641.5
32408,1191.0
32409,1952.0
32410,1891.0
32411,1604.5
32412,2259.5
32413,1493.0
32414,1364.0
32415,1645.0
32416,5471.5
32417,4802.5
32418,5253.0
32419,4841.0
32420,4448.0
32421,4041.0
32422,3300.0
32423,2641.0
32424,3354.0
32425,2864.5
32426,3079.5
32427,3922.0
32428,4108.0
32429,3842.0
32430,3377.0
32431,6261.0
32432,5052.0
32433,5848.0
32434,7338.0
32435,5995.0
32436,5071.0
32437,6123.5
32438,2402.0
32439,2665.0
32440,2021.0
32441,2005.0
32442,5184.0
32443,2108.0
32444,2815.0
32445,2194.0
32446,2658.0
32447,2144.0
32448,2348.0
32449,2177.0
32450,2766.0
32451,1520.0
32452,1518.0
32453,1315.5
32454,3679.0
32455,1323.0
32456,2266.0
32457,1866.0
32458,1885.0
32459,1799.0
32460,1508.0
32461,1652.0
32462,1442.0
32463,1599.0
32464,1632.0
32465,1870.0
32466,3031.0
32467,4340.0
32468,6031.0
32469,4700.0
32470,5184.0
32471,5356.5
32472,6048.0
32473,5367.0
32474,2801.0
32475,2274.0
32476,5293.0
32477,3306.0
32478,2982.0
32479,2685.0
32480,2511.0
32481,2881.0
32482,4839.0
32483,10873.0
32484,10701.0
32485,11085.0
32486,11774.0
32487,11071.0
32488,10914.0
32489,11875.0
32490,11426.0
32491,10056.0
32492,9288.0
32493,10312.0
32494,9854.0
32495,9109.5
32496,9524.0
32497,9996.0
32498,9465.0
32499,10173.0
32500,9434.0
32501,9819.0
32502,9236.0
32503,9484.0
32504,9342.0
32505,8997.5
32506,9537.5
32507,8693.5
32508,6561.0
32509,10368.0
32510,6460.0
32511,7577.0
32512,5757.0
32513,6683.0
32514,8093.0
32515,1730.0
32516,7292.5
32517,7920.0
32518,7817.0
32519,7244.0
32520,6858.0
32521,8228.0
32522,6746.0
32523,7076.0
32524,5425.0
32525,5618.0
32526,4612.0
32527,8611.0
32528,4936.0
32529,7345.0
32530,5753.0
32531,5500.0
32532,5008.0
32533,5415.0
32534,5233.0
32535,7343.0
32536,4721.5
32537,3544.0
32538,1830.0
32539,3298.0
32540,2092.0
32541,2316.0
32542,5825.0
32543,3041.0
32544,4270.0
32545,4416.0
32546,2729.0
32547,2665.0
32548,3801.5
32549,2955.0
32550,3634.0
32551,4488.0
32552,2778.0
32553,4686.0
32554,4564.0
32555,5335.5
32556,4649.0
32557,5440.0
32558,5812.5
32559,7968.0
32560,5748.5
32561,4627.0
32562,6447.0
32563,5767.0
32564,5239.0
32565,5582.0
32566,3038.0
32567,3217.0
32568,3011.0
32569,3208.0
32570,3253.0
32571,3212.0
32572,3134.0
32573,3090.0
32574,5740.0
32575,7742.0
32576,7456.0
32577,7945.5
32578,7349.0
32579,6758.0
32580,6207.0
32581,7130.0
32582,2100.0
32583,2512.0
32584,2423.0
32585,4008.0
32586,7895.0
32587,6851.0
32588,9060.0
32589,8510.0
32590,7690.0
32591,7079.0
32592,9844.0
32593,9339.0
32594,9595.5
32595,9365.0
32596,8509.5
32597,9521.0
32598,8091.5
32599,10396.0
32600,9722.5
32601,10930.5
32602,8903.0
32603,8977.0
32604,9388.0
32605,11453.5
32606,11738.5
32607,7624.0
32608,11550.0
32609,10941.0
32610,11697.0
32611,11096.0
32612,10833.0
32613,10978.0
32614,10145.0
32615,10888.0
32616,9913.0
32617,9057.0
32618,10865.5
32619,10524.0
32620,9756.0
32621,5883.0
32622,5777.0
32623,7212.0
32624,6072.0
32625,4911.0
32626,5629.0
32627,6026.0
32628,4804.5
32629,4521.0
32630,2666.0
32631,2264.0
32632,2417.0
32633,3468.0
32634,2890.0
32635,4079.0
32636,2923.0
32637,3286.0
32638,3251.0
32639,4255.0
32640,2700.0
32641,6647.5
32642,6680.0
32643,7498.0
32644,5990.0
32645,6033.0
32646,5746.0
32647,5635.0
32648,5906.0
32649,2289.0
32650,2221.0
32651,3746.0
32652,3559.0
32653,4634.0
32654,3110.0
32655,1740.0
32656,2175.0
32657,2857.0
32658,2007.0
32659,5101.0
32660,6360.0
32661,4605.0
32662,4301.0
32663,4730.0
32664,4327.0
32665,5079.0
32666,5028.0
32667,5026.0
32668,5442.0
32669,4771.0
32670,4696.0
32671,10475.0
32672,8739.0
32673,8905.0
32674,9906.5
32675,8794.0
32676,10094.0
32677,9421.5
32678,10457.0
32679,9168.0
32680,10600.0
32681,10055.0
32682,8784.0
32683,8772.0
32684,9015.0
32685,3686.0
32686,3238.0
32687,4174.5
32688,4612.0
32689,3355.0
32690,3887.0
32691,4042.5
32692,5582.5
32693,3549.0
32694,3380.0
32695,4152.0
32696,3845.0
32697,9055.0
32698,8136.0
32699,8516.0
32700,8262.0
32701,8447.0
32702,7784.0
32703,8720.0
32704,9316.0
32705,8663.0
32706,8809.0
32707,8799.5
32708,9110.0
32709,8562.5
32710,9345.0
32711,7875.0
32712,4343.0
32713,5876.0
32714,4015.5
32715,4162.0
32716,3845.0
32717,4742.0
32718,6904.0
32719,4314.0
32720,8305.0
32721,9724.0
32722,9608.0
32723,9812.0
32724,8682.0
32725,8957.5
32726,9042.0
32727,7626.5
32728,9933.0
32729,8980.0
32730,8973.0
32731,8454.0
32732,9369.0
32733,10706.5
32734,7363.0
32735,10426.0
32736,11538.0
32737,11061.0
32738,9751.0
32739,10042.0
32740,8082.0
32741,9077.0
32742,9242.0
32743,7562.0
32744,9338.0
32745,9629.0
32746,8783.0
32747,7421.0
32748,4405.0
32749,4672.0
32750,9402.0
32751,8964.0
32752,8677.5
32753,9561.0
32754,10053.0
32755,8972.0
32756,10376.0
32757,10059.0
32758,6540.0
32759,10277.0
32760,9325.0
32761,9451.0
32762,8356.0
32763,7030.5
32764,8064.0
32765,8784.0
32766,7705.0
32767,7655.0
32768,6910.0
32769,6931.0
32770,11053.0
32771,11104.0
32772,10728.0
32773,9992.5
32774,10273.0
32775,10568.0
32776,11162.0
32777,10949.0
32778,10657.0
32779,10431.0
32780,9682.0
32781,8780.0
32782,9031.0
32783,9698.0
32784,9991.0
32785,7841.5
32786,9973.5
32787,9097.0
32788,9011.0
32789,6978.0
32790,4272.0
32791,4679.0
32792,4599.5
32793,6396.0
32794,5441.0
32795,3740.0
32796,3306.0
32797,3224.0
32798,3865.0
32799,3331.0
32800,4366.0
32801,3624.0
32802,3847.0
32803,3626.0
32804,4813.0
32805,8180.0
32806,8662.0
32807,8536.0
32808,9100.0
32809,8063.0
32810,7793.0
32811,7804.5
32812,7221.0
32813,4752.0
32814,4663.0
32815,4091.0
32816,3894.5
32817,4691.0
32818,3178.0
32819,3792.0
32820,1918.0
32821,2305.0
32822,2303.0
32823,2559.0
32824,2068.0
32825,2419.0
32826,2555.0
32827,2452.0
32828,2469.0
32829,1797.0
32830,1814.0
32831,6383.0
32832,4288.0
32833,4864.0
32834,6281.0
32835,6027.0
32836,4659.0
32837,6866.5
32838,5633.0
32839,9858.0
32840,9377.0
32841,9140.0
32842,8764.0
32843,8827.0
32844,9607.0
32845,9386.0
32846,9566.0
32847,9638.0
32848,9443.0
32849,9363.0
32850,9898.0
32851,9635.0
32852,9676.0
32853,9191.0
32854,9078.0
32855,7675.5
32856,7200.5
32857,7243.0
32858,7620.0
32859,7322.0
32860,6834.0
32861,3899.0
32862,3960.0
32863,2216.0
32864,3540.0
32865,2716.0
32866,3367.0
32867,6459.0
32868,7386.0
32869,10262.0
32870,10410.0
32871,9568.5
32872,9742.0
32873,9305.0
32874,5777.0
32875,2274.5
32876,3110.0
32877,2787.0
32878,3610.0
32879,3723.0
32880,2910.5
32881,6989.0
32882,5242.5
32883,915.0
32884,2002.5
32885,1789.0
32886,1671.5
32887,610.0
32888,483.0
32889,1718.0
32890,1016.0
32891,917.0
32892,1306.0
32893,2662.0
32894,3829.0
32895,3615.0
32896,5205.0
32897,3784.0
32898,3718.0
32899,3928.0
32900,3385.0
32901,4122.0
32902,4036.0
32903,3802.0
32904,3541.0
32905,3491.0
32906,11227.0
32907,10137.0
32908,11641.0
32909,11483.0
32910,11036.0
32911,9213.0
32912,8977.0
32913,9273.0
32914,11582.0
32915,11591.0
32916,7536.0
32917,11189.0
32918,11384.0
32919,11300.0
32920,11858.0
32921,11613.0
32922,10178.0
32923,10504.0
32924,10353.5
32925,9464.0
32926,9771.0
32927,10239.0
32928,10468.0
32929,10417.0
32930,9975.0
32931,9874.0
32932,9587.0
32933,9558.5
32934,9604.0
32935,9618.0
32936,7041.0
32937,7246.0
32938,6375.0
32939,6551.0
32940,4789.0
32941,5024.0
32942,4752.0
32943,5318.0
32944,6540.0
32945,4604.0
32946,4612.0
32947,4935.0
32948,5535.0
32949,4938.0
32950,4967.5
32951,4196.0
32952,5455.5
32953,4047.0
32954,5285.5
32955,3481.5
32956,3211.0
32957,3861.0
32958,4357.0
32959,5055.0
32960,6305.5
32961,7521.0
32962,9829.0
32963,9923.0
32964,9755.0
32965,9825.0
32966,9472.5
32967,9203.0
32968,8820.0
32969,8444.0
32970,7798.0
32971,9233.0
32972,9116.0
32973,3308.0
32974,3315.5
32975,10770.0
32976,10790.0
32977,3105.0
32978,4760.5
32979,6164.0
32980,5514.0
32981,9438.5
32982,8867.0
32983,9072.0
32984,9041.0
32985,9329.0
32986,9293.0
32987,5369.0
32988,8072.5
32989,9446.0
32990,9584.0
32991,9631.5
32992,8982.0
32993,8723.0
32994,10644.0
32995,10588.0
32996,2589.0
32997,4828.0
32998,2487.0
32999,2621.0
33000,3174.0
33001,3945.0
33002,5697.0
33003,5900.0
33004,7413.0
33005,7601.0
33006,7951.5
33007,8734.0
33008,6897.0
33009,8634.0
33010,7967.0
33011,8580.0
33012,7790.0
33013,7604.0
33014,9971.0
33015,9848.0
33016,9060.0
33017,8913.0
33018,5506.0
33019,2984.5
33020,2259.0
33021,1964.0
33022,3050.5
33023,2591.0
33024,2622.0
33025,3087.0
33026,3046.0
33027,3319.0
33028,3781.0
33029,6928.5
33030,6752.0
33031,6619.0
33032,6953.5
33033,6768.0
33034,7108.0
33035,5402.0
33036,7420.0
33037,6908.0
33038,7550.0
33039,6834.5
33040,4443.0
33041,6195.0
33042,6897.0
33043,6121.0
33044,4866.0
33045,5769.0
33046,5373.5
33047,5273.5
33048,5330.0
33049,4206.0
33050,5558.0
33051,5065.0
33052,5788.0
33053,4781.0
33054,4940.5
33055,5113.0
33056,4476.0
33057,3266.0
33058,3000.0
33059,2986.5
33060,3403.0
33061,3108.0
33062,2637.5
33063,7613.0
33064,6422.0
33065,6325.5
33066,6091.0
33067,7454.0
33068,9921.0
33069,9694.0
33070,5613.0
33071,9743.0
33072,9539.0
33073,9151.0
33074,8789.0
33075,9189.0
33076,5404.0
33077,5926.0
33078,6189.0
33079,6605.0
33080,5788.0
33081,5221.0
33082,3190.5
33083,2874.5
33084,2390.0
33085,6859.5
33086,7408.0
33087,7783.0
33088,7564.5
33089,6702.0
33090,7795.0
33091,8149.0
33092,8137.0
33093,7835.0
33094,6432.5
33095,7648.0
33096,7127.0
33097,4463.0
33098,8380.0
33099,7899.0
33100,8132.0
33101,7708.0
33102,7054.0
33103,10236.0
33104,8246.0
33105,8121.0
33106,9057.0
33107,8391.0
33108,10189.0
33109,8828.0
33110,8492.0
33111,3935.0
33112,4738.5
33113,3854.0
33114,5042.0
33115,4955.0
33116,3915.0
33117,3432.0
33118,3620.0
33119,1141.5
33120,1200.0
33121,1205.0
33122,1338.0
33123,1240.0
33124,1485.0
33125,1043.0
33126,3180.0
33127,838.0
33128,1311.5
33129,3495.0
33130,1518.5
33131,4077.0
33132,3961.0
33133,3502.0
33134,2354.0
33135,1593.0
33136,1401.5
33137,2881.0
33138,2147.0
33139,3989.5
33140,2458.5
