seq_id,tm
31549,1107.375
31550,535.625
31551,703.125
31552,742.875
31553,158.25
31554,230.25
31555,1003.125
31556,376.125
31557,606.875
31558,476.125
31559,175.625
31560,236.5
31561,999.875
31562,189.375
31563,356
31564,1394.5
31565,1297.5
31566,1371
31567,974.875
31568,1094.875
31569,776.125
31570,1311.625
31571,872.375
31572,1243.875
31573,1252.625
31574,1118.625
31575,877.5
31576,1385.25
31577,868.375
31578,1256.875
31579,1734.125
31580,1341.25
31581,1660.875
31582,1444.75
31583,1523.625
31584,1782.875
31585,1971.625
31586,1449.5
31587,1564.875
31588,242.5
31589,459.5
31590,313.25
31591,298
31592,486
31593,1303.625
31594,386.375
31595,279.5
31596,332.625
31597,1303.375
31598,715.875
31599,187.875
31600,272.875
31601,1563.875
31602,448.25
31603,1124.625
31604,929.875
31605,1164.5
31606,927.5
31607,684.875
31608,1013
31609,1365.625
31610,999.125
31611,1305.125
31612,1130.125
31613,649.625
31614,1132.125
31615,773.25
31616,808.25
31617,1024.5
31618,988.75
31619,803.625
31620,1227.75
31621,969
31622,1712.625
31623,996
31624,1241.625
31625,815.5
31626,1229.625
31627,1493.25
31628,705.625
31629,1056
31630,652.625
31631,509.875
31632,1583.25
31633,478.25
31634,604.5
31635,490.5
31636,647.625
31637,621.5
31638,1004
31639,1381
31640,1224.25
31641,1480
31642,687.25
31643,1108.625
31644,1590.75
31645,1642.5
31646,1204.625
31647,1626.75
31648,1112.5
31649,1349.125
31650,1744.125
31651,1142.75
31652,1952.125
31653,1666.25
31654,1025.625
31655,1592.625
31656,1869.625
31657,1235.125
31658,1327.75
31659,1359.75
31660,1645.375
31661,1219.25
31662,1207
31663,952.5
31664,1041.5
31665,1492.375
31666,1333.75
31667,1708.5
31668,1530.875
31669,1339.625
31670,1032.625
31671,1035.25
31672,1187.625
31673,1818.25
31674,1507.75
31675,1428
31676,1475
31677,1697.75
31678,1527.5
31679,660.5
31680,947.75
31681,1040
31682,635.375
31683,796.625
31684,509.75
31685,525.375
31686,793.25
31687,749.5
31688,553.625
31689,1021.25
31690,1229.875
31691,987.5
31692,1144.625
31693,819.375
31694,1407.875
31695,1134.5
31696,1336.125
31697,1337.5
31698,736.5
31699,1608.5
31700,784.125
31701,743.375
31702,653.625
31703,416
31704,1054
31705,594.25
31706,965.75
31707,823.75
31708,325.875
31709,1619.875
31710,1643.875
31711,1209
31712,1631.25
31713,1298.5
31714,1844.75
31715,1249.75
31716,872.375
31717,1161.5
31718,1415.875
31719,1473.625
31720,471
31721,527.625
31722,576.25
31723,739.125
31724,1692.25
31725,601.125
31726,1646.5
31727,1154.125
31728,1181.375
31729,1467.875
31730,1281.25
31731,1513
31732,1152.5
31733,1350.375
31734,861
31735,920.25
31736,761.75
31737,1007.875
31738,865.75
31739,1027.625
31740,939.75
31741,1913.75
31742,1437.125
31743,1789.875
31744,2076.75
31745,1504.125
31746,1559
31747,2000.625
31748,2051.375
31749,673.875
31750,1953.375
31751,1675.25
31752,893.875
31753,1238.75
31754,1537.25
31755,1027.25
31756,1308.25
31757,1035.625
31758,577.75
31759,746.625
31760,908.625
31761,737.5
31762,1098.625
31763,791.875
31764,951.625
31765,944.25
31766,1614.75
31767,1194
31768,1206.875
31769,1038.875
31770,668.5
31771,1516.5
31772,739.25
31773,1485
31774,763.25
31775,967.375
31776,1309.125
31777,1388
31778,1260.75
31779,995.75
31780,938
31781,544.875
31782,1380.5
31783,600.125
31784,1361.625
31785,735.5
31786,856.75
31787,746.875
31788,952.75
31789,1937.875
31790,1301.5
31791,1545.5
31792,1562
31793,1425.25
31794,853.125
31795,1296.5
31796,1997.625
31797,1347.125
31798,1661.375
31799,1398.875
31800,1552.375
31801,1705.875
31802,1574.75
31803,1559.375
31804,1291.5
31805,1738.25
31806,1479.625
31807,1161.75
31808,1519.375
31809,1204.25
31810,1394.5
31811,1677.875
31812,1474.75
31813,1648
31814,1842.5
31815,2248.25
31816,1908.5
31817,1974
31818,1735.625
31819,2003
31820,1743.5
31821,2119.125
31822,1842.625
31823,1702.375
31824,1999.625
31825,1795.875
31826,1601.25
31827,1817.375
31828,1579.75
31829,1606.125
31830,1711.5
31831,1645.375
31832,1612.875
31833,1617.625
31834,1605.75
31835,2149.625
31836,1316
31837,1650.125
31838,1784.5
31839,1799.75
31840,1236.125
31841,1702.75
31842,1450.125
31843,1622
31844,1153.5
31845,1603.625
31846,1358.25
31847,1399.5
31848,1529.625
31849,1219.5
31850,1105.25
31851,855.75
31852,883.625
31853,1059.625
31854,864.25
31855,846.875
31856,890.125
31857,840.25
31858,1004.25
31859,721.5
31860,908.125
31861,793.125
31862,1280.25
31863,1108.5
31864,710.375
31865,811.5
31866,703.375
31867,732
31868,751.125
31869,619
31870,699.375
31871,881.125
31872,764.75
31873,1284.5
31874,505.75
31875,1533.25
31876,818.5
31877,1410
31878,1244.125
31879,911.875
31880,272.125
31881,1144.625
31882,1138.25
31883,1241.5
31884,948.125
31885,1321.125
31886,839.875
31887,881
31888,1123.625
31889,950.375
31890,947.875
31891,1108.5
31892,1248.75
31893,1212.5
31894,836.875
31895,1371.875
31896,1074.625
31897,777.625
31898,920.75
31899,1713.125
31900,683.5
31901,1149.75
31902,910
31903,1324
31904,995.125
31905,1297.625
31906,1508.25
31907,1318.25
31908,843.125
31909,352.875
31910,278.75
31911,945.125
31912,677
31913,495.25
31914,376.5
31915,1656
31916,1752.75
31917,1488.875
31918,1821
31919,1614.125
31920,1763.125
31921,1392.125
31922,1437.625
31923,2038.625
31924,1295.5
31925,687.25
31926,794.375
31927,173.375
31928,264.25
31929,1119.625
31930,203.625
31931,529.5
31932,356.75
31933,117.375
31934,183.875
31935,140.625
31936,246.25
31937,427.875
31938,711.75
31939,675.25
31940,562.125
31941,970
31942,700.875
31943,181.25
31944,401.5
31945,666.875
31946,218.875
31947,1116.75
31948,947.375
31949,937.125
31950,294.125
31951,550.25
31952,1025.75
31953,1187.875
31954,1052.125
31955,1193.875
31956,890
31957,1160.5
31958,1152.625
31959,1296.125
31960,888.875
31961,1103.375
31962,1776.125
31963,1464.75
31964,1184.75
31965,2038.875
31966,1232.25
31967,2180
31968,1495.875
31969,1831.25
31970,1312.875
31971,1075
31972,1654.375
31973,1317
31974,1187.375
31975,1150.625
31976,1320
31977,1105.875
31978,1252.5
31979,1232.625
31980,952.5
31981,569.375
31982,1334.25
31983,984.25
31984,1136
31985,1255.875
31986,1488.75
31987,1379.25
31988,979.375
31989,1502.625
31990,1404
31991,1585.5
31992,1512.625
31993,1748.25
31994,1806.25
31995,1000.5
31996,1767.125
31997,1533.125
31998,2098
31999,2003.75
32000,1491.375
32001,1678.25
32002,2069.5
32003,1523.625
32004,1508.625
32005,1693.5
32006,1846.5
32007,1461.5
32008,1164
32009,1437.25
32010,1304.375
32011,1382.625
32012,1089.25
32013,1354.75
32014,1462.5
32015,1240.875
32016,1418.375
32017,1437.875
32018,958.75
32019,1245.375
32020,1343.875
32021,1064.625
32022,645
32023,861.625
32024,1209.25
32025,1038.5
32026,622.375
32027,485.625
32028,1145.5
32029,995
32030,1072.5
32031,1170.375
32032,1247.375
32033,1025.125
32034,636.25
32035,1626.875
32036,983
32037,1203.75
32038,1064.875
32039,1064.25
32040,1721.625
32041,1048.375
32042,1252.5
32043,1254.875
32044,1354.75
32045,1037.125
32046,368.5
32047,803
32048,1088.625
32049,467
32050,432.25
32051,1658.125
32052,756.625
32053,1405.875
32054,422.125
32055,1378.25
32056,476
32057,532.5
32058,768
32059,680.625
32060,1149
32061,1359.5
32062,927
32063,869.375
32064,524.375
32065,1471
32066,1846.25
32067,567.75
32068,1762.75
32069,1326.375
32070,1729.375
32071,1342.125
32072,691.125
32073,1674.125
32074,1897.125
32075,1905.625
32076,1363.125
32077,1974
32078,1249
32079,1619.875
32080,682.125
32081,900.625
32082,907.5
32083,462.375
32084,765
32085,740.25
32086,570.5
32087,550.25
32088,488.875
32089,1140
32090,994.875
32091,704.25
32092,1067
32093,989.625
32094,732.125
32095,524.625
32096,820
32097,695
32098,720.375
32099,817.875
32100,1208.125
32101,734.875
32102,1856.375
32103,2011
32104,1791.625
32105,1873.125
32106,1855.75
32107,1713.625
32108,1639.75
32109,1827.125
32110,2038.5
32111,1673.375
32112,1118.375
32113,1606.75
32114,1398.875
32115,1427.25
32116,1489.125
32117,1376.875
32118,1936.5
32119,1571.375
32120,2130.375
32121,1866.25
32122,2159.5
32123,760
32124,1613.625
32125,1621.625
32126,2128.75
32127,2171.625
32128,1736.75
32129,2009.5
32130,1525.25
32131,1096.75
32132,1162.5
32133,573.625
32134,606.875
32135,891.75
32136,1701.25
32137,1169.25
32138,1372.125
32139,1456.5
32140,1278.5
32141,1348.75
32142,1591.25
32143,1163.25
32144,1298.75
32145,1883
32146,1962.375
32147,1718.5
32148,1739.125
32149,1719.125
32150,817.75
32151,1840.125
32152,2143.875
32153,1646.25
32154,1797
32155,1527.875
32156,1705.5
32157,1927.875
32158,1477.25
32159,1938.375
32160,1989.25
32161,1447.625
32162,1494.25
32163,1510.5
32164,1631.25
32165,2109.25
32166,1693.125
32167,2133.75
32168,2244.875
32169,1758.25
32170,1923.625
32171,1803.875
32172,2301
32173,1956.125
32174,2135.75
32175,1704.125
32176,2106
32177,1770.5
32178,1748.375
32179,2193.25
32180,2295.875
32181,1906.875
32182,2154
32183,2188.625
32184,1786.75
32185,1943.625
32186,1748
32187,1997.125
32188,1980.25
32189,903.125
32190,1854.25
32191,1927.75
32192,1997
32193,2172.875
32194,1796
32195,2232.25
32196,2062.75
32197,1476.625
32198,2006.375
32199,1728.75
32200,906.375
32201,2070.875
32202,1708
32203,1674
32204,1333.125
32205,1549.5
32206,1433.5
32207,1321.625
32208,1380.5
32209,1153.75
32210,1426.5
32211,1210
32212,1459
32213,1002
32214,1252.25
32215,1319.375
32216,2005
32217,463.875
32218,301.125
32219,325.75
32220,1012.25
32221,545.75
32222,555.75
32223,558.375
32224,377.125
32225,700.625
32226,330.5
32227,577.875
32228,434.625
32229,473.125
32230,450.375
32231,601.625
32232,523.875
32233,623.875
32234,213.5
32235,221.875
32236,1416.875
32237,994.5
32238,1382.125
32239,485.625
32240,1794.625
32241,1513.875
32242,1561.625
32243,1295.75
32244,867.625
32245,966.25
32246,1143
32247,428.875
32248,510
32249,1466.125
32250,1177.25
32251,1290.875
32252,1147
32253,883.75
32254,1407.125
32255,1120
32256,1335.125
32257,1974.75
32258,1273.125
32259,2080.125
32260,1492.625
32261,864.875
32262,1653.875
32263,1704
32264,381.625
32265,400.625
32266,1712.25
32267,1092.125
32268,1267.125
32269,740.625
32270,1178
32271,1638
32272,1372.375
32273,1586
32274,1331.25
32275,1632
32276,1183.125
32277,980.125
32278,889.5
32279,437
32280,340
32281,308.125
32282,943.5
32283,555.875
32284,907.125
32285,672.375
32286,591.125
32287,661.5
32288,675.875
32289,1112.625
32290,859.375
32291,770.625
32292,358.25
32293,329.125
32294,332.125
32295,167
32296,1019.375
32297,543.5
32298,343.5
32299,148.25
32300,336.5
32301,384.5
32302,856.625
32303,1542.875
32304,468.625
32305,727.375
32306,1167.125
32307,1030.625
32308,922.125
32309,1127.375
32310,1159.5
32311,919.375
32312,811.875
32313,454
32314,586.75
32315,1392.75
32316,611.5
32317,2140.5
32318,1542.875
32319,1664
32320,1532.875
32321,2224.25
32322,2030.125
32323,1947.875
32324,1771.5
32325,1944
32326,1775.75
32327,1790.5
32328,2083.75
32329,1707.25
32330,1893.875
32331,2220.75
32332,1586.25
32333,2108.625
32334,1983.875
32335,2161.375
32336,1369
32337,2023.75
32338,1444.375
32339,1378
32340,1116.5
32341,1739.75
32342,1073.25
32343,1590.625
32344,1691.75
32345,1312.875
32346,1452.5
32347,1469.5
32348,1482.5
32349,1827.625
32350,1642.75
32351,1492.375
32352,1365.875
32353,1597.5
32354,1278.75
32355,1596.75
32356,1178.625
32357,1341.125
32358,1155
32359,957.25
32360,591.375
32361,942.375
32362,450.375
32363,380.5
32364,1801.5
32365,1296
32366,1203.875
32367,356.375
32368,436.5
32369,455.5
32370,1007
32371,1553.5
32372,1189.125
32373,2062.125
32374,1296
32375,1841.125
32376,1436
32377,1544.875
32378,1492.375
32379,1856.75
32380,2031.5
32381,1948.75
32382,797.5
32383,1378.25
32384,1626.875
32385,1737.5
32386,1152
32387,1400.125
32388,1364.625
32389,1478.25
32390,1643.375
32391,1543.625
32392,1357.75
32393,2030.625
32394,1676.375
32395,1608.375
32396,1805.25
32397,1385.625
32398,1956
32399,1211.375
32400,1193.25
32401,1209.625
32402,1088.875
32403,849.125
32404,570.625
32405,1696.25
32406,1249.5
32407,624.125
32408,411.75
32409,661.25
32410,719.375
32411,711.25
32412,848.875
32413,556.25
32414,523.625
32415,679.75
32416,1148.75
32417,751.75
32418,1015.5
32419,770.625
32420,586.5
32421,1033.75
32422,595.125
32423,738.125
32424,629.875
32425,665.75
32426,685.875
32427,752.125
32428,726.25
32429,882.25
32430,690.625
32431,1264.875
32432,708.875
32433,1337.875
32434,1791.5
32435,960.125
32436,891.25
32437,1071.75
32438,545.25
32439,541.125
32440,316.375
32441,327.875
32442,1410
32443,421.125
32444,623.25
32445,373.75
32446,665.75
32447,351.25
32448,473.375
32449,439
32450,634.375
32451,368.75
32452,329.375
32453,170.625
32454,995.875
32455,117.25
32456,827
32457,439.625
32458,456.375
32459,428.25
32460,155
32461,407.125
32462,318.5
32463,410.875
32464,346.25
32465,390
32466,797.25
32467,870.875
32468,1527.625
32469,1010.125
32470,1031.625
32471,1079.25
32472,1342.125
32473,1228.25
32474,405
32475,224.625
32476,1130.125
32477,833.25
32478,593.75
32479,403.375
32480,465.25
32481,520.125
32482,1072.875
32483,1932.75
32484,1324.625
32485,1720.625
32486,2033.125
32487,1521.375
32488,1491.25
32489,2007.5
32490,1646.625
32491,1485.625
32492,1253.25
32493,1754.625
32494,1521.875
32495,1220.25
32496,1555.5
32497,1658.125
32498,1318.875
32499,1740.375
32500,1242.375
32501,1485.5
32502,1386.875
32503,1694.25
32504,1521.875
32505,1586.375
32506,1682
32507,1194
32508,801.625
32509,1962.625
32510,1104.375
32511,1433.125
32512,652
32513,1018.125
32514,1196.75
32515,574.5
32516,1227.75
32517,1719.75
32518,1527.75
32519,1482.875
32520,1047.25
32521,1714.875
32522,997.375
32523,1207.375
32524,650
32525,642.5
32526,427
32527,1437.125
32528,324
32529,1355.25
32530,724.375
32531,598.5
32532,425.375
32533,644
32534,556
32535,1129.625
32536,1145.875
32537,848.125
32538,304.375
32539,799.125
32540,360.25
32541,364.375
32542,1489.75
32543,551.125
32544,1064.25
32545,1081
32546,360.375
32547,443
32548,680.75
32549,421.5
32550,954.125
32551,1360.375
32552,761.5
32553,872.875
32554,1129
32555,1021
32556,1061.75
32557,1210.125
32558,1207.125
32559,2311.25
32560,1306.25
32561,1146.25
32562,1500.125
32563,1407.125
32564,1229.375
32565,1171.25
32566,800.5
32567,1052.5
32568,781.125
32569,872.875
32570,772.875
32571,819
32572,649.875
32573,615.5
32574,784
32575,1534.25
32576,1396.125
32577,1608.625
32578,1387
32579,940.5
32580,992.5
32581,1230.375
32582,761.125
32583,901.875
32584,801.875
32585,1028.5
32586,1121
32587,1132.875
32588,1736.125
32589,1526.75
32590,1147.625
32591,1168.625
32592,1744.625
32593,1552.875
32594,1682.75
32595,1602.375
32596,1059.25
32597,1484.875
32598,1076.875
32599,1769.125
32600,1522.375
32601,1987.25
32602,1137.5
32603,1154.125
32604,1339.75
32605,1656.375
32606,1824.125
32607,829.625
32608,1871.625
32609,1597.375
32610,1878.25
32611,1600.375
32612,1357.5
32613,1579.5
32614,1397
32615,2089.375
32616,1496.75
32617,1281.5
32618,1861
32619,1692.875
32620,1281.875
32621,1014
32622,920.625
32623,1455.5
32624,1429.875
32625,1166.375
32626,1285.375
32627,1301.25
32628,1047
32629,1045.75
32630,807.375
32631,973.75
32632,658
32633,1128.125
32634,938.75
32635,1229.75
32636,757.875
32637,1080
32638,1132.25
32639,1467
32640,776.875
32641,988.875
32642,1310.375
32643,1557.75
32644,1250.25
32645,1085.5
32646,963.375
32647,752.875
32648,987.125
32649,841.625
32650,650.25
32651,784.25
32652,937.375
32653,982.5
32654,565.875
32655,408
32656,431.375
32657,752.25
32658,459.125
32659,1247.75
32660,1667.75
32661,711.625
32662,588.125
32663,799
32664,575.375
32665,1027.25
32666,848.375
32667,814.25
32668,1091.25
32669,757.75
32670,719
32671,1968.875
32672,1187.125
32673,1502.5
32674,1701.875
32675,1247.5
32676,1765.125
32677,1328.75
32678,1969
32679,1445
32680,1931.25
32681,1619.875
32682,1220.375
32683,1195.375
32684,1314.375
32685,727
32686,532.375
32687,659
32688,990.875
32689,598.125
32690,711.875
32691,706.125
32692,1173.875
32693,712.375
32694,561.375
32695,684
32696,568.875
32697,1728.875
32698,1483.25
32699,1527.625
32700,1528
32701,1685
32702,1417.75
32703,1596
32704,1824.375
32705,1565.875
32706,1593.375
32707,1504.75
32708,1668.5
32709,1511.875
32710,1876.375
32711,1379.375
32712,594.875
32713,1330.625
32714,550.375
32715,446.375
32716,806.125
32717,1101.5
32718,1720.5
32719,858.625
32720,1229.125
32721,1798.375
32722,1786
32723,1841.25
32724,1196.375
32725,1318.75
32726,1621.875
32727,1265.5
32728,1860.5
32729,1751.625
32730,1457.375
32731,1210.125
32732,1363.875
32733,1538.125
32734,842.25
32735,1706
32736,2220.5
32737,1991.875
32738,1335.75
32739,1565.125
32740,1465.5
32741,1794.875
32742,1746.375
32743,1108.25
32744,1829.125
32745,1833.375
32746,1506.5
32747,1148.25
32748,745.625
32749,706
32750,1654.625
32751,1431.375
32752,1211.875
32753,1298.375
32754,1671.5
32755,1284.125
32756,1821.375
32757,1682.75
32758,556
32759,1679.125
32760,1319.625
32761,1426.25
32762,1350.125
32763,806.5
32764,1288.375
32765,1542
32766,1157
32767,1042.125
32768,738.5
32769,826.125
32770,1911.25
32771,2050.625
32772,1816.5
32773,1331.375
32774,1428
32775,1615.5
32776,2204.875
32777,1932.5
32778,1599.75
32779,1616.25
32780,1632.75
32781,1348.5
32782,1416.125
32783,1689.125
32784,2041
32785,1139.875
32786,1935.25
32787,1425
32788,1484.25
32789,1439.375
32790,537.75
32791,537.375
32792,716.875
32793,1300.625
32794,950.125
32795,616.5
32796,933
32797,565.375
32798,684.5
32799,461.625
32800,847.625
32801,567.875
32802,693.75
32803,614.75
32804,1037.875
32805,1125.125
32806,1314.625
32807,1492.5
32808,1728.625
32809,1417.625
32810,1269
32811,1121.625
32812,836.875
32813,854.5
32814,769.25
32815,833.875
32816,779.75
32817,822.5
32818,378
32819,494.75
32820,385.5
32821,279.375
32822,404.125
32823,671.75
32824,309.25
32825,438.375
32826,462.125
32827,496.625
32828,330.625
32829,413.125
32830,309.75
32831,1339.5
32832,783.875
32833,933.25
32834,1097.5
32835,1463.625
32836,537.125
32837,1190.375
32838,949
32839,2025.25
32840,1762.5
32841,1701.75
32842,1921
32843,1563.375
32844,1952.625
32845,1803.5
32846,1878
32847,1848.875
32848,1855.125
32849,1766.75
32850,2133.625
32851,2061.125
32852,1915
32853,1605.625
32854,1632.875
32855,1110.25
32856,1062.25
32857,1022.25
32858,1182.25
32859,1081.625
32860,1181.625
32861,1143.375
32862,1215.25
32863,494.625
32864,610.25
32865,704.125
32866,976.875
32867,1812.75
32868,1251.125
32869,2012.625
32870,2155.625
32871,1812.875
32872,1683.75
32873,1556.25
32874,1524.875
32875,486.25
32876,595.875
32877,781.875
32878,663.125
32879,982.375
32880,758
32881,1720.75
32882,1039.375
32883,546.625
32884,1008.375
32885,1002
32886,890.25
32887,295
32888,279.625
32889,453.25
32890,555.875
32891,509.25
32892,769.125
32893,1055.375
32894,1461.75
32895,1071.25
32896,1524.125
32897,825.625
32898,1021.5
32899,1085.875
32900,1036.125
32901,1459.25
32902,1195.875
32903,896.625
32904,1062.25
32905,963.375
32906,1755.75
32907,1596.25
32908,2267.375
32909,1985.75
32910,1730.75
32911,2142
32912,1655.125
32913,1753.875
32914,2259.875
32915,2144.5
32916,899.5
32917,1977.625
32918,1871.875
32919,1891.625
32920,2163.125
32921,1843.625
32922,1799.625
32923,1820
32924,1589.5
32925,1413
32926,1538.125
32927,1780.25
32928,2062.375
32929,2178.125
32930,2062.5
32931,1805.5
32932,1597
32933,1443.375
32934,1617.375
32935,1558
32936,1408.625
32937,1296.875
32938,1161
32939,1582.375
32940,812
32941,1149.75
32942,825.25
32943,924.25
32944,1638
32945,877.375
32946,700.5
32947,978.75
32948,1128.625
32949,853.625
32950,948.625
32951,966.125
32952,1462.25
32953,840.625
32954,1388.5
32955,716.875
32956,651.625
32957,785.625
32958,1024.25
32959,1342.875
32960,1573.125
32961,2053.5
32962,1979.25
32963,1930
32964,1705.375
32965,1748.625
32966,1737.75
32967,1957
32968,1762.75
32969,2020.125
32970,1648.125
32971,1955
32972,1988.125
32973,1042.125
32974,964.5
32975,2134
32976,2245.25
32977,924.375
32978,1300.375
32979,1963.875
32980,1655.5
32981,1824.125
32982,1582.75
32983,1674.375
32984,1924.625
32985,1744.5
32986,1734.5
32987,743.5
32988,1531.125
32989,1824.625
32990,1969.625
32991,1928.625
32992,1526.875
32993,1539.375
32994,1818.875
32995,1704
32996,631.625
32997,1370.5
32998,560.375
32999,652.5
33000,827.75
33001,1136.875
33002,1364.375
33003,1378.125
33004,1166.125
33005,1234
33006,1365.25
33007,1836.875
33008,1102.25
33009,1615.375
33010,1385
33011,1584
33012,1253.5
33013,1098.125
33014,1908
33015,1900
33016,1302.375
33017,1387.375
33018,1650.875
33019,595.5
33020,520.875
33021,494.125
33022,742.875
33023,570
33024,902.25
33025,943.125
33026,862.5
33027,793.875
33028,942.125
33029,1254
33030,1148.375
33031,1228.125
33032,1216.25
33033,1162.25
33034,1524.25
33035,809.625
33036,1472.375
33037,1288.375
33038,1616.75
33039,1280
33040,585.375
33041,985.625
33042,1205.375
33043,957.5
33044,1045.875
33045,1272.375
33046,1102.125
33047,1104.875
33048,1287.75
33049,784.875
33050,1248.875
33051,1088.875
33052,1415.75
33053,1004.25
33054,950.5
33055,1113.375
33056,849
33057,1044.125
33058,994.375
33059,988
33060,971.5
33061,980.125
33062,815.125
33063,1780.5
33064,1355.125
33065,1118
33066,1083.125
33067,1348.875
33068,2073.5
33069,1997.625
33070,728.75
33071,2130.5
33072,1983.25
33073,1452.375
33074,1414.375
33075,1620.625
33076,1460.375
33077,1503.625
33078,1553.375
33079,1485.625
33080,1321.5
33081,1141.375
33082,1427.25
33083,1296.25
33084,1058
33085,1508.125
33086,1693.25
33087,1686.5
33088,1878
33089,1392.375
33090,1809.75
33091,1887.875
33092,1859.25
33093,1687.875
33094,1388.875
33095,1715.125
33096,1537.875
33097,776.25
33098,2082.375
33099,1940.875
33100,1907.5
33101,1584.5
33102,1483.125
33103,2087.5
33104,1217.75
33105,1138.625
33106,1491.875
33107,1407.625
33108,2085.125
33109,1523.75
33110,1393.75
33111,1130.625
33112,1432
33113,1237.75
33114,1649.625
33115,1554.875
33116,916.875
33117,810.875
33118,985.875
33119,495.75
33120,436.625
33121,522.75
33122,774.25
33123,699.875
33124,605
33125,398.5
33126,1263.125
33127,549
33128,719.625
33129,1328.125
33130,1017.625
33131,1401.75
33132,1373
33133,1119.75
33134,693.375
33135,706.5
33136,356.75
33137,1232.5
33138,713.625
33139,923.75
33140,198.875
33141,185.5
33142,323.25
33143,554.5
33144,1102
33145,442.875
33146,455.25
33147,349.875
33148,1574.125
33149,1221.125
33150,212.75
33151,256.25
33152,509.625
33153,845.5
33154,1419.25
33155,1054.75
33156,527.25
33157,822.625
33158,587.125
33159,704.375
33160,473.875
33161,591.25
33162,820.5
33163,465.875
33164,531.125
33165,359.25
33166,563.5
33167,356.375
33168,478.625
33169,790.375
33170,481.5
33171,544.375
33172,856.75
33173,573.875
33174,385.875
33175,538.5
33176,427.5
33177,258.75
33178,257.375
33179,366.375
33180,654.125
33181,356.25
33182,371.75
33183,801.875
33184,284.125
33185,374.375
33186,299.375
33187,1076.5
33188,1835.875
33189,773.375
33190,1101.875
33191,1058.625
33192,1347
33193,1247.625
33194,1405.5
33195,1791.125
33196,1398.875
33197,1007.25
33198,1329.75
33199,1065.625
33200,926.625
33201,1054.875
33202,568.625
33203,850.625
33204,1004.375
33205,676.875
33206,942.125
33207,1005.375
33208,722.25
33209,1060.5
33210,835.5
33211,1179.875
33212,1109.25
33213,697.5
33214,348.25
33215,858.625
33216,1223.625
33217,1118.75
33218,582.625
33219,510.375
33220,416.875
33221,737.625
33222,843.875
33223,1474.5
33224,1447.5
33225,1269.625
33226,366.25
33227,901.5
33228,700.75
33229,810.5
33230,1311.75
33231,629.625
33232,1158.125
33233,1032.5
33234,1044.125
33235,849.375
33236,1110.125
33237,1128.5
33238,1151.5
33239,1166.625
33240,793.5
33241,1379.625
33242,1325.375
33243,1346
33244,1376
33245,887.25
33246,762.75
33247,884.75
33248,500.75
33249,851.125
33250,958
33251,932.25
33252,820
33253,967
33254,807.75
33255,1064.75
33256,1230.25
33257,1122.5
33258,870.125
33259,461.625
33260,817.75
33261,1042.5
33262,832.875
33263,656.375
33264,582.5
33265,1363.5
33266,1155.125
33267,883
33268,766
33269,1636.5
33270,1764.25
33271,1232.25
33272,1783.25
33273,1866.125
33274,569.375
33275,1779.375
33276,1612
33277,1392.25
33278,1245
33279,1181.375
33280,557.375
