seq_id,tm
33386,2195
33387,2284
33388,2046
33389,1582
33390,995
33391,2223
33392,2335
33393,2403
33394,2401
33395,2379
33396,2254
33397,2372
33398,993
33399,864
33400,911
33401,1512
33402,1443
33403,2173
33404,1570
33405,2017
33406,1373
33407,1468
33408,2367
33409,1841
33410,1680
33411,1396
33412,1824
33413,1898
33414,2095
33415,1092
33416,2340
33417,2247
33418,2157
33419,1546
33420,1870
33421,410
33422,1255
33423,1163
33424,996
33425,1516
33426,2052
33427,352
33428,1687
33429,1205
33430,1463
33431,842
33432,2282
33433,1964
33434,2068
33435,432
33436,389
33437,445
33438,488
33439,539
33440,704
33441,571
33442,1153
33443,915
33444,945
33445,101
33446,133
33447,267
33448,24
33449,121
33450,122
33451,189
33452,55
33453,78
33454,1971
33455,1368
33456,1629
33457,1735
33458,1489
33459,1248
33460,2009
33461,1657
33462,1470
33463,2249
33464,1840
33465,1549
33466,883
33467,849
33468,591
33469,463
33470,987
33471,989
33472,787
33473,810
33474,602
33475,206
33476,391
33477,1028
33478,2096
33479,1949
33480,1338
33481,728
33482,316
33483,1561
33484,283
33485,496
33486,1718
33487,1175
33488,710
33489,1327
33490,854
33491,1715
33492,1772
33493,2151
33494,2251
33495,2153
33496,2092
33497,1973
33498,1576
33499,1690
33500,1431
33501,1299
33502,1750
33503,1527
33504,2111
33505,832
33506,1481
33507,1881
33508,1856
33509,1880
33510,1738
33511,1318
33512,1346
33513,741
33514,1285
33515,1188
33516,1553
33517,1706
33518,1403
33519,1087
33520,69
33521,859
33522,868
33523,932
33524,806
33525,746
33526,933
33527,902
33528,706
33529,1159
33530,920
33531,145
33532,879
33533,368
33534,609
33535,776
33536,299
33537,313
33538,429
33539,2070
33540,2281
33541,2242
33542,2378
33543,1862
33544,1778
33545,1932
33546,1008
33547,1054
33548,1235
33549,988
33550,929
33551,1465
33552,792
33553,1270
33554,1013
33555,976
33556,802
33557,1386
33558,1524
33559,1853
33560,281
33561,1345
33562,1401
33563,1510
33564,1023
33565,1598
33566,748
33567,1793
33568,437
33569,1713
33570,1123
33571,1118
33572,1292
33573,2093
33574,772
33575,1630
33576,1948
33577,1267
33578,1066
33579,1207
33580,925
33581,525
33582,91
33583,286
33584,577
33585,765
33586,494
33587,372
33588,1416
33589,1646
33590,250
33591,861
33592,865
33593,377
33594,1251
33595,452
33596,284
33597,336
33598,612
33599,83
33600,464
33601,862
33602,888
33603,322
33604,524
33605,957
33606,180
33607,337
33608,1309
33609,1122
33610,749
33611,964
33612,759
33613,977
33614,696
33615,1073
33616,1232
33617,43
33618,1047
33619,1112
33620,1186
33621,1079
33622,208
33623,730
33624,232
33625,229
33626,472
33627,265
33628,137
33629,1100
33630,188
33631,981
33632,1211
33633,763
33634,611
33635,338
33636,230
33637,817
33638,287
33639,224
33640,798
33641,616
33642,917
33643,1655
33644,1407
33645,651
33646,530
33647,300
33648,1609
33649,1057
33650,1497
33651,1281
33652,1421
33653,1567
33654,1592
33655,690
33656,1022
33657,1297
33658,627
33659,1701
33660,980
33661,1127
33662,811
33663,1588
33664,809
33665,735
33666,894
33667,2059
33668,1792
33669,2060
33670,1168
33671,2380
33672,2399
33673,1803
33674,1763
33675,2315
33676,1485
33677,2087
33678,2047
33679,2083
33680,1826
33681,1673
33682,2225
33683,1204
33684,2168
33685,302
33686,1099
33687,330
33688,183
33689,1631
33690,1668
33691,1753
33692,2053
33693,1779
33694,2081
33695,1787
33696,1651
33697,908
33698,385
33699,487
33700,973
33701,900
33702,645
33703,873
33704,705
33705,282
33706,1231
33707,1198
33708,892
33709,1724
33710,2143
33711,1789
33712,1269
33713,1578
33714,895
33715,821
33716,1334
33717,214
33718,247
33719,414
33720,359
33721,94
33722,98
33723,662
33724,600
33725,986
33726,652
33727,666
33728,659
33729,1387
33730,1076
33731,365
33732,944
33733,1444
33734,1289
33735,1586
33736,2346
33737,1406
33738,2310
33739,1987
33740,2086
33741,1780
33742,697
33743,926
33744,2104
33745,1272
33746,1534
33747,1950
33748,1560
33749,1482
33750,2270
33751,777
33752,1954
33753,1419
33754,1923
33755,1625
33756,16
33757,42
33758,19
33759,23
33760,48
33761,47
33762,58
33763,408
33764,248
33765,317
33766,383
33767,619
33768,276
33769,451
33770,478
33771,1015
33772,679
33773,504
33774,364
33775,375
33776,2021
33777,1818
33778,1639
33779,1900
33780,2261
33781,2011
33782,2243
33783,2355
33784,2406
33785,2035
33786,1990
33787,2366
33788,2306
33789,2396
33790,2321
33791,2279
33792,2383
33793,2159
33794,1796
33795,2290
33796,2002
33797,2165
33798,2365
33799,2172
33800,2076
33801,2106
33802,2049
