seq_id,tm
31791,2980.5
31792,3068.0
31793,2642.0
31794,1890.5
31795,2744.5
31796,2983.0
31797,2360.0
31798,2376.0
31799,2377.0
31800,2345.0
31801,3103.0
31802,3197.0
31803,3031.0
31804,2720.0
31805,3417.0
31806,2849.5
31807,2456.0
31808,1479.0
31809,2178.5
31810,2567.0
31811,3144.5
31812,2823.0
31813,2663.0
31814,3060.0
31815,4083.0
31816,4189.0
31817,4272.0
31818,3363.5
31819,3597.5
31820,3410.0
31821,3987.5
31822,3850.5
31823,3447.0
31824,3307.0
31825,3052.0
31826,1472.0
31827,2275.0
31828,1486.0
31829,1935.0
31830,1644.0
31831,2147.0
31832,1117.0
31833,2081.5
31834,1504.0
31835,4040.0
31836,1885.0
31837,3084.0
31838,2743.0
31839,2670.0
31840,1725.0
31841,2830.0
31842,2257.0
31843,2827.0
31844,2585.0
31845,2703.0
31846,2197.0
31847,2568.5
31848,3244.5
31849,3673.5
31850,3521.0
31851,2915.0
31852,3207.0
31853,3557.0
31854,3258.5
31855,3482.0
31856,3001.0
31857,3481.0
31858,3482.0
31859,1103.0
31860,3444.0
31861,3300.0
31862,2729.0
31863,2486.5
31864,1187.0
31865,762.0
31866,621.0
31867,1003.5
31868,661.0
31869,1818.0
31870,856.5
31871,1038.0
31872,1320.5
31873,2986.5
31874,2669.0
31875,1933.0
31876,1811.0
31877,1612.0
31878,656.0
31879,1238.0
31880,1627.5
31881,2221.0
31882,2776.0
31883,2561.0
31884,1636.0
31885,2915.5
31886,1718.5
31887,1194.0
31888,658.0
31889,1082.0
31890,338.0
31891,662.0
31892,1541.0
31893,1697.0
31894,355.0
31895,3282.0
31896,1935.0
31897,2375.0
31898,2469.0
31899,2727.0
31900,1878.0
31901,3072.0
31902,2048.0
31903,2185.5
31904,1567.0
31905,2407.0
31906,2440.0
31907,2669.5
31908,959.0
31909,73.5
31910,111.0
31911,726.0
31912,232.0
31913,111.0
31914,79.0
31915,2716.0
31916,3623.0
31917,2530.0
31918,3348.0
31919,3064.0
31920,2864.0
31921,3252.0
31922,2767.0
31923,4207.0
31924,3195.0
31925,1141.0
31926,1191.0
31927,1224.0
31928,542.0
31929,2309.5
31930,542.0
31931,957.0
31932,1146.5
31933,511.0
31934,513.0
31935,551.0
31936,667.0
31937,426.5
31938,356.0
31939,357.0
31940,300.0
31941,728.0
31942,1031.0
31943,886.0
31944,234.0
31945,401.0
31946,1186.0
31947,2660.0
31948,718.0
31949,851.0
31950,1076.0
31951,467.0
31952,1535.0
31953,2877.0
31954,2765.0
31955,1260.0
31956,1303.0
31957,1932.5
31958,3191.5
31959,947.5
31960,1600.0
31961,1672.0
31962,4151.0
31963,2937.0
31964,3750.0
31965,3993.5
31966,3318.0
31967,4417.0
31968,4134.0
31969,3210.0
31970,2125.0
31971,1846.0
31972,1692.0
31973,744.0
31974,2100.0
31975,695.0
31976,663.0
31977,452.0
31978,715.0
31979,1637.0
31980,514.0
31981,849.0
31982,1020.0
31983,345.0
31984,2427.0
31985,2119.0
31986,3452.0
31987,3386.0
31988,2542.0
31989,3405.5
31990,3201.5
31991,3277.0
31992,3562.0
31993,3704.5
31994,2923.0
31995,945.0
31996,3950.5
31997,3632.0
31998,4057.0
31999,4380.0
32000,3486.0
32001,3172.0
32002,3986.0
32003,4166.0
32004,4220.0
32005,3958.0
32006,3784.0
32007,3195.0
32008,2837.0
32009,3170.5
32010,3011.0
32011,2699.0
32012,2928.0
32013,3178.0
32014,2993.5
32015,3170.0
32016,3264.0
32017,2943.0
32018,1051.0
32019,3600.0
32020,3206.0
32021,2990.0
32022,2524.0
32023,802.5
32024,1478.0
32025,2696.0
32026,1746.0
32027,1058.5
32028,1664.0
32029,941.0
32030,2922.0
32031,2994.0
32032,1995.0
32033,2098.0
32034,369.0
32035,3665.0
32036,3048.0
32037,3177.0
32038,3327.0
32039,3297.0
32040,3883.0
32041,3182.0
32042,3566.5
32043,3699.0
32044,2297.0
32045,1608.0
32046,1286.0
32047,1438.0
32048,1189.0
32049,947.0
32050,1091.0
32051,3274.0
32052,1203.5
32053,2865.0
32054,1198.5
32055,1938.0
32056,1433.0
32057,553.0
32058,1920.5
32059,1434.0
32060,1741.5
32061,2660.0
32062,964.0
32063,934.0
32064,748.0
32065,1265.0
32066,2341.5
32067,968.0
32068,4261.0
32069,3282.0
32070,4213.0
32071,3242.0
32072,1844.5
32073,3353.5
32074,3904.0
32075,4309.0
32076,3930.0
32077,4186.5
32078,3480.5
32079,3898.0
32080,1691.5
32081,1048.0
32082,932.0
32083,691.0
32084,1429.0
32085,1360.0
32086,1093.0
32087,1124.0
32088,724.0
32089,1702.0
32090,1049.0
32091,825.0
32092,2296.0
32093,1599.0
32094,1491.0
32095,374.0
32096,1342.0
32097,1374.5
32098,1037.0
32099,1015.0
32100,2959.0
32101,1943.0
32102,3698.0
32103,4058.0
32104,3878.0
32105,3867.0
32106,4226.0
32107,4206.0
32108,4111.5
32109,3903.0
32110,4228.0
32111,2686.0
32112,2453.5
32113,2872.0
32114,2098.0
32115,3202.0
32116,2890.0
32117,3393.0
32118,4561.0
32119,2409.0
32120,3519.5
32121,3530.0
32122,3966.0
32123,1897.5
32124,3667.5
32125,3349.5
32126,3738.5
32127,3605.0
32128,3116.0
32129,3875.0
32130,4222.0
32131,2080.0
32132,2251.0
32133,1436.5
32134,1958.5
32135,1457.0
32136,2423.0
32137,1976.0
32138,1865.0
32139,2260.0
32140,1679.0
32141,2445.0
32142,2387.0
32143,1798.0
32144,2027.0
32145,3214.0
32146,4354.0
32147,3274.5
32148,3468.5
32149,2846.0
32150,1905.5
32151,3147.0
32152,3829.0
32153,1983.0
32154,3703.0
32155,3820.0
32156,3905.0
32157,4162.5
32158,4293.5
32159,4484.0
32160,3429.0
32161,2853.0
32162,3291.0
32163,3172.5
32164,3349.0
32165,4206.0
32166,3829.0
32167,4748.0
32168,4669.0
32169,4254.0
32170,4154.0
32171,3895.0
32172,4587.5
32173,4380.0
32174,4031.0
32175,2596.0
32176,4653.0
32177,4288.0
32178,3449.0
32179,4639.0
32180,4653.0
32181,4565.0
32182,3933.0
32183,4549.0
32184,2450.0
32185,3552.0
32186,4225.5
32187,4176.0
32188,3375.0
32189,1892.0
32190,3514.0
32191,3688.5
32192,3457.0
32193,3766.0
32194,3313.0
32195,3437.0
32196,3313.0
32197,3052.0
32198,3272.0
32199,2838.0
32200,2140.0
32201,4051.5
32202,3684.0
32203,1784.0
32204,1207.0
32205,2656.0
32206,1969.0
32207,2463.0
32208,1778.0
32209,2183.5
32210,3021.0
32211,3063.5
32212,2542.0
32213,993.5
32214,2477.0
32215,2200.0
32216,3102.5
32217,953.0
32218,425.0
32219,425.0
32220,2227.0
32221,1112.5
32222,955.0
32223,628.0
32224,497.0
32225,656.5
32226,377.0
32227,536.0
32228,560.0
32229,893.0
32230,905.0
32231,1137.0
32232,695.0
32233,586.0
32234,362.0
32235,411.0
32236,2707.0
32237,2514.0
32238,2529.0
32239,1416.5
32240,2908.0
32241,3368.0
32242,3199.0
32243,2249.0
32244,994.0
32245,1045.0
32246,1518.0
32247,440.0
32248,821.0
32249,2957.0
32250,2587.0
32251,3190.0
32252,1850.5
32253,1741.5
32254,2391.0
32255,3083.0
32256,3416.0
32257,3314.0
32258,3497.0
32259,3865.0
32260,4122.0
32261,1958.5
32262,3545.0
32263,4151.5
32264,449.0
32265,429.0
32266,2978.0
32267,3695.0
32268,2906.0
32269,1575.5
32270,3165.0
32271,2922.0
32272,3308.0
32273,2588.0
32274,2573.0
32275,2857.0
32276,1967.0
32277,1678.0
32278,1395.0
32279,581.0
32280,397.0
32281,377.0
32282,2119.0
32283,1555.0
32284,2569.0
32285,1308.5
32286,1406.0
32287,1492.0
32288,1634.5
32289,2647.5
32290,1888.0
32291,1964.5
32292,1035.0
32293,874.0
32294,758.5
32295,516.0
32296,2721.0
32297,1636.0
32298,1898.0
32299,55.0
32300,850.0
32301,1218.0
32302,794.0
32303,3165.0
32304,1713.5
32305,2528.5
32306,2558.5
32307,3034.0
32308,2333.0
32309,3295.5
32310,3603.0
32311,1821.0
32312,1276.0
32313,1169.0
32314,1752.0
32315,1718.0
32316,1916.5
32317,4577.0
32318,4328.0
32319,4413.0
32320,3837.5
32321,4276.5
32322,4350.0
32323,4379.0
32324,3945.0
32325,3860.0
32326,4372.0
32327,3985.0
32328,4520.0
32329,4340.0
32330,4207.0
32331,4588.0
32332,2345.0
32333,4456.0
32334,4338.0
32335,4152.0
32336,3368.0
32337,4066.0
32338,2420.0
32339,3510.0
32340,2079.0
32341,3557.0
32342,2893.0
32343,3209.0
32344,3943.5
32345,3980.0
32346,3167.0
32347,3736.5
32348,3329.0
32349,3624.0
32350,4216.0
32351,3465.0
32352,2726.0
32353,3195.0
32354,3076.0
32355,3607.0
32356,2952.0
32357,1886.0
32358,2588.0
32359,2131.0
32360,1632.0
32361,2576.5
32362,1070.0
32363,2010.0
32364,1859.0
32365,2155.0
32366,2439.5
32367,1917.0
32368,977.0
32369,1663.0
32370,2317.0
32371,2785.0
32372,2703.0
32373,4322.0
32374,3487.0
32375,3650.0
32376,3330.0
32377,3699.0
32378,3462.0
32379,3673.0
32380,4187.0
32381,4273.0
32382,2081.5
32383,3862.0
32384,3562.0
32385,3734.5
32386,2960.0
32387,2948.5
32388,3537.0
32389,2683.0
32390,3584.0
32391,4171.0
32392,3291.0
32393,4416.0
32394,4171.0
32395,2938.5
32396,4142.0
32397,4145.0
32398,4333.0
32399,3772.0
32400,2549.0
32401,2385.0
32402,1391.5
32403,1208.0
32404,976.5
32405,4194.5
32406,3152.0
32407,717.0
32408,329.0
32409,663.0
32410,502.0
32411,360.0
32412,892.0
32413,539.0
32414,400.0
32415,564.0
32416,2219.0
32417,1522.0
32418,2290.0
32419,1661.5
32420,1221.0
32421,1771.0
32422,1379.0
32423,669.0
32424,843.0
32425,932.0
32426,871.0
32427,1719.0
32428,1646.5
32429,974.0
32430,1150.0
32431,3108.0
32432,2316.0
32433,2470.0
32434,3467.0
32435,3379.0
32436,2366.0
32437,1716.0
32438,1120.0
32439,938.0
32440,1139.0
32441,608.0
32442,3036.5
32443,714.0
32444,605.0
32445,1157.0
32446,1157.0
32447,1290.5
32448,1151.0
32449,1144.0
32450,1001.0
32451,499.0
32452,480.5
32453,399.0
32454,2235.0
32455,312.0
32456,1194.5
32457,998.0
32458,778.5
32459,610.0
32460,217.5
32461,549.0
32462,260.0
32463,486.5
32464,560.0
32465,889.0
32466,1372.5
32467,2361.0
32468,2738.0
32469,1256.0
32470,2444.5
32471,2637.0
32472,3060.0
32473,2129.0
32474,1183.0
32475,610.5
32476,2877.0
32477,2165.5
32478,1280.0
32479,913.0
32480,675.0
32481,769.5
32482,1687.0
32483,3273.0
32484,3397.0
32485,4520.0
32486,4476.0
32487,3953.0
32488,3764.0
32489,4302.5
32490,4252.0
32491,3592.0
32492,3074.0
32493,3493.0
32494,3435.5
32495,3506.0
32496,3268.0
32497,4103.0
32498,2520.0
32499,3895.0
32500,3298.0
32501,3148.0
32502,2978.0
32503,4429.0
32504,3270.0
32505,3128.0
32506,3346.0
32507,1987.0
32508,1957.5
32509,4032.0
32510,2983.0
32511,3120.0
32512,1770.0
32513,2631.0
32514,3808.0
32515,682.0
32516,3361.0
32517,3982.0
32518,3626.0
32519,3742.0
32520,3693.0
32521,3858.5
32522,3495.0
32523,3254.0
32524,2108.0
32525,2073.0
32526,3066.0
32527,3849.0
32528,1511.0
32529,3488.0
32530,3206.0
32531,2483.0
32532,2714.0
32533,2146.0
32534,2107.0
32535,2752.0
32536,2264.0
32537,2665.0
32538,688.0
32539,1101.0
32540,1004.0
32541,1035.0
32542,2688.5
32543,1476.0
32544,1311.0
32545,1529.0
32546,1004.5
32547,689.0
32548,1577.0
32549,1475.0
32550,1882.0
32551,1307.0
32552,629.0
32553,1849.0
32554,1620.0
32555,2693.0
32556,1929.0
32557,3010.0
32558,1999.0
32559,2246.5
32560,2311.0
32561,1779.0
32562,2337.0
32563,2198.0
32564,1821.0
32565,1904.0
32566,863.0
32567,893.0
32568,619.0
32569,884.0
32570,832.0
32571,764.0
32572,885.0
32573,1343.0
32574,3229.0
32575,3735.0
32576,3804.0
32577,3690.0
32578,3580.5
32579,3662.0
32580,3407.0
32581,3444.0
32582,1024.0
32583,1781.0
32584,1497.0
32585,2034.0
32586,3621.0
32587,1486.0
32588,4219.5
32589,3983.0
32590,3835.0
32591,2889.0
32592,3984.0
32593,3212.5
32594,3314.0
32595,2786.0
32596,1946.0
32597,3136.0
32598,1734.0
32599,4003.0
32600,4080.0
32601,3936.0
32602,2833.0
32603,2951.5
32604,3691.0
32605,4034.0
32606,3856.0
32607,2162.5
32608,4415.0
32609,2525.0
32610,4385.0
32611,4259.0
32612,3476.0
32613,4073.0
32614,3207.0
32615,3763.0
32616,3653.0
32617,3702.0
32618,4118.0
32619,3956.0
32620,3246.0
32621,1544.5
32622,1494.5
32623,2298.0
32624,3025.0
32625,2324.0
32626,3056.0
32627,3337.0
32628,1642.0
32629,1204.5
32630,742.0
32631,1189.0
32632,929.0
32633,1348.0
32634,925.0
32635,2806.0
32636,1897.0
32637,1839.0
32638,1952.0
32639,1593.0
32640,604.0
32641,3514.0
32642,3033.0
32643,3549.0
32644,2811.0
32645,2787.0
32646,1638.0
32647,2836.0
32648,3448.0
32649,373.0
32650,441.0
32651,1201.0
32652,1561.0
32653,1930.0
32654,721.5
32655,439.0
32656,905.5
32657,1146.0
32658,564.0
32659,1984.0
32660,3060.0
32661,1788.0
32662,960.0
32663,1840.0
32664,1621.0
32665,2631.0
32666,1885.5
32667,1809.0
32668,2035.0
32669,1246.0
32670,1308.0
32671,4424.0
32672,2877.0
32673,3181.0
32674,3469.0
32675,3127.0
32676,3873.0
32677,3624.0
32678,4150.0
32679,4310.0
32680,4264.0
32681,3653.0
32682,3111.5
32683,2990.0
32684,3133.0
32685,722.0
32686,633.0
32687,929.0
32688,1284.0
32689,696.0
32690,813.0
32691,979.0
32692,1698.0
32693,778.0
32694,698.5
32695,1053.0
32696,1052.5
32697,3859.0
32698,3182.0
32699,3844.0
32700,3398.0
32701,2943.0
32702,3312.0
32703,4137.5
32704,4199.0
32705,3860.5
32706,3705.0
32707,3781.0
32708,4171.0
32709,3670.0
32710,4345.5
32711,3426.0
32712,2025.0
32713,2634.0
32714,2739.0
32715,2056.0
32716,1875.5
32717,1940.0
32718,3389.0
32719,2539.0
32720,3357.0
32721,3846.0
32722,4180.0
32723,4383.0
32724,3845.0
32725,4106.0
32726,3805.0
32727,1731.0
32728,4194.5
32729,3636.0
32730,4104.0
32731,3413.5
32732,2164.0
32733,3733.0
32734,2117.5
32735,4597.0
32736,4603.0
32737,4475.0
32738,3384.0
32739,3584.0
32740,2119.0
32741,2757.0
32742,2861.5
32743,2432.0
32744,2884.0
32745,3056.0
32746,2945.0
32747,1900.5
32748,1720.0
32749,2485.0
32750,3669.5
32751,3176.0
32752,3322.0
32753,3931.5
32754,3731.0
32755,3518.5
32756,3890.0
32757,3871.0
32758,1953.0
32759,3865.0
32760,3034.0
32761,4094.5
32762,2801.0
32763,2368.0
32764,2200.0
32765,3103.5
32766,2328.0
32767,2266.0
32768,2259.0
32769,1787.0
32770,3989.0
32771,4153.0
32772,3311.0
32773,2393.0
32774,3234.0
32775,3648.0
32776,4296.0
32777,4152.0
32778,3807.0
32779,4117.0
32780,4380.0
32781,4121.0
32782,4062.0
32783,4342.0
32784,4587.0
32785,1871.0
32786,4506.0
32787,4296.0
32788,3399.0
32789,2474.0
32790,868.0
32791,1765.0
32792,1453.0
32793,1973.0
32794,1384.5
32795,1219.0
32796,1502.5
32797,1305.0
32798,1726.0
32799,1212.5
32800,1270.0
32801,1139.0
32802,1148.0
32803,1206.5
32804,2180.0
32805,3591.0
32806,3333.0
32807,3376.0
32808,3875.0
32809,3114.0
32810,3041.0
32811,3234.0
32812,2995.0
32813,1951.5
32814,2347.0
32815,1920.0
32816,1597.0
32817,1647.0
32818,1166.0
32819,1433.5
32820,285.0
32821,369.0
32822,406.0
32823,472.0
32824,732.0
32825,579.0
32826,517.0
32827,656.0
32828,599.0
32829,197.0
32830,210.0
32831,2231.0
32832,1152.0
32833,1531.0
32834,1973.0
32835,2121.0
32836,1527.5
32837,2200.0
32838,2858.0
32839,3300.0
32840,4397.0
32841,4181.0
32842,3256.0
32843,3876.5
32844,4332.5
32845,3626.0
32846,3447.0
32847,4159.5
32848,4238.0
32849,3933.5
32850,3928.0
32851,3234.5
32852,3138.0
32853,3111.0
32854,3533.5
32855,1784.0
32856,2361.0
32857,1686.0
32858,2347.5
32859,1721.0
32860,2522.0
32861,1285.5
32862,1455.0
32863,706.0
32864,1266.5
32865,774.0
32866,1100.0
32867,3025.0
32868,1539.0
32869,4168.0
32870,4448.0
32871,4177.0
32872,3781.0
32873,3770.0
32874,2262.5
32875,782.5
32876,1225.5
32877,852.0
32878,1278.5
32879,1458.0
32880,933.0
32881,2715.0
32882,2288.0
32883,997.0
32884,944.0
32885,734.0
32886,694.0
32887,491.0
32888,150.0
32889,792.5
32890,611.0
32891,859.0
32892,762.5
32893,1723.5
32894,3004.5
32895,2224.0
32896,3104.0
32897,1321.5
32898,1151.0
32899,2020.0
32900,809.0
32901,1125.5
32902,935.5
32903,1326.0
32904,1026.0
32905,695.5
32906,3626.0
32907,3619.5
32908,4079.0
32909,3704.0
32910,3626.5
32911,3393.0
32912,3164.5
32913,4050.0
32914,4354.0
32915,4384.0
32916,2143.5
32917,4355.0
32918,4583.0
32919,4419.0
32920,4773.0
32921,4638.0
32922,3550.0
32923,3368.0
32924,3146.0
32925,2885.0
32926,4224.0
32927,4079.0
32928,4477.0
32929,4619.0
32930,4310.0
32931,3978.0
32932,4221.0
32933,3860.0
32934,4433.0
32935,3207.0
32936,2220.0
32937,2330.0
32938,1739.5
32939,2137.0
32940,1311.0
32941,1232.0
32942,1509.5
32943,1457.0
32944,2792.5
32945,1066.0
32946,1517.5
32947,1326.0
32948,1792.0
32949,1456.0
32950,1398.0
32951,1949.0
32952,2232.0
32953,1691.0
32954,2513.0
32955,1496.0
32956,715.0
32957,2355.5
32958,2041.0
32959,1303.0
32960,2903.0
32961,3216.0
32962,4305.0
32963,4037.0
32964,3664.0
32965,3514.5
32966,3714.0
32967,4029.0
32968,4022.0
32969,3536.0
32970,2417.0
32971,4103.0
32972,4166.0
32973,672.0
32974,935.0
32975,4537.0
32976,4098.0
32977,633.0
32978,2352.0
32979,2584.5
32980,2767.0
32981,3490.0
32982,3794.0
32983,4003.0
32984,3347.0
32985,3968.0
32986,3906.5
32987,1690.5
32988,1701.5
32989,4065.0
32990,4178.0
32991,3897.0
32992,3311.0
32993,3305.0
32994,4009.0
32995,4049.5
32996,699.0
32997,1631.0
32998,747.0
32999,736.0
33000,939.0
33001,1434.0
33002,3084.0
33003,3000.0
33004,3826.0
33005,3803.0
33006,3811.0
33007,4107.0
33008,1531.5
33009,4097.0
33010,3861.0
33011,4129.0
33012,3835.5
33013,1745.5
33014,4170.0
33015,4126.0
33016,3618.5
33017,3518.0
33018,2608.0
33019,1121.5
33020,987.0
33021,250.5
33022,1048.0
33023,1144.0
33024,931.0
33025,1260.0
33026,826.0
33027,617.0
33028,1184.0
33029,3691.0
33030,3671.0
33031,3707.0
33032,3688.0
33033,3554.0
33034,3751.0
33035,1331.0
33036,3786.0
33037,3698.0
33038,3775.5
33039,3704.0
33040,1484.5
33041,3495.5
33042,3486.5
33043,3492.0
33044,3324.0
33045,3503.0
33046,3436.0
33047,3306.0
33048,3364.0
33049,960.0
33050,3450.0
33051,3341.0
33052,3507.0
33053,3297.0
33054,3222.0
33055,3344.5
33056,3245.0
33057,2265.0
33058,2447.5
33059,2388.0
33060,2215.0
33061,1726.0
33062,2245.0
33063,3663.0
33064,2805.0
33065,2401.0
33066,2997.5
33067,1600.0
33068,4416.0
33069,4343.0
33070,1743.5
33071,4138.0
33072,4029.5
33073,4015.0
33074,3915.0
33075,3826.0
33076,2954.5
33077,3441.0
33078,3590.0
33079,3490.5
33080,3118.0
33081,3237.0
33082,1007.0
33083,734.0
33084,454.0
33085,3201.0
33086,2795.0
33087,2679.0
33088,2973.0
33089,2548.0
33090,3102.0
33091,3210.0
33092,2718.0
33093,3339.0
33094,1747.0
33095,3034.0
33096,3204.0
33097,1487.5
33098,3716.0
33099,3188.0
33100,2961.0
33101,2736.0
33102,2579.5
33103,3838.0
33104,3725.0
33105,3210.5
33106,3860.0
33107,3775.0
33108,4421.0
33109,3800.0
33110,3685.5
33111,2857.0
33112,1769.0
33113,972.0
33114,3212.0
33115,3356.0
33116,3053.0
33117,821.0
33118,1051.0
33119,113.0
33120,333.5
33121,212.0
33122,753.0
33123,399.0
33124,394.5
33125,235.0
33126,1980.0
33127,538.0
33128,1111.0
33129,1029.0
33130,885.0
33131,1743.5
33132,1851.0
33133,1982.0
33134,1592.0
33135,218.0
33136,719.5
33137,1687.5
33138,561.0
33139,1737.0
33140,1191.0
33141,491.0
33142,797.5
33143,1428.0
33144,2101.0
33145,449.0
33146,570.0
33147,916.0
33148,2475.0
33149,1128.0
33150,532.0
33151,1219.0
33152,1037.0
33153,1562.0
33154,2631.0
33155,1583.0
33156,325.0
33157,1194.0
33158,217.0
33159,919.0
33160,618.5
33161,389.0
33162,926.5
33163,138.0
33164,159.5
33165,62.0
33166,260.0
33167,79.0
33168,163.0
33169,285.0
33170,74.0
33171,185.0
33172,550.0
33173,128.0
33174,73.0
33175,128.0
