seq_id,tm
31737,5825.5
31738,5495.5
31739,6811.5
31740,5725
31741,13632
31742,12211.5
31743,13071
31744,13984
31745,12280
31746,12129
31747,13702
31748,13905
31749,7515
31750,13750
31751,11490
31752,8664
31753,9207
31754,10686
31755,9369.5
31756,10407
31757,6531
31758,4485
31759,5003
31760,5818.5
31761,5623
31762,6760
31763,5623
31764,6439
31765,5845
31766,10217
31767,8723
31768,8966
31769,8107
31770,3176
31771,6904
31772,3715
31773,8952
31774,5365
31775,7104
31776,8296
31777,8424
31778,8768
31779,5852
31780,5845
31781,4426
31782,7432.5
31783,4574
31784,6786
31785,4296
31786,4221.5
31787,4764
31788,5019.5
31789,11805
31790,9715
31791,10455.5
31792,10640
31793,10505
31794,6915
31795,9665
31796,11444.5
31797,9427
31798,10056
31799,9941
31800,9556.5
31801,11102
31802,11047
31803,9601
31804,8532
31805,9912
31806,9022
31807,7912.5
31808,8430
31809,8195
31810,8751.5
31811,11425
31812,10919
31813,11379
31814,11870
31815,13127
31816,12929
31817,13078.5
31818,11889
31819,12982
31820,12342.5
31821,13031
31822,12531
31823,9476
31824,9476
31825,9134
31826,8181
31827,8339
31828,8198
31829,9159.5
31830,8696
31831,8297.5
31832,7405
31833,7984
31834,7959
31835,11208.5
31836,8388
31837,10478
31838,10513
31839,10484
31840,8426
31841,10486
31842,9449
31843,9296.5
31844,7757
31845,9149.5
31846,8509
31847,8438
31848,9878.5
31849,7213
31850,6875
31851,5594
31852,5818
31853,6811
31854,5822
31855,6218
31856,6014.5
31857,6344
31858,6556.5
31859,5192
31860,5723
31861,5492.5
31862,5788
31863,5207.5
31864,3130
31865,3283
31866,3495
31867,3414
31868,3469
31869,3903.5
31870,3838
31871,4380
31872,3935
31873,4719
31874,2268
31875,6525.5
31876,3867
31877,5272.5
31878,3195.5
31879,3040.5
31880,1391
31881,5918.5
31882,5856
31883,6079
31884,4772.5
31885,4862
31886,1912
31887,2109.5
31888,4074
31889,3640
31890,3198.5
31891,4294
31892,4422.5
31893,4080
31894,2570.5
31895,6717
31896,5569
31897,4250
31898,5047
31899,8547
31900,4001
31901,7222.5
31902,5042
31903,5768
31904,4745
31905,7064
31906,7704
31907,6737
31908,4274
31909,1188
31910,1575
31911,2931
31912,1726
31913,1389
31914,1331
31915,9149
31916,9578
31917,8704.5
31918,10576
31919,9675
31920,9586
31921,7997
31922,10780.5
31923,12389
31924,10459
31925,2572.5
31926,2869
31927,1649
31928,1712
31929,4723
31930,1697
31931,2715.5
31932,3169.5
31933,1976.5
31934,2061.5
31935,2009.5
31936,2529.5
31937,1266
31938,1744
31939,1651
31940,1160
31941,2508
31942,1631.5
31943,507.5
31944,761.5
31945,1520.5
31946,602.5
31947,3402.5
31948,2373
31949,2342.5
31950,638.5
31951,1090
31952,2809.5
31953,5575
31954,4791.5
31955,4826
31956,4340.5
31957,4590
31958,5634
31959,5636
31960,4516.5
31961,5033.5
31962,10722
31963,9787
31964,8378
31965,10959
31966,8515.5
31967,12510
31968,10107
31969,6485.5
31970,4615
31971,3594.5
31972,5445.5
31973,4857.5
31974,3684.5
31975,3695
31976,4589.5
31977,3581.5
31978,4585
31979,4100.5
31980,3309
31981,2247.5
31982,4521.5
31983,2844.5
31984,6109
31985,5715
31986,7411
31987,7532.5
31988,4846
31989,7443
31990,7723
31991,7583
31992,8271
31993,9125
31994,8788.5
31995,4919
31996,11087
31997,10497
31998,12073
31999,12256
32000,10529
32001,10102
32002,11414
32003,10852
32004,10709
32005,11463
32006,9885
32007,8625
32008,7387.5
32009,8679
32010,8248.5
32011,7584
32012,6766
32013,8453.5
32014,8571
32015,8187
32016,8783
32017,8358
32018,6374
32019,7676.5
32020,8199.5
32021,4527
32022,2903
32023,2832
32024,4727.5
32025,4299
32026,2832
32027,2909
32028,4523
32029,4348
32030,4527
32031,5235
32032,5493
32033,4233
32034,2867
32035,8425
32036,5687.5
32037,6165
32038,6335
32039,6177
32040,10063.5
32041,7353
32042,7919.5
32043,8497.5
32044,6082.5
32045,4640
32046,2244
32047,3715
32048,5028.5
32049,2718
32050,2863
32051,7903.5
32052,4095
32053,6594
32054,3425
32055,6190.5
32056,2959
32057,2971
32058,4292
32059,3743
32060,5115
32061,6019
32062,3415
32063,3442
32064,2144
32065,5887
32066,7557
32067,2828
32068,11996.5
32069,9908
32070,11312
32071,9991.5
32072,6492.5
32073,11065
32074,11949.5
32075,12036
32076,10477
32077,11381.5
32078,9037
32079,10366
32080,5774
32081,3967
32082,3814
32083,2299
32084,3624
32085,3877
32086,2781
32087,2813.5
32088,2602
32089,5308
32090,4730
32091,3157
32092,5304
32093,4981
32094,3709
32095,2725
32096,3778.5
32097,4421.5
32098,3561
32099,4052.5
32100,5685
32101,6939
32102,12553
32103,13161
32104,12879
32105,12684
32106,12528
32107,12378.5
32108,12287
32109,12797
32110,13243
32111,7918.5
32112,5323
32113,7009
32114,6527
32115,7274.5
32116,7143.5
32117,10540
32118,11941
32119,11507
32120,8356
32121,11123.5
32122,12198
32123,6812
32124,11050
32125,10499
32126,12027
32127,12041
32128,11284.5
32129,11762
32130,10711
32131,5616
32132,6214.5
32133,3444
32134,3830.5
32135,6697
32136,9590
32137,7515
32138,8089
32139,8165
32140,7518
32141,9252
32142,9145
32143,7428
32144,7790
32145,12068
32146,12720
32147,11512
32148,11289
32149,12060
32150,6926.5
32151,12226
32152,12462
32153,11669
32154,11993.5
32155,10594
32156,10313
32157,11619
32158,10518
32159,12120.5
32160,12819
32161,11443
32162,10518
32163,11134
32164,11482
32165,13970
32166,12938
32167,13692
32168,14099
32169,13067
32170,13721
32171,13571
32172,14231
32173,13996
32174,14083
32175,13094
32176,12771
32177,13475
32178,12429
32179,13500
32180,13844
32181,13274
32182,13782
32183,13658
32184,13000
32185,11696
32186,11874
32187,12264
32188,12257
32189,6978
32190,12110
32191,12309
32192,12172
32193,12596
32194,11560
32195,12361
32196,13585
32197,12416
32198,12947
32199,12793
32200,8224
32201,13801
32202,13269
32203,6758
32204,5264
32205,7050
32206,6243
32207,6114
32208,6011.5
32209,5838
32210,7275
32211,5841
32212,6733
32213,4242.5
32214,5911
32215,6436
32216,8748
32217,1861
32218,1488
32219,1514
32220,3667
32221,3211
32222,2061.5
32223,2127
32224,1759
32225,2535
32226,1657
32227,2174
32228,1916
32229,1949
32230,1789.5
32231,2131
32232,940
32233,1236
32234,362.5
32235,386
32236,7450
32237,5885
32238,7397
32239,4325
32240,8935
32241,8356
32242,8126
32243,6953
32244,3488
32245,3830
32246,4975.5
32247,1914.5
32248,2138
32249,9938
32250,7564
32251,8363
32252,7775
32253,6271
32254,9373.5
32255,7977
32256,9105
32257,11617
32258,9033
32259,11678
32260,10528
32261,7233
32262,10619
32263,10872.5
32264,1712
32265,1824
32266,10066.5
32267,7415
32268,7978
32269,5325
32270,7708.5
32271,9929
32272,8599.5
32273,9384
32274,8304.5
32275,10522
32276,8095
32277,7445.5
32278,3136
32279,1954
32280,1780
32281,2141
32282,5184
32283,4230.5
32284,4963
32285,4547
32286,3458.5
32287,4453
32288,4715
32289,6253
32290,5086
32291,4828.5
32292,869
32293,932
32294,1617
32295,648
32296,3608
32297,1577
32298,1081
32299,734
32300,888
32301,1198
32302,3095
32303,9893.5
32304,5621
32305,7100
32306,8298
32307,8493
32308,6949.5
32309,8636
32310,9385.5
32311,5607
32312,5225
32313,3857.5
32314,4707.5
32315,8027.5
32316,5108
32317,12257.5
32318,10770.5
32319,10777
32320,10713
32321,13202
32322,13217
32323,13033.5
32324,12627
32325,12724
32326,12579
32327,12687
32328,13337
32329,12445
32330,12839
32331,13276
32332,11763.5
32333,13335
32334,13127
32335,13165
32336,11464
32337,13104
32338,12002
32339,11680
32340,9405
32341,12098
32342,9681.5
32343,10933
32344,11863
32345,10833.5
32346,10781.5
32347,11290
32348,11878.5
32349,11704
32350,11484
32351,10839
32352,10179
32353,10862
32354,9620
32355,11060
32356,9438
32357,9889
32358,6912
32359,5818.5
32360,4110
32361,5940
32362,3705
32363,3944
32364,9554
32365,7863.5
32366,7203
32367,4222.5
32368,4743
32369,4836
32370,6132
32371,10890
32372,9389
32373,13493
32374,11076
32375,12100
32376,10945
32377,11429
32378,12118.5
32379,13213
32380,13737
32381,13489.5
32382,7730
32383,11760.5
32384,12679.5
32385,10877
32386,9122
32387,9522
32388,9791
32389,9797
32390,10811
32391,10808
32392,9482.5
32393,12043
32394,11377
32395,10387.5
32396,10940.5
32397,10354
32398,12151
32399,9598
32400,6365.5
32401,6411.5
32402,6066.5
32403,4645
32404,4033
32405,12249
32406,10456
32407,1826.5
32408,1305
32409,2381
32410,2121
32411,1988.5
32412,2640.5
32413,1726
32414,1561
32415,1878
32416,7776.5
32417,6495.5
32418,7669
32419,6472.5
32420,6013
32421,5212
32422,4022
32423,3091
32424,4096
32425,3327
32426,3550.5
32427,4441
32428,4519
32429,4522
32430,3777
32431,7293
32432,5906
32433,7230
32434,9266
32435,6799
32436,5558
32437,7127.5
32438,2596
32439,2811
32440,2062
32441,2093
32442,6432.5
32443,2227
32444,3000
32445,2394
32446,3221.5
32447,2256
32448,2508
32449,2330
32450,2935
32451,1513
32452,1524
32453,1331.5
32454,3593
32455,1303
32456,2864
32457,1827
32458,2034
32459,1717
32460,1352
32461,1546
32462,1464
32463,1656
32464,1622
32465,1793
32466,2818
32467,5111
32468,7199.5
32469,5706
32470,5944
32471,6144.5
32472,7180.5
32473,6288
32474,2853
32475,2314
32476,6389.5
32477,4264
32478,3413
32479,2722
32480,2900
32481,3190
32482,5911
32483,12391
32484,11706
32485,12531
32486,13749
32487,12317
32488,11809
32489,13763
32490,13254
32491,11789.5
32492,10670
32493,12413
32494,11749.5
32495,10687.5
32496,11347
32497,11960.5
32498,11260
32499,12137
32500,10838
32501,11738.5
32502,10704
32503,11687
32504,11154.5
32505,10549.5
32506,11656.5
32507,10122
32508,7123
32509,12534
32510,7437
32511,8932
32512,6131
32513,7013
32514,8724
32515,1970
32516,8260
32517,9766
32518,9053
32519,8630.5
32520,7615
32521,9630
32522,7351
32523,7876
32524,5434
32525,5756
32526,4632
32527,10202.5
32528,4530
32529,8950
32530,6546
32531,5603
32532,4976
32533,6077
32534,5273.5
32535,8941
32536,5373.5
32537,3838
32538,1716
32539,3810
32540,2296
32541,2235
32542,7229
32543,3017
32544,4985
32545,5039
32546,2501
32547,2774
32548,3656.5
32549,2706
32550,4043
32551,5962
32552,3332
32553,5736.5
32554,5635
32555,6317.5
32556,5841
32557,6370.5
32558,7091
32559,10381
32560,6962.5
32561,6013
32562,8139
32563,7217.5
32564,6512
32565,6847
32566,3752
32567,4192
32568,3558
32569,3880.5
32570,3813
32571,3875
32572,3196
32573,3375
32574,6519.5
32575,9153
32576,8547
32577,9392.5
32578,8485
32579,7164
32580,6827
32581,7953
32582,2748
32583,3661
32584,2778.5
32585,4294
32586,8397
32587,7673
32588,10421
32589,9975
32590,8122
32591,7967
32592,11980
32593,11026
32594,11632.5
32595,11311
32596,9747.5
32597,11174
32598,9606.5
32599,12521
32600,11099.5
32601,13298.5
32602,10497
32603,10314.5
32604,10971
32605,13231.5
32606,13630
32607,8234
32608,13497
32609,12451
32610,13725
32611,12816
32612,11952
32613,12452.5
32614,11140.5
32615,12717
32616,11551.5
32617,9920
32618,12407.5
32619,12028
32620,10513
32621,7035
32622,6221
32623,8763
32624,7072
32625,5873
32626,6580
32627,7302
32628,5967.5
32629,5568
32630,2922
32631,3129
32632,2356
32633,4356
32634,3620
32635,4770
32636,2831
32637,4091
32638,4315.5
32639,5806
32640,2775
32641,7391.5
32642,7957
32643,9292
32644,7309
32645,7045
32646,6533.5
32647,6411
32648,6757
32649,2936
32650,2739
32651,4435
32652,4798
32653,5401
32654,3812
32655,2354
32656,2314
32657,3768
32658,2355
32659,6070
32660,7978
32661,6319
32662,5891
32663,6548
32664,5892
32665,6917.5
32666,6694
32667,6953
32668,7738
32669,6339
32670,6137
32671,12739
32672,9889
32673,10742
32674,11575.5
32675,10481
32676,12225
32677,10944.5
32678,12565
32679,11105
32680,12693
32681,11661
32682,10274
32683,9720
32684,10235
32685,3677
32686,3106
32687,3795.5
32688,5132
32689,3121
32690,3714
32691,4467.5
32692,6654.5
32693,3431
32694,3129
32695,4803
32696,3913
32697,10950
32698,9969
32699,10208.5
32700,9944
32701,9722
32702,9439
32703,10466
32704,11132
32705,10378
32706,10389
32707,10216.5
32708,10850
32709,10043.5
32710,11438
32711,9459
32712,4671
32713,7168
32714,4428.5
32715,4163
32716,4668
32717,6199
32718,8842.5
32719,5319.5
32720,9360
32721,11709
32722,11258
32723,11708
32724,9438
32725,9635.5
32726,10628
32727,9090.5
32728,11314
32729,11356
32730,10135
32731,9069.5
32732,11288
32733,12353
32734,7986
32735,12507
32736,13792
32737,13392
32738,10466
32739,11439
32740,9716
32741,11148
32742,11101
32743,9210
32744,11710.5
32745,11680
32746,10510
32747,8967
32748,5162
32749,5235
32750,11198
32751,10504
32752,9625.5
32753,11108
32754,12170
32755,10283
32756,12570
32757,12161
32758,6806.5
32759,12438
32760,10772
32761,11321
32762,10054
32763,8287.5
32764,10042.5
32765,10905
32766,9103
32767,9044.5
32768,8068
32769,8241
32770,13389
32771,13543
32772,12979
32773,11579.5
32774,11914.5
32775,12636
32776,13230
32777,12963
32778,12203
32779,12037
32780,11022
32781,10082
32782,10541
32783,11544
32784,12080
32785,9117.5
32786,11887.5
32787,10484
32788,10659
32789,8230
32790,4425
32791,4471
32792,5001
32793,7362
32794,5909
32795,3762
32796,3995
32797,3261
32798,3731
32799,3496.5
32800,4594
32801,3396
32802,3591
32803,3251
32804,5258
32805,9030
32806,9765
32807,9902
32808,10906
32809,9502
32810,9075
32811,8833.5
32812,7798.5
32813,5122
32814,5012
32815,4755
32816,4478.5
32817,5495
32818,3279
32819,4090
32820,2096
32821,2357
32822,1990
32823,2743
32824,1721
32825,2375
32826,2193
32827,2173
32828,1991
32829,1845
32830,1844
32831,8691
32832,5020
32833,5971
32834,7567
32835,8488
32836,4902
32837,7639.5
32838,6791
32839,12138
32840,11286.5
32841,11303
32842,10999
32843,10303
32844,11668
32845,11404
32846,12085.5
32847,11407
32848,11681
32849,11749
32850,12191
32851,11940
32852,11937
32853,10959
32854,10976
32855,8556.5
32856,8270.5
32857,8112.5
32858,8817
32859,8327
32860,8095
32861,5351
32862,5813
32863,2523
32864,3876
32865,3127
32866,4207
32867,8787
32868,8847
32869,11775
32870,11741
32871,10745.5
32872,10979
32873,10630
32874,6827
32875,2017.5
32876,2737
32877,3130
32878,3997
32879,4001
32880,3046.5
32881,8669.5
32882,5944.5
32883,1433
32884,2713.5
32885,2790.5
32886,2208.5
32887,568
32888,461
32889,1875
32890,1172.5
32891,1026
32892,1734
32893,3680
32894,5377
32895,3953
32896,7365.5
32897,4388
32898,4896
32899,5263
32900,4179
32901,5702
32902,5097
32903,4500
32904,4341
32905,4119.5
32906,13430
32907,12223
32908,14124
32909,13783
32910,13176
32911,12408
32912,11297
32913,11968.5
32914,13851
32915,13487
32916,8235
32917,13255
32918,13412
32919,13564
32920,13837
32921,13361
32922,12580
32923,12881
32924,12242.5
32925,10577
32926,11159.5
32927,11705
32928,12327
32929,12313
32930,12135
32931,11516
32932,11026
32933,10713.5
32934,10882.5
32935,11219
32936,8250
32937,9156
32938,7542
32939,9309
32940,6319
32941,7193.5
32942,6241
32943,6738
32944,9305.5
32945,6650
32946,5037
32947,6737.5
32948,7739
32949,6858
32950,6663.5
32951,5285
32952,7479.5
32953,5133
32954,7463.5
32955,4587
32956,3907
32957,4960.5
32958,5653
32959,7137
32960,8360.5
32961,9942
32962,11758
32963,11595
32964,11232
32965,11689
32966,11433
32967,11061
32968,11079.5
32969,10532
32970,10163
32971,11380
32972,11150
32973,4025.5
32974,3872.5
32975,12795
32976,12743
32977,4265
32978,6017.5
32979,8457
32980,7568
32981,10952
32982,9995
32983,10474
32984,10898
32985,10884
32986,10982
32987,5855
32988,9512.5
32989,11168
32990,11282
32991,11203.5
32992,9781
32993,9964
32994,12668.5
32995,12599.5
32996,3028
32997,6610
32998,3156
32999,3199
33000,3839
33001,5176
33002,7293
33003,7390
33004,8883
33005,9299
33006,9658.5
33007,11187
33008,8184
33009,10832
33010,9789
33011,10589
33012,9221
33013,8719
33014,12011
33015,12131
33016,10473
33017,10218
33018,7266
33019,3307
33020,2440
33021,2176
33022,3221
33023,2557
33024,3372
33025,4161
33026,3518
33027,3952
33028,4551.5
33029,8357.5
33030,8298
33031,8336
33032,8447
33033,8193
33034,9118
33035,6314
33036,9399
33037,8677.5
33038,9812
33039,8679.5
33040,4746
33041,7394
33042,8601
33043,7125
33044,6317
33045,7566
33046,6802.5
33047,6664.5
33048,6731
33049,4828
33050,7222
33051,6557.5
33052,7400
33053,5895.5
33054,6023.5
33055,6150
33056,5193
33057,4200.5
33058,4141.5
33059,4354.5
33060,4243
33061,4053.5
33062,3272.5
33063,9700
33064,8389.5
33065,7430.5
33066,7356
33067,8929
33068,12111
33069,12017.5
33070,6077
33071,11560
33072,11422
33073,10700
33074,9984
33075,10684
33076,6944
33077,7364
33078,7984
33079,8051.5
33080,6910
33081,6200
33082,5029
33083,4593.5
33084,3653
33085,8477.5
33086,9192
33087,9411
33088,9421
33089,7886
33090,9725
33091,10373
33092,10053.5
33093,9457.5
33094,7704.5
33095,9196
33096,8501
33097,4994
33098,10133
33099,9921
33100,10348
33101,8944
33102,8475
33103,11718
33104,8543
33105,8395
33106,9988
33107,9157
33108,12017
33109,9450
33110,9006
33111,5297
33112,6181.5
33113,5601
33114,7064
33115,6862
33116,4825
33117,4185
33118,4737
33119,1056.5
33120,976
33121,1257
33122,1899
33123,1677
33124,1687
33125,1043
33126,4245
33127,1073
33128,1519.5
33129,4610
33130,2353.5
33131,5284
33132,4818.5
33133,3897
33134,2487
33135,1798
33136,1485
33137,3714
33138,2403
33139,4735.5
33140,2365.5
33141,2270.5
33142,2293.5
33143,2889.5
33144,4886.5
33145,2764.5
33146,2718.5
33147,2477
33148,6390
33149,4337
33150,1985
33151,2176
33152,2087
33153,3112
33154,5943
33155,4322
33156,1557
33157,2409
33158,2422
33159,2841
33160,2558
33161,2791.5
33162,3792
33163,1787
33164,2012
33165,1166
33166,1560
33167,1203.5
33168,1667
33169,2076
33170,1431
33171,1599
33172,2655.5
33173,1707.5
33174,1289
33175,1739
33176,1451
33177,1738
33178,1125.5
33179,1515
33180,2260
33181,1355
33182,1165.5
33183,2784.5
33184,1685
33185,1573
33186,1584
33187,6396
33188,9317
33189,4952
33190,6534
33191,5564.5
33192,6550
33193,6713
33194,7456
33195,6593
33196,5498.5
33197,3856
33198,6598
33199,5510
33200,5067
33201,4803.5
33202,2411
33203,3656
33204,3996.5
33205,3178
33206,4411.5
33207,4929
33208,3503
33209,4652.5
33210,3770
33211,5145
33212,4997.5
33213,3380
33214,1566
33215,4061.5
33216,5284.5
33217,4606
33218,2290
33219,2410.5
33220,1860
33221,2865
33222,3247
33223,6593
33224,6663
33225,4321
33226,1796
33227,2285
33228,2574
33229,2260
33230,4935
33231,1729.5
33232,3970
33233,3919
33234,4621
33235,3173
33236,4646
33237,5204
33238,4938
33239,4986.5
33240,3236
33241,5922
33242,5549
33243,5638.5
33244,6357
33245,4270
33246,3886
33247,3433
33248,1433
33249,2665
33250,3394
33251,3437
33252,3103.5
33253,3616
33254,3157
33255,3575
33256,4416
33257,4247
33258,3172
33259,2178.5
33260,3837.5
33261,4429
33262,4543
33263,3350
33264,3026
33265,8141
33266,7439
33267,6116
33268,5690.5
33269,9985
33270,9968
33271,8120.5
33272,10191
33273,10403.5
33274,5992
33275,10393
33276,9951
33277,8476
33278,4899
33279,4537.5
33280,2341
33281,2057
33282,7805
33283,6874
33284,11514
33285,9439
33286,9762
33287,11221.5
33288,10544.5
33289,10875
33290,10041
33291,11071
33292,10408
33293,9643
33294,9685.5
33295,10795
33296,9816
33297,9847
33298,10033
33299,9266
33300,11697
33301,11439
33302,11468
33303,11591
33304,11696
33305,11661
33306,11938
33307,12027
33308,12087
33309,11297
33310,11513.5
33311,9625.5
33312,8776
33313,8487.5
33314,13187.5
33315,12372.5
33316,12315
33317,11431
33318,12407
33319,12122.5
33320,11647
33321,10639
33322,7452
33323,9680.5
33324,10856
33325,8117
33326,7935
33327,11280.5
33328,10304.5
33329,12268
33330,12393
33331,10945
33332,10257
33333,10961
33334,10852
33335,10840.5
33336,10307
33337,9162
33338,5023
33339,5713
33340,5344
33341,4299
33342,5130.5
33343,4923
33344,5986.5
33345,5781
33346,5756.5
33347,5715.5
33348,11236.5
33349,9868
33350,10802
33351,10304
33352,10933
33353,10797
33354,10679
33355,5459
33356,10820
33357,11547.5
33358,11144
33359,11625
33360,11584
33361,9857.5
33362,10670
33363,9733
33364,9229.5
33365,8172
33366,7943
33367,4478
33368,4141
33369,9058
33370,4083
33371,4717
33372,4650
33373,8640
33374,8139
33375,6986
33376,8942.5
33377,8532
33378,10142
33379,9117
33380,8965
33381,8295
33382,9863
33383,10178.5
33384,11462.5
33385,10441
33386,12127
33387,11575
33388,10059
33389,9764
33390,7103
33391,9927.5
33392,13889
33393,13722
33394,13625
33395,13053.5
33396,12760.5
33397,12605
33398,6311
33399,5791
33400,6396
33401,6417
33402,5127
33403,11289
33404,8747
33405,10946
33406,8979
33407,8721
33408,12064
33409,11028
33410,10234
33411,9067
33412,10175
33413,11030
33414,11661.5
33415,9166
33416,12728
33417,11144.5
33418,10427
33419,9195
33420,10150
33421,2305
33422,3437.5
33423,3395.5
33424,2957.5
33425,6220
33426,8561
33427,5765
33428,7424.5
33429,6375
33430,7384
33431,9302
33432,12120
33433,11230.5
33434,9542
33435,3144
33436,4342
33437,4668
33438,4822
33439,4898.5
33440,3906
33441,4002
33442,5299
33443,5961
33444,4531
33445,1585.5
33446,1811
33447,2337
33448,1657.5
33449,2186
33450,2049
33451,2695
33452,1385
33453,2902
33454,9211
33455,8155
33456,7542
33457,8062
33458,8526
33459,7750.5
33460,10180
33461,8791
33462,9226
33463,10948
33464,9314
33465,7631.5
33466,5142
33467,4969
33468,4844
33469,4314
33470,5138
33471,3970
33472,3070
33473,3916
33474,3119
33475,2078
33476,1715
33477,2048
33478,9416
33479,8754
33480,7401
33481,6174
33482,4051
33483,6509.5
33484,3673
33485,5031
33486,8808
33487,7252
33488,5244
33489,7820.5
33490,5137
33491,9673
33492,10376.5
33493,11585
33494,11448
33495,11287
33496,10738.5
33497,9745.5
33498,8739
33499,9095
33500,10844
33501,10259
33502,11577
33503,10649
33504,12148
33505,6162
33506,11046
33507,11391
33508,11992
33509,11647
33510,10952
33511,10044
33512,10212
33513,6545.5
33514,8535
33515,7835
33516,8787
33517,8099
33518,7484
33519,7467
33520,3349.5
33521,5409
33522,5416.5
33523,5243.5
33524,5653
33525,6493
33526,5560
33527,4521
33528,5035
33529,4649
33530,4179.5
33531,1644
33532,2919
33533,2019
33534,2780
33535,4536.5
33536,2924
33537,2970
33538,3047
33539,9899.5
33540,11236
33541,11040
33542,11966
33543,10610
33544,10301.5
33545,9556
33546,6445
33547,8219
33548,7524
33549,6524
33550,6305.5
33551,6279
33552,3881
33553,5436
33554,5277
33555,6650
33556,4781.5
33557,5791
33558,7957.5
33559,7200.5
33560,5199.5
33561,6300.5
33562,7217
33563,6261
33564,5037.5
33565,7976
